,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states_beat_baseline-COVIDhub-baseline,,,22,14,16,22
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,24,26
num_states_beat_baseline-CU-select,16,23,19,23,19,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,19,18,15,22
num_states_beat_baseline-GT-DeepCOVID,,,,4,16,14
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,21,22,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,15,,19,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10
num_states_beat_baseline-LANL-GrowthRate,18,23,24,25,29,29
num_states_beat_baseline-MOBS-GLEAM_COVID,,,15,16,19,19
num_states_beat_baseline-NotreDame-FRED,,,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,14
num_states_beat_baseline-SWC-TerminusCM,,,,,,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,11
num_states_beat_baseline-UCLA-SuEIR,,,22,22,28,21
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,22,35,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,16
num_states_beat_baseline-UT-Mobility,13,13,17,22,27,18
num_states_beat_baseline-YYG-ParamSearch,16,20,27,34,29,28
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.01960784314
perc_beat_baseline-COVIDhub-baseline,,,0.431372549,0.2745098039,0.3137254902,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-CU-select,0.32,0.46,0.38,0.46,0.38,0.34
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3725490196,0.3529411765,0.2941176471,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.64,0.4666666667
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4117647059,0.431372549,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.306122449,,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.4705882353,0.4901960784,0.568627451,0.568627451
perc_beat_baseline-MOBS-GLEAM_COVID,,,0.3,0.32,0.38,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.2745098039
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.431372549,0.5490196078,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.431372549,0.6862745098,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3137254902
perc_beat_baseline-UT-Mobility,0.2549019608,0.2549019608,0.3333333333,0.431372549,0.5294117647,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5294117647,0.6666666667,0.568627451,0.5490196078
mean_abs_error-Auquan-SEIR,,,,,265.745098,265.4705882
mean_abs_error-Baseline,658.7058824,480.9686275,292.7392157,203.6333333,101.1568627,29.42352941
mean_abs_error-COVIDhub-baseline,,,292.0431373,253.7117647,107.8254902,41.84313725
mean_abs_error-COVIDhub-ensemble,,,103.9823529,103.8823529,73.85882353,24.75294118
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,68.48235294
mean_abs_error-CovidAnalytics-DELPHI,,347.8235294,297.5490196,230.254902,122.7843137,33.2745098
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,786.5784314,,241.5352941,152.145098,115.9196078,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,514.3627451,66.70392157
mean_abs_error-LANL-GrowthRate,569.9137255,376.872549,172.8372549,89.2627451,67.64117647,25.79411765
mean_abs_error-MOBS-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,159.6078431,102.3529412
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,78.2745098
mean_abs_error-UCLA-SuEIR,,,247.7568627,164.7137255,59.02352941,29.38627451
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,264.7647059,85.98039216,51.78431373,14.60784314
mean_abs_error-USACE-ERDC_SEIR,,,,,127.9333333,69.86862745
mean_abs_error-UT-Mobility,939.9921569,662.1490196,448.6607843,138.6921569,73.31568627,32.91176471
mean_abs_error-YYG-ParamSearch,392.1019608,289.6862745,136.4137255,98.81568627,68.2,24.31764706
