,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states_beat_baseline-Auquan-SEIR,,,,,6,1
num_states_beat_baseline-COVIDhub-ensemble,,,26,27,25,28
num_states_beat_baseline-CU-select,16,22,19,24,21,19
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,27,20,20,16,24
num_states_beat_baseline-GT-DeepCOVID,,,,4,16,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,23,20,23,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,22,16,,19,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,11
num_states_beat_baseline-LANL-GrowthRate,18,24,24,26,30,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,14,16,19,21
num_states_beat_baseline-NotreDame-FRED,,,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,16
num_states_beat_baseline-Quantori-Multiagents,,,,1,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,14
num_states_beat_baseline-UCLA-SuEIR,,,24,23,29,23
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,24,36,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,17
num_states_beat_baseline-UT-Mobility,14,13,16,23,28,21
num_states_beat_baseline-YYG-ParamSearch,16,20,26,35,29,30
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,,0.5098039216,0.5294117647,0.4901960784,0.5490196078
perc_beat_baseline-CU-select,0.32,0.44,0.38,0.48,0.42,0.38
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5294117647,0.3921568627,0.3921568627,0.3137254902,0.4705882353
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.64,0.4333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4509803922,0.3921568627,0.4509803922,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.3265306122,,0.387755102,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.2156862745
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4705882353,0.4705882353,0.5098039216,0.5882352941,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,0.28,0.32,0.38,0.42
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3137254902
perc_beat_baseline-Quantori-Multiagents,,,,1,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.4509803922,0.568627451,0.4509803922
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.4705882353,0.7058823529,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3333333333
perc_beat_baseline-UT-Mobility,0.2745098039,0.2549019608,0.3137254902,0.4509803922,0.5490196078,0.4117647059
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6862745098,0.568627451,0.5882352941
mean_abs_error-Auquan-SEIR,,,,,262.8627451,266.3333333
mean_abs_error-Baseline,643.7490196,479.5176471,295.6098039,204.9627451,99.17647059,32.05882353
mean_abs_error-COVIDhub-baseline,,,295.0431373,255.6294118,105.845098,45.33333333
mean_abs_error-COVIDhub-ensemble,,,106.7941176,103.6980392,68.77647059,26.29411765
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,67.93333333
mean_abs_error-CovidAnalytics-DELPHI,,341.8627451,309.3333333,228.6470588,125.0392157,32.25490196
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,796.5392157,,245.1313725,151.4117647,111.8607843,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,520.9313725,66.3
mean_abs_error-LANL-GrowthRate,563.6,368.7941176,166.3941176,88.85490196,60.64117647,28.09215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,166.7254902,100.8235294
mean_abs_error-Quantori-Multiagents,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,80.2745098
mean_abs_error-UCLA-SuEIR,,,247.972549,159.3686275,50.85490196,30.06470588
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,276.9803922,89.07843137,44.90196078,16.17647059
mean_abs_error-USACE-ERDC_SEIR,,,,,134.2509804,68.69215686
mean_abs_error-UT-Mobility,949.9529412,660.972549,447.3078431,145.9117647,75.13921569,34.16666667
mean_abs_error-YYG-ParamSearch,377.5137255,280.3764706,130.7117647,97.2745098,65.95686275,26.08627451
