,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states_beat_baseline-COVIDhub-baseline,,,22,13,16,21
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,24,26
num_states_beat_baseline-CU-select,16,23,19,23,19,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,19,18,15,21
num_states_beat_baseline-GT-DeepCOVID,,,,4,16,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,21,22,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,16,,19,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10
num_states_beat_baseline-LANL-GrowthRate,18,23,23,25,29,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,14,15,19,18
num_states_beat_baseline-NotreDame-FRED,,,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,14
num_states_beat_baseline-SWC-TerminusCM,,,,,,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,11
num_states_beat_baseline-UCLA-SuEIR,,,23,21,28,21
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,22,35,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,16
num_states_beat_baseline-UT-Mobility,13,13,17,21,27,18
num_states_beat_baseline-YYG-ParamSearch,16,20,26,34,29,28
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.01960784314
perc_beat_baseline-COVIDhub-baseline,,,0.431372549,0.2549019608,0.3137254902,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-CU-select,0.32,0.46,0.38,0.46,0.38,0.34
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3725490196,0.3529411765,0.2941176471,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.64,0.4333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4117647059,0.431372549,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3265306122,,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.4509803922,0.4901960784,0.568627451,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,0.28,0.3,0.38,0.36
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.2745098039
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4117647059,0.5490196078,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.431372549,0.6862745098,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3137254902
perc_beat_baseline-UT-Mobility,0.2549019608,0.2549019608,0.3333333333,0.4117647059,0.5294117647,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6666666667,0.568627451,0.5490196078
mean_abs_error-Auquan-SEIR,,,,,264.8823529,264.9411765
mean_abs_error-Baseline,658.0235294,481.4588235,294.1509804,202.6921569,100.2941176,28.89411765
mean_abs_error-COVIDhub-baseline,,,293.454902,253.9431373,106.9627451,42.37254902
mean_abs_error-COVIDhub-ensemble,,,105.3941176,102.9411765,72.99607843,24.22352941
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,69.01176471
mean_abs_error-CovidAnalytics-DELPHI,,348.3137255,300.6078431,231.1960784,123.6470588,32.8627451
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,787.6764706,,242.9470588,151.2039216,115.0568627,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,513.5,66.1745098
mean_abs_error-LANL-GrowthRate,571.0117647,377.3627451,171.8647059,90.20392157,66.77843137,25.62941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,158.745098,101.8235294
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,78.80392157
mean_abs_error-UCLA-SuEIR,,,246.345098,165.654902,58.16078431,28.85686275
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,267.8235294,85.03921569,50.92156863,14.07843137
mean_abs_error-USACE-ERDC_SEIR,,,,,127.0705882,69.33921569
mean_abs_error-UT-Mobility,941.0901961,662.6392157,447.2490196,138.9392157,72.45294118,32.38235294
mean_abs_error-YYG-ParamSearch,393.2,290.1764706,136.4019608,97.8745098,67.3372549,23.78823529
