,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states_beat_baseline-Auquan-SEIR,,,,,5,1
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,24,26
num_states_beat_baseline-CU-select,16,23,19,23,19,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,18,15,21
num_states_beat_baseline-GT-DeepCOVID,,,,4,16,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,22,22,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,18,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10
num_states_beat_baseline-LANL-GrowthRate,18,23,23,26,29,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,14,15,18,18
num_states_beat_baseline-NotreDame-FRED,,,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,14
num_states_beat_baseline-Quantori-Multiagents,,,,1,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,7
num_states_beat_baseline-UA-EpiCovDA,,,,,,11
num_states_beat_baseline-UCLA-SuEIR,,,23,22,28,21
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,23,35,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,16
num_states_beat_baseline-UT-Mobility,13,13,17,22,27,18
num_states_beat_baseline-YYG-ParamSearch,16,20,26,35,29,28
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-CU-select,0.32,0.46,0.38,0.46,0.38,0.34
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.3529411765,0.2941176471,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.64,0.4333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.431372549,0.431372549,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.3673469388,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.4509803922,0.5098039216,0.568627451,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,0.28,0.3,0.36,0.36
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.2745098039
perc_beat_baseline-Quantori-Multiagents,,,,1,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.175
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.431372549,0.5490196078,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.4509803922,0.6862745098,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3137254902
perc_beat_baseline-UT-Mobility,0.2549019608,0.2549019608,0.3333333333,0.431372549,0.5294117647,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6862745098,0.568627451,0.5490196078
mean_abs_error-Auquan-SEIR,,,,,261.2941176,266.1176471
mean_abs_error-Baseline,645.8078431,477.0078431,289.6058824,199.2607843,94.78431373,29.69411765
mean_abs_error-COVIDhub-baseline,,,287.827451,250.5117647,101.4529412,43.31372549
mean_abs_error-COVIDhub-ensemble,,,99.76666667,99.50980392,67.48627451,24.96862745
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,69.75686275
mean_abs_error-CovidAnalytics-DELPHI,,343.8627451,304.9803922,225.4901961,125.5098039,31.68627451
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,800.0098039,,237.3196078,145.4980392,109.5470588,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,517.0882353,65.42941176
mean_abs_error-LANL-GrowthRate,558.7960784,372.9117647,166.2372549,89.70196078,61.26862745,26.3745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,162.4117647,100.6470588
mean_abs_error-Quantori-Multiagents,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,79.54901961
mean_abs_error-UCLA-SuEIR,,,249.7764706,159.9490196,52.65098039,29.60196078
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,271.254902,88.31372549,45.41176471,14.82352941
mean_abs_error-USACE-ERDC_SEIR,,,,,130.6588235,68.1627451
mean_abs_error-UT-Mobility,953.4235294,667.0901961,450.6803922,142.3705882,76.04117647,33.12745098
mean_abs_error-YYG-ParamSearch,380.9843137,285.7254902,130.7745098,93.81568627,61.82745098,24.53333333
