,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.431372549,0.6666666667,0.4705882353
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3333333333,0.2941176471
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3137254902,0.4509803922,0.5098039216,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6666666667,0.568627451,0.5294117647
mean_abs_error-Auquan-SEIR,,,499.4313725,,259.9215686,259.9215686
mean_abs_error-Baseline,680.7803922,496.827451,298.0745098,201.6294118,101.8607843,29.9254902
mean_abs_error-COVIDhub-ensemble,,,106.4568627,105.3686275,77.3254902,29.98039216
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,74.18823529
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,773.4215686,,242.8294118,143.1058824,116.8921569,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,518.9313725,68.31176471
mean_abs_error-LANL-GrowthRate,590.8352941,375.3627451,181.9745098,95.03529412,64.15098039,29.82941176
mean_abs_error-MIT_CovidAnalytics-DELPHI,,355.4901961,301.3137255,226.0392157,122.1764706,38.78431373
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,164.1764706,105.9803922
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,354.745098,80.60784314
mean_abs_error-UCLA-SuEIR,,,250.5019608,157.8117647,64.76862745,33.62156863
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,259.6666667,96.03921569,57.56862745,20.11764706
mean_abs_error-USACE-ERDC_SEIR,,,,,133.9529412,75.65294118
mean_abs_error-UT-Mobility,926.8352941,657.854902,451.4058824,144.5941176,77.84117647,38.10784314
mean_abs_error-YYG-ParamSearch,386.6313725,280.7254902,137.5117647,89.10980392,71.94117647,29.81176471
