,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06,2021-01-04_2021-02-13,2021-01-11_2021-02-20,2021-01-18_2021-02-27,2021-01-25_2021-03-06
num_states_beat_baseline-PSI-DRAFT,,,,,19,28,32,19,20,17,18,16,13,7,12,10,10,15,15,26,16,18,17,19,15,16,13,16,23,22,21,14,21,19,18,20,19,26,22,27,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,11,11,17,11,4,7,4,2,,,,,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,18,19,22,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,24,29,29,35,36,28,27,25,23,23,26,21,15,30,20,19,24,25,23,15,23,20,14,16,15,10,6,11,8,29,21,22,24,25,17,24,28,35,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,32,29,31,32,35,26,36,32,7,18,17,18,22,18,21,21,18,20,22,,26,,33,,,29,16,22,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,28,20,26,21,25,18,23,25,30,26,21,26,30,37,37,39,42,36,42,,,,,,,,,,,37
num_states_beat_baseline-UT-Mobility,14,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,11,,23,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,6,15,11,6,5,4,5,1,3,2,0,0,3,10,7,,8,16,20,24
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,25,31,32,31,35,34,34,38,31,30,24,26,29,27,28,27,21,26,,,,,,,,,,,,,,,,,,
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.3137254902,0.4509803922,0.431372549,0.3333333333,0.4901960784
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.4117647059,,,,,,0.3921568627,0.3921568627,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5098039216,0.5882352941,0.568627451,0.6274509804,0.6862745098,,,,,,,,,,
perc_beat_baseline-CU-select,0.32,0.42,0.4,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3921568627,0.3725490196,0.3921568627,0.3921568627,0.4705882353,0.48,0.6666666667,0.56,0.5098039216,0.36,0.2549019608,0.568627451,0.3137254902,0.4117647059,0.4509803922,0.3921568627,0.2745098039,,0.2941176471,0.4
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.6274509804,0.5490196078,0.6274509804,0.6862745098,0.6862745098,0.7254901961,0.7058823529,0.568627451,0.568627451,0.5882352941,,0.4705882353,0.3333333333,0.6078431373,0.568627451,0.5098039216,0.431372549,0.5294117647,0.5882352941,0.5882352941,0.6274509804,0.8039215686,0.8235294118,0.8039215686,,0.6078431373,0.6078431373,0.5490196078,0.6862745098,0.5882352941,0.5098039216,0.5490196078,0.6274509804,0.568627451,0.4509803922
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5490196078,0.4705882353,,,,,,,,,0.6078431373,0.5294117647,0.5490196078,0.5098039216,0.5490196078,0.4705882353,0.431372549,0.4901960784,0.4509803922,0.3725490196,0.2745098039,0.4117647059,0.3137254902,0.3137254902,0.4117647059,0.1568627451,0.4117647059,0.3529411765,0.4509803922,0.3529411765,0.6274509804,,0.4117647059,0.5098039216,0.5882352941,0.4901960784,0.3921568627,0.431372549,0.4509803922,0.5294117647
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4705882353,0.4705882353,0.4705882353,,0.5882352941,0.5882352941,0.6470588235,0.6862745098,0.6078431373,0.6078431373,,0.3333333333,0.2941176471,0.5294117647,0.3725490196,,0.3725490196,0.4117647059,0.2941176471,,0.4509803922,0.4509803922,,,0.5882352941,0.6666666667,,,,0.6666666667,,0.5882352941,0.5490196078,0.5490196078,0.4705882353,,,0.4901960784,0.6470588235
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4489795918,,0.5102040816,0.5714285714,0.5306122449,0.4693877551,0.5714285714,0.4285714286,0.4285714286,0.5510204082,0.5510204082,0.306122449,0.3673469388,0.4489795918,,0.4285714286,0.3469387755,0.5510204082,0.4489795918,0.4285714286,0.5510204082,0.387755102,0.387755102,0.2857142857,0.2857142857,0.3469387755,0.4285714286,0.5306122449,0.5510204082,0.7346938776,0.6734693878,0.4285714286,0.4897959184,0.387755102,0.5510204082,0.5714285714,0.4489795918,0.3673469388,0.4897959184
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5882352941,0.6666666667,0.5490196078,0.6274509804,0.6470588235,0.7647058824,0.7058823529,0.8039215686,0.8039215686,0.6078431373,0.7254901961,0.6666666667,0.6078431373,0.431372549,0.4901960784,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.4901960784,0.6666666667,0.7058823529,0.7450980392,0.7647058824,0.6274509804,0.6470588235,0.5882352941,0.5882352941,0.6470588235,0.5490196078,0.6274509804,0.3921568627,0.1568627451,0.3137254902,0.4901960784,,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.4509803922,0.5294117647,0.5490196078,0.568627451,0.568627451,0.5098039216,0.5294117647,0.3725490196,0.2745098039,0.2745098039,0.7254901961,0.5882352941,0.5490196078,0.3529411765,0.4705882353,0.4117647059,0.4901960784,0.5098039216,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.5490196078,0.568627451,0.5882352941,0.6862745098,0.7254901961,0.7254901961,0.6666666667,0.6470588235,0.6666666667,0.6078431373,0.4509803922,0.2549019608,0.3137254902,0.4509803922,0.1960784314,0.2941176471,0.2352941176,0.4509803922,0.2745098039,0.2549019608,0.2941176471,0.2941176471,0.1960784314,0.1960784314,0.137254902,0.1960784314,0.6470588235,0.7058823529,0.6274509804,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.5490196078,0.4509803922,0.4705882353,0.431372549,0.4509803922,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.2941176471,0.431372549,,0.2156862745,,,0.3529411765,0.3137254902,0.2941176471,0.5490196078,,,0.3725490196,,,,,,,,,,,0.3725490196,0.4509803922,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.4285714286,0.2857142857,0.1428571429,0,0,0,0,0.4285714286,0.4285714286,0.8571428571,0.2857142857,0.5714285714,0.8571428571,0.7142857143,0.4285714286,0.7142857143,0.4285714286,0.2857142857,,,,,,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.7058823529,0.3529411765,0.3333333333,0.4509803922,0.3529411765,0.3333333333,0.3137254902,0.2156862745,0.3137254902,0.3137254902,0.568627451,0.4705882353,0.2549019608,0.4117647059,0.3333333333,0.4117647059,0.3529411765,0.3333333333,0.3921568627,0.4117647059,0.3725490196,0.2941176471,0.2352941176,0.4705882353,0.2352941176,0.1960784314,,,,,,
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5490196078,0.6274509804,0.3725490196,0.3921568627,0.3333333333,0.3529411765,0.3137254902,0.2549019608,0.14,0.2352941176,0.1960784314,0.1960784314,0.2941176471,0.2941176471,0.5098039216,0.3137254902,0.3529411765,0.3333333333,0.3725490196,0.2941176471,0.3137254902,0.2549019608,0.3137254902,0.4509803922,0.431372549,0.4117647059,0.2745098039,0.4117647059,0.3725490196,0.3529411765,0.3921568627,0.3725490196,0.5098039216,0.431372549,0.5294117647,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.22,0.2156862745,0.3333333333,0.2156862745,0.07843137255,0.137254902,0.07843137255,0.03921568627,,,,,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3829787234,0.3958333333,0.431372549,,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.568627451,0.6862745098,0.7058823529,0.5490196078,0.5294117647,0.4901960784,0.4509803922,0.4509803922,0.5098039216,0.4117647059,0.2941176471,0.5882352941,0.3921568627,0.3725490196,0.4705882353,0.4901960784,0.4509803922,0.2941176471,0.4509803922,0.3921568627,0.2745098039,0.3137254902,0.2941176471,0.1960784314,0.1176470588,0.2156862745,0.1568627451,0.568627451,0.4117647059,0.431372549,0.4705882353,0.4901960784,0.3333333333,0.4705882353,0.5490196078,0.6862745098,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.6274509804,0.568627451,0.6078431373,0.6274509804,0.6862745098,0.5098039216,0.7058823529,0.6274509804,0.137254902,0.3529411765,0.3333333333,0.3529411765,0.431372549,0.3529411765,0.4117647059,0.4117647059,0.3529411765,0.3921568627,0.431372549,,0.5098039216,,0.6470588235,,,0.568627451,0.3137254902,0.431372549,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.3921568627,0.5098039216,0.4117647059,0.4901960784,0.3529411765,0.4509803922,0.4901960784,0.5882352941,0.5098039216,0.4117647059,0.5098039216,0.5882352941,0.7254901961,0.7254901961,0.7647058824,0.8235294118,0.7058823529,0.8235294118,,,,,,,,,,,0.7254901961
perc_beat_baseline-UT-Mobility,0.2745098039,0.2745098039,0.3529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.3777777778,0.25,,0.5227272727,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.2941176471,0.2156862745,0.1176470588,0.09803921569,0.07843137255,0.09803921569,0.01960784314,0.05882352941,0.03921568627,0,0,0.05882352941,0.1960784314,0.137254902,,0.1568627451,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4901960784,0.6078431373,0.6274509804,0.6078431373,0.6862745098,0.6666666667,0.6666666667,0.7450980392,0.6078431373,0.5882352941,0.4705882353,0.5098039216,0.568627451,0.5294117647,0.5490196078,0.5294117647,0.4117647059,0.5098039216,,,,,,,,,,,,,,,,,,
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.205882,1154.213725,910.7705882,1348.005882,1959.715686,1560.85098
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,549.1372549,,,,,,178.627451,174.7058824,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,260.3941176,385.3823529,422.8901961,449.554902,555.5921569,566.5705882,636.7764706,,,,,,,,,,
mean_abs_error-Baseline,643.7490196,626.627451,579.9862745,597.5431373,508.0156863,417.3882353,352.1784314,376.7235294,359.9941176,366.5254902,607.2490196,450.1862745,363.9803922,300.0372549,198.3627451,241.5313725,211.1313725,239.0705882,215.5470588,207.7058824,187.945098,177.7784314,215.1607843,229.8803922,249.6686275,343.045098,431.7176471,519.027451,703.5705882,845.4411765,881.2,738.2137255,1004.198039,756.5411765,865.0901961,764.0921569,885.2411765,769.0764706,560.3980392,601.1607843,662.1313725
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,239.4490196,309.9313725,432.6666667,502.9823529,696.9803922,830.054902,879.2862745,756.9764706,985.5235294,768.7411765,851.9333333,782.8058824,857.5098039,796.1254902,579.4078431,651.1137255,661.3411765
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,325.5294118,896.7843137,751.3529412,430,386.2137255,,665.5098039,,1035.921569,,2336.352941,1052.058824,1193.490196,1028.27451,1757.607843,939.4509804,1158.764706,,1253.862745,
mean_abs_error-Covid19Sim-Simulator,,,,,,223.8588235,278.8607843,298.6235294,217.0686275,244.6411765,295.6196078,292.0980392,186.6,187.6098039,177.6666667,171.1254902,,,386.0627451,141.0666667,179.3568627,170.3568627,204.327451,211.9529412,252.8980392,303.2686275,403.8431373,397.0156863,447.7372549,483.3686275,,750.5333333,676.8372549,589.3784314,595.8078431,513.6019608,610.4764706,613.9941176,523.1470588,535.7823529,656.9019608
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1767.456863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,416.0980392,442.8431373,,,,,,,,,337.8039216,267.1568627,241.1372549,211.9215686,201.627451,205.2156863,175.9019608,209.6666667,202.8235294,207.8235294,222.0392157,252.0784314,299.1960784,328.372549,414.1568627,613.7843137,614.254902,816.4901961,979.9803922,1069.156863,799.2352941,,827.5686275,843.9411765,606.0196078,1008.156863,1053.431373,1234.960784,1338.509804,1086.72549
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,796.5392157,,325.5333333,245.5372549,254.1627451,,302.3686275,209.5078431,206.2078431,221.0490196,294.0921569,351.2588235,,270.3470588,215.5372549,195.2529412,178.3960784,,386.9509804,391.6588235,332.7764706,,253.8647059,379.627451,,,381.6333333,470.4156863,,,,529.0568627,,603.2196078,743.3686275,580.4843137,655.2705882,,,756.7117647,522.154902
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,118.9117647,158.7392157,158.8745098,173.9509804,227.4372549,296.4588235,396.1588235,431.9215686,558.4666667,628.5960784,479.6,646.8156863,614.3019608,600.8294118,597.5588235,703.6529412,609.2901961,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,278.5882353,224.2019608,236.5431373,202.4686275,286.5372549,324.2313725,345.9078431,534.3352941,589.9235294,911.9843137,802.3686275,691.8352941,595.7156863,521.9098039,985.9784314,1294.801961,1096.280392,915.7921569,,585.2078431
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,167.7392157,142.6470588,152.1,200.5333333,260.3509804,341.7333333,423.5019608,617.027451,842.2803922,1075.478431,506.1588235,560.3980392,785.1627451,866.9803922,876.8568627,660.6607843,603.9431373,653.6862745,666.2764706,596.3254902,580.4862745
