,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,21,,,,,,22,21,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,25,26,28,28,32,35,,,,,,
num_states_beat_baseline-CU-select,16,20,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,19,19,20,21,24,24,34,28,24,17,12,27,16,20,21,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,27,31,34,35,38,37,30,29,30,,9,17,31,31,27,23,26,31,30,32,41,42,41,,30,29,26,35,30,26
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,23,,,,,,,,,31,28,29,26,28,24,22,24,21,19,15,22,16,17,21,8,21,18,23,18,31,,20,25,32,25
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,24,23,23,,29,29,32,34,31,32,,18,15,26,19,,19,20,15,,24,22,,,30,34,,,,34,,29,28,28,24
num_states_beat_baseline-IowaStateLW-STEM,,21,22,,24,27,25,23,27,20,21,28,28,16,18,21,,21,17,26,22,21,27,19,19,14,14,17,22,26,27,36,33,21,23,17,27
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,30,31,30,33,29,32,33,39,36,41,40,30,36,33,30,20,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,22,25,25,35,36,38,39,32,33,27,29,33,29,31,22,8
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,22,27,28,28,28,26,27,19,15,14,37,30,27,17,23,20,24
num_states_beat_baseline-LANL-GrowthRate,18,22,27,29,29,35,37,36,33,34,34,32,23,14,16,23,10,15,12,23,14,13,16,15,11,10,7,10,33,35,32,29,28,26,32,29,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,12,23,16,22,,10,,,18,16,15,27,,,19,,,,,,,,,,
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2,2,0,0,0,1,1,2,3,2,1,0,0,0,0,3,3,5,2,3,6,4,3,5,3,1,,,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,18,17,23,18,17,16,11,16,16,29,24,13,21,17,21,18,17,20,21,19,13,11,24,12,10,,
num_states_beat_baseline-PSI-DRAFT,,,,,19,28,31,19,19,15,18,17,13,8,12,10,9,15,15,25,16,19,18,18,16,16,13,16,24,22,20,14,21,17,17,19,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,11,11,17,11,4,8,4,3,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,17,19,21,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,24,29,29,34,36,28,26,24,22,24,27,22,17,30,20,19,23,24,23,16,23,20,15,16,15,10,6,11,8,29,21,20,24,25,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,30,27,30,31,33,27,36,33,7,18,17,18,22,18,21,21,18,18,20,,24,,30,,,28,14,21,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,28,21,26,21,24,18,22,25,29,26,22,27,30,36,37,39,42,36,42,,,,,,,
num_states_beat_baseline-UT-Mobility,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,11,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,6,16,11,7,5,4,5,2,3,2,0,0,3,10,7,
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,25,31,32,30,36,34,35,39,32,30,24,26,28,26,27,27,22,27,,,,,,,,,,,,,,
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.3137254902
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.4117647059,,,,,,0.431372549,0.4117647059,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5098039216,0.5490196078,0.5490196078,0.6274509804,0.6862745098,,,,,,
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3725490196,0.3725490196,0.3921568627,0.4117647059,0.4705882353,0.48,0.6666666667,0.56,0.4705882353,0.34,0.2352941176,0.5294117647,0.3137254902,0.3921568627,0.4117647059,0.3921568627
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.7450980392,0.7254901961,0.5882352941,0.568627451,0.5882352941,,0.5294117647,0.3333333333,0.6078431373,0.6078431373,0.5294117647,0.4509803922,0.5098039216,0.6078431373,0.5882352941,0.6274509804,0.8039215686,0.8235294118,0.8039215686,,0.5882352941,0.568627451,0.5098039216,0.6862745098,0.5882352941,0.5098039216
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3137254902,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.4509803922,,,,,,,,,0.6078431373,0.5490196078,0.568627451,0.5098039216,0.5490196078,0.4705882353,0.431372549,0.4705882353,0.4117647059,0.3725490196,0.2941176471,0.431372549,0.3137254902,0.3333333333,0.4117647059,0.1568627451,0.4117647059,0.3529411765,0.4509803922,0.3529411765,0.6078431373,,0.3921568627,0.4901960784,0.6274509804,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4705882353,0.4509803922,0.4509803922,,0.568627451,0.568627451,0.6274509804,0.6666666667,0.6078431373,0.6274509804,,0.3529411765,0.2941176471,0.5098039216,0.3725490196,,0.3725490196,0.3921568627,0.2941176471,,0.4705882353,0.431372549,,,0.5882352941,0.6666666667,,,,0.6666666667,,0.568627451,0.5490196078,0.5490196078,0.4705882353
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.5510204082,0.5102040816,0.4693877551,0.5510204082,0.4081632653,0.4285714286,0.5714285714,0.5714285714,0.3265306122,0.3673469388,0.4285714286,,0.4285714286,0.3469387755,0.5306122449,0.4489795918,0.4285714286,0.5510204082,0.387755102,0.387755102,0.2857142857,0.2857142857,0.3469387755,0.4489795918,0.5306122449,0.5510204082,0.7346938776,0.6734693878,0.4285714286,0.4693877551,0.3469387755,0.5510204082
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5882352941,0.6470588235,0.568627451,0.6274509804,0.6470588235,0.7647058824,0.7058823529,0.8039215686,0.7843137255,0.5882352941,0.7058823529,0.6470588235,0.5882352941,0.3921568627,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.6862745098,0.7058823529,0.7450980392,0.7647058824,0.6274509804,0.6470588235,0.5294117647,0.568627451,0.6470588235,0.568627451,0.6078431373,0.431372549,0.1568627451
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.431372549,0.5294117647,0.5490196078,0.5490196078,0.5490196078,0.5098039216,0.5294117647,0.3725490196,0.2941176471,0.2745098039,0.7254901961,0.5882352941,0.5294117647,0.3333333333,0.4509803922,0.3921568627,0.4705882353
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5294117647,0.568627451,0.568627451,0.6862745098,0.7254901961,0.7058823529,0.6470588235,0.6666666667,0.6666666667,0.6274509804,0.4509803922,0.2745098039,0.3137254902,0.4509803922,0.1960784314,0.2941176471,0.2352941176,0.4509803922,0.2745098039,0.2549019608,0.3137254902,0.2941176471,0.2156862745,0.1960784314,0.137254902,0.1960784314,0.6470588235,0.6862745098,0.6274509804,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.568627451,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1960784314,,,0.3529411765,0.3137254902,0.2941176471,0.5294117647,,,0.3725490196,,,,,,,,,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.4285714286,0.2857142857,0.1428571429,0,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.2857142857,0.4285714286,0.8571428571,0.5714285714,0.4285714286,0.7142857143,0.4285714286,0.1428571429,,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3529411765,0.3333333333,0.4509803922,0.3529411765,0.3333333333,0.3137254902,0.2156862745,0.3137254902,0.3137254902,0.568627451,0.4705882353,0.2549019608,0.4117647059,0.3333333333,0.4117647059,0.3529411765,0.3333333333,0.3921568627,0.4117647059,0.3725490196,0.2549019608,0.2156862745,0.4705882353,0.2352941176,0.1960784314,,
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5490196078,0.6078431373,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.3333333333,0.2549019608,0.16,0.2352941176,0.1960784314,0.1764705882,0.2941176471,0.2941176471,0.4901960784,0.3137254902,0.3725490196,0.3529411765,0.3529411765,0.3137254902,0.3137254902,0.2549019608,0.3137254902,0.4705882353,0.431372549,0.3921568627,0.2745098039,0.4117647059,0.3333333333,0.3333333333,0.3725490196,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.22,0.2156862745,0.3333333333,0.2156862745,0.07843137255,0.1568627451,0.07843137255,0.05882352941,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3617021277,0.3958333333,0.4117647059,,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.568627451,0.6666666667,0.7058823529,0.5490196078,0.5098039216,0.4705882353,0.431372549,0.4705882353,0.5294117647,0.431372549,0.3333333333,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4705882353,0.4509803922,0.3137254902,0.4509803922,0.3921568627,0.2941176471,0.3137254902,0.2941176471,0.1960784314,0.1176470588,0.2156862745,0.1568627451,0.568627451,0.4117647059,0.3921568627,0.4705882353,0.4901960784,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5882352941,0.5294117647,0.5882352941,0.6078431373,0.6470588235,0.5294117647,0.7058823529,0.6470588235,0.137254902,0.3529411765,0.3333333333,0.3529411765,0.431372549,0.3529411765,0.4117647059,0.4117647059,0.3529411765,0.3529411765,0.3921568627,,0.4705882353,,0.5882352941,,,0.5490196078,0.2745098039,0.4117647059,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.4117647059,0.5098039216,0.4117647059,0.4705882353,0.3529411765,0.431372549,0.4901960784,0.568627451,0.5098039216,0.431372549,0.5294117647,0.5882352941,0.7058823529,0.7254901961,0.7647058824,0.8235294118,0.7058823529,0.8235294118,,,,,,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.2745098039,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3111111111,0.3555555556,0.25,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.2156862745,0.137254902,0.09803921569,0.07843137255,0.09803921569,0.03921568627,0.05882352941,0.03921568627,0,0,0.05882352941,0.1960784314,0.137254902,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4901960784,0.6078431373,0.6274509804,0.5882352941,0.7058823529,0.6666666667,0.6862745098,0.7647058824,0.6274509804,0.5882352941,0.4705882353,0.5098039216,0.5490196078,0.5098039216,0.5294117647,0.5294117647,0.431372549,0.5294117647,,,,,,,,,,,,,,
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.068627,1148.429412
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,548.9607843,,,,,,178.7843137,176.2941176,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,271.7078431,353.9901961,386.0352941,479.1823529,591.854902,509.5313725,546.1686275,,,,,,
mean_abs_error-Baseline,647.454902,623.1372549,571.6921569,588.3666667,496.9176471,407.0156863,344.9235294,371.8607843,355.9705882,364.9921569,607.1901961,451.7352941,364.7843137,300.2490196,198.4764706,241.0803922,211.4647059,238.5607843,215.3823529,203.4901961,185.3372549,176.3862745,218.2,214.7431373,238.5,311.6529412,390.227451,466.6352941,638.6882353,765.7745098,790.5529412,646.2529412,920.0411765,688.0470588,812.3254902,733.3117647,878.4764706
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,229.6098039,278.5392157,391.1764706,450.5901961,632.0980392,750.3882353,788.6392157,665.0156863,901.3666667,703.5333333,799.0784314,753.6333333,850.745098
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,324.7647059,899.8627451,736.3333333,407.5098039,370.472549,,651.0784314,,1011.313725,,2418.431373,1020.294118,1112.352941,1014.647059,1739.686275,932.6862745
mean_abs_error-Covid19Sim-Simulator,,,,,,231.4509804,286.1156863,303.3294118,215.4176471,246.7862745,297.2862745,292.2745098,185.7568627,186.5705882,177.372549,171.1411765,,,387.9254902,138.145098,175.8470588,165.9058824,196.4607843,198.7411765,230.4078431,271.8764706,362.3529412,346.7019608,385.2509804,416.8980392,,723.1490196,681.7745098,565.8686275,573.6901961,528.3627451,617.0882353
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1769.692157,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,415.3529412,435.254902,,,,,,,,,336.0980392,266.4313725,240.9607843,211.9411765,201.6470588,205.9019608,176.5686275,208.627451,205.6666667,206.0392157,217.5882353,244.5294118,284.0588235,305.8823529,382.7647059,572.2941176,561.8627451,775.8431373,927.6470588,1008.039216,734.0980392,,804.745098,807.8431373,573.6666667,1017.431373
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,800.245098,,324.5372549,238.2313725,249.6137255,,299.9372549,208.0568627,209.4823529,224.0490196,295.3509804,350.654902,,270.5627451,215.1647059,196.1352941,176.9098039,,391.9509804,391.7176471,331.1137255,,251.1588235,375.8901961,,,340.1431373,418.0235294,,,,445.2294118,,538.6039216,695.6470588,577.8137255,677.4588235
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,115.4019608,157.3470588,156.8156863,160.9627451,206.9784314,265.0666667,354.6686275,379.5294118,493.4784314,548.9294118,420.7294118,587.3882353,577.6156863,616.6647059,640.9196078,756.0803922,634.9568627
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.1843137,222.3235294,221.4058824,180.6647059,262.3647059,287.3764706,295.5941176,467.727451,510.2568627,979.3058824,761.3098039,607.6784314,516.7235294,497,932.3313725,1288.115686
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,170.072549,143.8862745,154.6686275,198.3647059,254.2254902,320.5647059,382.4745098,564.6352941,775.672549,995.8117647,468.6882353,520.8686275,744.2843137,817.6039216,851.0921569,714.3078431,655.0215686
mean_abs_error-LANL-GrowthRate,559.0313725,431.7784314,253.0117647,215.6392157,200.7803922,190.6901961,183.1843137,200.3117647,191.6686275,263.445098,345.6803922,402.4352941,394.3411765,400.554902,415.0058824,336.0352941,264.6352941,267.3470588,253.9705882,228.2607843,245.3941176,266.6215686,257.7117647,307.5176471,376.0627451,452.2196078,538.8254902,697.0392157,553.8431373,612.0294118,600.127451,611.4117647,874.0196078,600.0490196,643.4019608,860.0784314,952.6764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,656.7411765,737.4156863,621.0980392,619.0647059,449.3980392,,570.7901961,,,301.4352941,384.3666667,446.8470588,187.6313725,,,440.1470588,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,381.8431373,1027.921569,497.4921569,399.6117647,368.4019608,375.972549,421.8176471,448.8647059,323.2411765,273.1333333,168.4352941,213.8196078,262.2705882,270.1039216,348.9705882,323.4411765,402.4843137,491.7235294,572.4313725,716.7039216,881.5254902,978.3176471,1064.205882,1006.290196,1199.237255,1506.492157,,
mean_abs_error-PSI-DRAFT,,,,,538.3431373,297.7941176,246.4313725,656.5,430.0490196,499.6764706,533.3235294,610.9313725,549.6960784,,1127.931373,1632.823529,568.4313725,514.6176471,305.1960784,296.5490196,392.2647059,247.9901961,236.2156863,262.2941176,348.2352941,436.745098,541.3137255,613.7941176,617.1764706,872.5980392,1087.5,1116.578431,1070.686275,1298.382353,2074.029412,1047.578431,939.627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,291.0058824,272.4294118,328.0960784,373.9843137,390.8254902,443.6901961,443.2372549,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,453.1960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,330.3686275,288.7078431,163.527451,161.5392157,166.1215686,240.0117647,254.6647059,324.6078431,409.2960784,413.7509804,318.8529412,299.8901961,210.7941176,179.1941176,181.1803922,175.1058824,158.4137255,162.8352941,155.5980392,163.9411765,196.4764706,209.7333333,278.5823529,371.9901961,487.4980392,614.5745098,777.0862745,904.4176471,1047.680392,584.2117647,961.145098,706.1235294,841.9392157,794.0666667,1142.429412
mean_abs_error-USACE-ERDC_SEIR,,,,,330.4235294,268.3882353,361.9372549,308.6745098,203.6882353,260.9039216,380.8098039,232.7960784,253.9901961,911.4686275,537.2137255,465.9764706,388.3647059,351.0039216,301.672549,342.6352941,350.4980392,338.7235294,388.8,362.0705882,,458.945098,,555.0686275,,,1758.605882,1745.994118,1640.860784,,,,
