,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,21,,,,,,22,21,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,25,26
num_states_beat_baseline-CU-select,16,20,20,19,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,19,20,20,21,24,24
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,27,31,34,35,38,37,30,29,30,,9,17,31,30,27,23,26,31,30,32
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,16,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,23,,,,,,,,,31,28,29,27,28,24,22,24,21,19,15,22,16,17,21,8
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,23,23,,29,29,32,34,31,32,,18,16,25,19,,19,20,15,,25,22,,,30
num_states_beat_baseline-IowaStateLW-STEM,,21,22,,24,26,25,23,27,20,21,28,28,16,18,21,,21,17,27,21,21,27,19,19,14,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,30,31,30,33,29,32,33
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,22,25,25,34,36,38
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,22,27,28,28,28,26,27
num_states_beat_baseline-LANL-GrowthRate,18,22,27,29,29,35,37,36,34,34,34,32,23,14,16,22,10,15,12,23,14,13,16,15,11,10,7
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,12,23,16,22,,10,,,18,16,15,27,,,19
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2,2,0,0,0,1,1,2,3,2,1,0,0,0,0,3,3,5,2,3,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,18,17,23,18,17,15,11,16,16,29,24,13,21,17,21,18,17
num_states_beat_baseline-PSI-DRAFT,,,,,19,26,31,19,19,15,18,17,13,8,12,10,9,15,15,25,16,19,18,18,16,16,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,11,11,17,11,4,8,4,3,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,17,19,21,,16,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,24,29,29,33,36,28,26,24,22,24,27,22,17,30,20,19,23,24,23,16,23,20,15,16,15
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,29,27,30,32,32,27,36,33,7,18,17,18,22,18,21,21,18,18,20,,24,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,28,22,27,21,24,18,22,25,30,26,22,27,30,35,37,39
num_states_beat_baseline-UT-Mobility,13,14,17,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,6,16,11,7,5,4
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,24,30,32,30,36,34,35,39,32,30,24,26,28,26,28,26,22,27,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.4117647059,,,,,,0.431372549,0.4117647059,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5098039216
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3725490196,0.3921568627,0.3921568627,0.4117647059,0.4705882353,0.48
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.7450980392,0.7254901961,0.5882352941,0.568627451,0.5882352941,,0.5294117647,0.3333333333,0.6078431373,0.5882352941,0.5294117647,0.4509803922,0.5098039216,0.6078431373,0.5882352941,0.6274509804
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3137254902,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.4509803922,,,,,,,,,0.6078431373,0.5490196078,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.431372549,0.4705882353,0.4117647059,0.3725490196,0.2941176471,0.431372549,0.3137254902,0.3333333333,0.4117647059,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4509803922,0.4509803922,,0.568627451,0.568627451,0.6274509804,0.6666666667,0.6078431373,0.6274509804,,0.3529411765,0.3137254902,0.4901960784,0.3725490196,,0.3725490196,0.3921568627,0.2941176471,,0.4901960784,0.431372549,,,0.5882352941
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.5306122449,0.5102040816,0.4693877551,0.5510204082,0.4081632653,0.4285714286,0.5714285714,0.5714285714,0.3265306122,0.3673469388,0.4285714286,,0.4285714286,0.3469387755,0.5510204082,0.4285714286,0.4285714286,0.5510204082,0.387755102,0.387755102,0.2857142857,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5882352941,0.6470588235,0.568627451,0.6274509804,0.6470588235
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.6666666667,0.7058823529,0.7450980392
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.431372549,0.5294117647,0.5490196078,0.5490196078,0.5490196078,0.5098039216,0.5294117647
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5294117647,0.568627451,0.568627451,0.6862745098,0.7254901961,0.7058823529,0.6666666667,0.6666666667,0.6666666667,0.6274509804,0.4509803922,0.2745098039,0.3137254902,0.431372549,0.1960784314,0.2941176471,0.2352941176,0.4509803922,0.2745098039,0.2549019608,0.3137254902,0.2941176471,0.2156862745,0.1960784314,0.137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1960784314,,,0.3529411765,0.3137254902,0.2941176471,0.5294117647,,,0.3725490196
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.4285714286,0.2857142857,0.1428571429,0,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.2857142857,0.4285714286,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3529411765,0.3333333333,0.4509803922,0.3529411765,0.3333333333,0.2941176471,0.2156862745,0.3137254902,0.3137254902,0.568627451,0.4705882353,0.2549019608,0.4117647059,0.3333333333,0.4117647059,0.3529411765,0.3333333333
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5098039216,0.6078431373,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.3333333333,0.2549019608,0.16,0.2352941176,0.1960784314,0.1764705882,0.2941176471,0.2941176471,0.4901960784,0.3137254902,0.3725490196,0.3529411765,0.3529411765,0.3137254902,0.3137254902,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.22,0.2156862745,0.3333333333,0.2156862745,0.07843137255,0.1568627451,0.07843137255,0.05882352941,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3617021277,0.3958333333,0.4117647059,,0.3333333333,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.568627451,0.6470588235,0.7058823529,0.5490196078,0.5098039216,0.4705882353,0.431372549,0.4705882353,0.5294117647,0.431372549,0.3333333333,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4705882353,0.4509803922,0.3137254902,0.4509803922,0.3921568627,0.2941176471,0.3137254902,0.2941176471
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.6274509804,0.5294117647,0.7058823529,0.6470588235,0.137254902,0.3529411765,0.3333333333,0.3529411765,0.431372549,0.3529411765,0.4117647059,0.4117647059,0.3529411765,0.3529411765,0.3921568627,,0.4705882353,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.431372549,0.5294117647,0.4117647059,0.4705882353,0.3529411765,0.431372549,0.4901960784,0.5882352941,0.5098039216,0.431372549,0.5294117647,0.5882352941,0.6862745098,0.7254901961,0.7647058824
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.2156862745,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4705882353,0.5882352941,0.6274509804,0.5882352941,0.7058823529,0.6666666667,0.6862745098,0.7647058824,0.6274509804,0.5882352941,0.4705882353,0.5098039216,0.5490196078,0.5098039216,0.5490196078,0.5098039216,0.431372549,0.5294117647,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,544.745098,,,,,,176,174.9019608,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,269.7666667,356.5588235,385.7607843
mean_abs_error-Baseline,645.4745098,621.7843137,571.2215686,587.9745098,496.6431373,404.1921569,342.0019608,368.7431373,352.6176471,359.2470588,601.9745098,447.5196078,362.6862745,300.6019608,200.045098,239.1392157,208.6803922,235.7764706,213.9901961,202.0588235,184.8117647,176.8764706,219.945098,215.9392157,236.6372549,311.1235294,388.345098
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,227.7470588,278.0098039,389.2941176
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,324.7058824,899.0980392,737.8823529,409.3333333,369.354902,
mean_abs_error-Covid19Sim-Simulator,,,,,,230.2745098,284.3313725,300.2117647,210.6529412,241.0411765,292.0705882,288.0588235,182.8352941,185.9941176,177.0980392,171.3176471,,,389.827451,136.7137255,176.7882353,166.2392157,195.8529412,200.6431373,232.2313725,274.0529412,359.8431373
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1772.888235,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,415.7254902,435.7254902,,,,,,,,,331.8823529,263.5098039,240.7647059,211.6666667,201.8235294,206.9215686,173.7843137,207.2352941,203.4117647,205.6862745,217.6470588,243.2156863,282.5098039,303.5098039,380.3529412,569.7843137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,800.4215686,,325.8705882,238.6235294,251.5352941,,298.1529412,204.9392157,204.7176471,218.3039216,290.1352941,346.4392157,,275.1509804,213.5960784,198.0764706,174.1254902,,390.5588235,388.7960784,330.7607843,,250.5509804,377.7921569,,,338.2607843
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,115.0490196,157.6803922,156.2078431,159.7666667,209.2333333,263.9490196,352.7862745
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.5176471,221.7156863,222.954902,182.7784314,261.4431373,286.4352941
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,169.7196078,143.945098,153.354902,196.8156863,251.9313725,319.4470588,380.5921569
mean_abs_error-LANL-GrowthRate,559.2078431,430.4254902,251.6784314,213.8078431,201.054902,188.4235294,180.2627451,197.1941176,186.9039216,257.7,340.4647059,398.2196078,391.4196078,400.9078431,416.5745098,337.9764706,263.6156863,265.554902,255.6764706,231.1823529,246.3352941,266.954902,257.1039216,306.3215686,374.2392157,449.8078431,536.3156863
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,652.5254902,734.4941176,615.8823529,618.7901961,449.5745098,,571.7313725,,,301.0823529,384.4254902,447.8862745,186.4117647,,,438.5784314
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,376.0980392,1022.705882,493.2764706,396.6901961,368.754902,377.5411765,423.7588235,446.0803922,320.4568627,271.7411765,166.9921569,214.3686275,262.6039216,269.0647059,347.7745098,321.5,400.072549,489.2137255
mean_abs_error-PSI-DRAFT,,,,,538.0686275,300.6176471,244.6470588,653.3823529,425.2843137,493.9313725,528.1078431,606.7156863,546.7745098,,1128.205882,1630.882353,565.6470588,515.5588235,303.8039216,294.2941176,391.3235294,248.3235294,235.6078431,260.745098,346.4117647,434.7254902,539.2745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,292.9078431,275.3509804,329.0372549,374.3176471,390.2176471,442.4941176,441.2960784,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,448.4313725,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,329.0352941,286.7862745,163.8019608,160.3627451,164.3372549,236.8941176,249.9,318.8627451,404.0803922,409.5352941,315.9313725,300.2431373,212.3627451,177.2529412,182.5607843,177.8901961,157.0215686,160.5803922,155.245098,164.3372549,198.0921569,210.4588235,276.2882353,371.0686275,484.9882353
mean_abs_error-USACE-ERDC_SEIR,,,,,332.345098,267.2117647,360.1529412,305.5568627,198.9235294,255.9784314,375.5941176,230.227451,251.8921569,916.0568627,536.9392157,466.1529412,389.3843137,351.945098,303.1901961,344.0666667,349.9490196,338.2333333,389.8392157,363.2666667,,458.454902,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,425.7941176,496.2666667,460.2980392,336.5019608,307.9019608,159.8823529,181.0784314,149.2156863,188.8823529,171.1960784,153.8039216,181.9019608,172.8431373,184.5686275,198.1960784,247.6470588,279.254902
mean_abs_error-UT-Mobility,953.8352941,812.1352941,2624.723529,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,328.5882353,344.2666667,317.4,380.0745098,432.9509804,533.9980392,610.8901961
mean_abs_error-YYG-ParamSearch,381.3960784,333.1019608,185.4431373,289.9196078,358.8176471,287.9843137,197.2705882,219.8901961,232.7411765,260.7745098,280.8627451,315.1176471,186.9784314,203.8509804,186.8705882,140.7254902,126.2098039,104.8882353,120.0529412,121.6921569,144.7490196,199.0960784,183.7392157,,,,
