,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02
num_states_beat_baseline-UCLA-SuEIR,,,24,29,29,34,36,28,26,24,22,24,27,22,17,30,20,19,23,24,23,16,23,20,15,16,15,10,6,11,8,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,30,27,30,31,33,27,36,33,7,18,17,18,22,18,21,21,18,18,20,,24,,30,,,28,14
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,28,21,26,21,24,18,22,25,29,26,22,27,30,36,37,39,42,36,42,,
num_states_beat_baseline-UT-Mobility,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,6,16,11,7,5,4,5,2,3,2,0
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,25,31,32,30,36,34,35,39,32,30,24,26,28,26,27,27,22,27,,,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.4117647059,,,,,,0.431372549,0.4117647059,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5098039216,0.5490196078,0.5490196078,0.6274509804,0.6862745098,
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3725490196,0.3921568627,0.3921568627,0.4117647059,0.4705882353,0.48,0.6666666667,0.56,0.4705882353,0.34,0.2352941176
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.7450980392,0.7254901961,0.5882352941,0.568627451,0.5882352941,,0.5294117647,0.3333333333,0.6078431373,0.5882352941,0.5294117647,0.4509803922,0.5098039216,0.6078431373,0.5882352941,0.6274509804,0.8039215686,0.8235294118,0.8039215686,,0.5882352941
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3137254902,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.4509803922,,,,,,,,,0.6078431373,0.5490196078,0.568627451,0.5098039216,0.5490196078,0.4705882353,0.431372549,0.4705882353,0.4117647059,0.3725490196,0.2941176471,0.431372549,0.3137254902,0.3333333333,0.4117647059,0.1568627451,0.4117647059,0.3529411765,0.4509803922,0.3529411765,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4705882353,0.4509803922,0.4509803922,,0.568627451,0.568627451,0.6274509804,0.6666666667,0.6078431373,0.6274509804,,0.3529411765,0.2941176471,0.5098039216,0.3725490196,,0.3725490196,0.3921568627,0.2941176471,,0.4901960784,0.431372549,,,0.5882352941,0.6470588235,,,,0.6666666667
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.5510204082,0.5102040816,0.4693877551,0.5510204082,0.4081632653,0.4285714286,0.5714285714,0.5714285714,0.3265306122,0.3673469388,0.4285714286,,0.4285714286,0.3469387755,0.5306122449,0.4489795918,0.4285714286,0.5510204082,0.387755102,0.387755102,0.2857142857,0.2857142857,0.3469387755,0.4489795918,0.5306122449,0.5510204082,0.7346938776
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5882352941,0.6470588235,0.568627451,0.6274509804,0.6470588235,0.7647058824,0.7058823529,0.8039215686,0.7843137255,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.6862745098,0.7058823529,0.7450980392,0.7647058824,0.6274509804,0.6470588235,0.5294117647,0.568627451
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.431372549,0.5294117647,0.5490196078,0.5490196078,0.5490196078,0.5098039216,0.5294117647,0.3725490196,0.2941176471,0.2745098039,0.7254901961,0.5882352941
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5294117647,0.568627451,0.568627451,0.6862745098,0.7254901961,0.7058823529,0.6470588235,0.6666666667,0.6666666667,0.6274509804,0.4509803922,0.2745098039,0.3137254902,0.4509803922,0.1960784314,0.2941176471,0.2352941176,0.4509803922,0.2745098039,0.2549019608,0.3137254902,0.2941176471,0.2156862745,0.1960784314,0.137254902,0.1960784314,0.6470588235,0.6862745098,0.6274509804,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1960784314,,,0.3529411765,0.3137254902,0.2941176471,0.5294117647,,,0.3725490196,,,,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.4285714286,0.2857142857,0.1428571429,0,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.2857142857,0.4285714286,0.8571428571,0.5714285714,0.4285714286,0.7142857143,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3529411765,0.3333333333,0.4509803922,0.3529411765,0.3333333333,0.3137254902,0.2156862745,0.3137254902,0.3137254902,0.568627451,0.4705882353,0.2549019608,0.4117647059,0.3333333333,0.4117647059,0.3529411765,0.3333333333,0.3921568627,0.4117647059,0.3725490196,0.2549019608,0.2156862745
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5294117647,0.6078431373,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.3333333333,0.2549019608,0.16,0.2352941176,0.1960784314,0.1764705882,0.2941176471,0.2941176471,0.4901960784,0.3137254902,0.3725490196,0.3529411765,0.3529411765,0.3137254902,0.3137254902,0.2745098039,0.3137254902,0.4705882353,0.431372549,0.3921568627,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.22,0.2156862745,0.3333333333,0.2156862745,0.07843137255,0.1568627451,0.07843137255,0.05882352941,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3617021277,0.3958333333,0.4117647059,,0.3333333333,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.568627451,0.6666666667,0.7058823529,0.5490196078,0.5098039216,0.4705882353,0.431372549,0.4705882353,0.5294117647,0.431372549,0.3333333333,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4705882353,0.4509803922,0.3137254902,0.4509803922,0.3921568627,0.2941176471,0.3137254902,0.2941176471,0.1960784314,0.1176470588,0.2156862745,0.1568627451,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5882352941,0.5294117647,0.5882352941,0.6078431373,0.6470588235,0.5294117647,0.7058823529,0.6470588235,0.137254902,0.3529411765,0.3333333333,0.3529411765,0.431372549,0.3529411765,0.4117647059,0.4117647059,0.3529411765,0.3529411765,0.3921568627,,0.4705882353,,0.5882352941,,,0.5490196078,0.2745098039
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.4117647059,0.5098039216,0.4117647059,0.4705882353,0.3529411765,0.431372549,0.4901960784,0.568627451,0.5098039216,0.431372549,0.5294117647,0.5882352941,0.7058823529,0.7254901961,0.7647058824,0.8235294118,0.7058823529,0.8235294118,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.2745098039,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.2156862745,0.137254902,0.09803921569,0.07843137255,0.09803921569,0.03921568627,0.05882352941,0.03921568627,0
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4901960784,0.6078431373,0.6274509804,0.5882352941,0.7058823529,0.6666666667,0.6862745098,0.7647058824,0.6274509804,0.5882352941,0.4705882353,0.5098039216,0.5490196078,0.5098039216,0.5294117647,0.5294117647,0.431372549,0.5294117647,,,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,546.6470588,,,,,,178.7254902,176.8235294,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,271.1588235,355.3627451,386.054902,478.7509804,592.0509804,508.472549,544.7372549,
mean_abs_error-Baseline,646.9254902,622.6862745,571.9666667,588.7196078,497.2117647,406.1137255,343.7470588,370.0960784,353.6764706,362.1490196,604.3862745,449.4215686,362.9215686,297.9941176,198.1627451,241.1980392,211.1509804,238.5019608,215.9117647,202.9215686,185.6588235,176.8176471,219.1803922,215.1352941,238.0294118,312.1235294,389.7764706,465.6941176,638.1784314,765.9705882,791.827451,648.4882353
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,229.1392157,279.0098039,390.7254902,449.6490196,631.5882353,750.5843137,789.9137255,667.2509804
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,324.3333333,899.1568627,737.0784314,407.9411765,370.5509804,,651.0784314,,1010.607843,,2416.470588
mean_abs_error-Covid19Sim-Simulator,,,,,,230.5490196,284.9392157,301.5647059,213.1235294,243.9431373,294.4823529,289.9607843,183.8941176,184.3156863,177.0588235,171.0235294,,,387.9058824,137.5764706,175.7490196,165.8666667,195.9117647,199.4862745,230.8392157,272.8568627,361.2745098,346.1529412,385.172549,417.4470588,,720.8745098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1772.005882,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,414.9019608,434.9803922,,,,,,,,,333.7843137,264.5686275,238.7058824,211.627451,201.5294118,206.2156863,176.5098039,209.1568627,205.0980392,206.7254902,218.0196078,243.9803922,283.6666667,305.3333333,381.3529412,571.2156863,560.9215686,775.3333333,927.8431373,1009.313725,736.5294118
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,799.7156863,,324.8117647,237.8784314,249.9078431,,298.7607843,206.2921569,207.1882353,221.2058824,292.5470588,348.3411765,,272.8176471,215.4784314,196.0176471,176.5960784,,392.4803922,390.4823529,331.8,,250.6098039,376.6352941,,,339.6921569,417.5921569,,,,442.4843137
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,116.0882353,157.3078431,156.2666667,160.5705882,207.4098039,265.145098,354.2176471,378.9803922,493.4,549.4784314,420.3529412,585.1137255
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.145098,221.7745098,222.1509804,181.0960784,262.4431373,287.3960784,294.6529412,467.2176471,510.4529412,977.8745098,758.6039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,170.7588235,144.3176471,154.1196078,197.972549,253.754902,320.6431373,382.0235294,563.6941176,775.1627451,996.0078431,469.9627451,522.8294118
mean_abs_error-LANL-GrowthRate,558.5019608,431.327451,252.7372549,215.2862745,200.4862745,189.7882353,182.0078431,198.5470588,189.3745098,260.6019608,342.8764706,400.1215686,392.4784314,398.3,414.6921569,335.9176471,264.3215686,267.2882353,253.9509804,229.4960784,245.2960784,266.5823529,257.1627451,307.1254902,375.6313725,450.8078431,537.7470588,696.0980392,553.4901961,612.2254902,598.4215686,608.4705882
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,654.427451,735.5529412,618.8431373,618.7509804,449.2803922,,570.8490196,,,302.1215686,384.7980392,447.827451,187.2156863,,,439.5392157,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,379,1025.117647,495.1784314,397.7490196,366.1470588,375.6588235,421.7,448.5509804,323.1823529,273.6627451,167.8666667,214.5058824,262.2313725,269.1235294,348.5784314,322.8921569,401.072549,490.645098,571.4901961,716.6254902,881.7215686,979.8666667,1066.833333
mean_abs_error-PSI-DRAFT,,,,,538.6372549,298.6960784,245.254902,654.7352941,427.754902,496.8333333,530.5196078,608.6176471,547.8333333,,1128.245098,1632.941176,568.1176471,514.6764706,305.7254902,295.9803922,392.3627451,247.9509804,235.6666667,261.9019608,347.8039216,435.7254902,540.7058824,612.8529412,616.9411765,872.7941176,1085.794118,1114.147059
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,290.9862745,273.6647059,327.9980392,373.945098,390.2764706,443.2980392,442.6882353,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,450.9019608,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,330.0941176,288.354902,163.2333333,160.6372549,164.945098,238.2470588,252.3705882,321.7647059,406.4921569,411.4372549,316.9901961,297.6352941,210.4803922,179.3117647,181.4941176,175.1647059,158.9431373,162.2666667,156.2843137,164.372549,197.4568627,209.654902,278.1117647,372.0686275,486.4196078,613.6333333,776.5764706,904.6137255,1048.954902,586.172549
mean_abs_error-USACE-ERDC_SEIR,,,,,330.7176471,267.4862745,360.7607843,306.9098039,201.3941176,258.0607843,378.0058824,230.4823529,252.127451,913.7235294,536.9,465.8588235,388.6784314,351.0627451,301.4647059,343.2039216,349.8117647,338.2921569,389.7803922,362.4627451,,459.454902,,554.6764706,,,1757.331373,1744.033333
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,426.8960784,496.5215686,461.3568627,339.4627451,306.0196078,159.5882353,183.5490196,151.9411765,190.8039216,170.3333333,152.7647059,181.5294118,172.0784314,183.7647059,196.5294118,248.6470588,280.6862745,350.5294118,412.745098,480.6862745,,
mean_abs_error-UT-Mobility,953.1294118,811.3117647,2625.570588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,327.5490196,343.8941176,317.4588235,380.8784314,434.3431373,534.9980392,612.3215686,785.7,994.872549,1201.356863,1334.980392,1444.62549
mean_abs_error-YYG-ParamSearch,380.6901961,333.1372549,185.2588235,290.1313725,357.8098039,286.0627451,197.8784314,221.2431373,234.1411765,263.6764706,283.2745098,317.0196078,188.0372549,206.1843137,184.9882353,140.4313725,128.6803922,107.6137255,121.9745098,123.3784314,144.3529412,198.7235294,183.7980392,,,,,,,,,
