,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31
num_states_beat_baseline-LANL-GrowthRate,18,22,27,29,29,35,37,36,34,34,33,32,23,14,16,22,10,16,12,23,14,13,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,12,23,16,22,,10,,,18,16,15
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2,2,0,0,0,1,1,1,3,2,1,0,0,0,0,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35,18,17,23,18,17,15,11,16,16,29,25,12,20
num_states_beat_baseline-PSI-DRAFT,,,,,19,26,31,19,19,15,18,17,13,8,12,10,9,15,15,24,17,19,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,11,11,17,11,3,8
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,17,19,21,,16,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,24,29,29,33,36,28,26,24,22,24,27,22,17,30,20,19,23,24,24,16,23
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,29,27,30,31,32,27,35,32,7,18,17,18,22,18,21,20,17,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,28,22,27,21,24,18,23,25,30,26,22,27
num_states_beat_baseline-UT-Mobility,13,14,17,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,6,16
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,24,30,32,30,36,34,35,39,32,30,24,26,29,26,28,27,22,27
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.4117647059,,,,,,0.431372549,0.4117647059,,,,
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3529411765,0.3529411765
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.7450980392,0.7254901961,0.5882352941,0.568627451,0.5882352941,,0.5294117647,0.3333333333,0.6078431373,0.568627451,0.5294117647,0.4509803922
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3137254902,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4705882353,0.4509803922,,,,,,,,,0.6078431373,0.5490196078,0.568627451,0.5294117647,0.5490196078,0.4705882353,0.431372549,0.4509803922,0.4117647059,0.3725490196,0.2941176471,0.431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4509803922,0.4509803922,,0.568627451,0.568627451,0.6274509804,0.6666666667,0.5882352941,0.6274509804,,0.3529411765,0.3137254902,0.4901960784,0.3725490196,,0.3725490196,0.3921568627,0.2745098039,,0.4705882353
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4489795918,,0.4897959184,0.5306122449,0.5102040816,0.4693877551,0.5510204082,0.4081632653,0.4285714286,0.5714285714,0.5714285714,0.3265306122,0.3673469388,0.4285714286,,0.4489795918,0.3469387755,0.5714285714,0.4489795918,0.4081632653,0.5306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.5294117647
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5294117647,0.568627451,0.568627451,0.6862745098,0.7254901961,0.7058823529,0.6666666667,0.6666666667,0.6470588235,0.6274509804,0.4509803922,0.2745098039,0.3137254902,0.431372549,0.1960784314,0.3137254902,0.2352941176,0.4509803922,0.2745098039,0.2549019608,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1960784314,,,0.3529411765,0.3137254902,0.2941176471
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.1428571429,0,0,0,0,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098,0.3529411765,0.3333333333,0.4509803922,0.3529411765,0.3333333333,0.2941176471,0.2156862745,0.3137254902,0.3137254902,0.568627451,0.4901960784,0.2352941176,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5098039216,0.6078431373,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.3333333333,0.2549019608,0.16,0.2352941176,0.1960784314,0.1764705882,0.2941176471,0.2941176471,0.4705882353,0.3333333333,0.3725490196,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.22,0.2156862745,0.3333333333,0.2156862745,0.05882352941,0.1568627451
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3617021277,0.3958333333,0.4117647059,,0.3333333333,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.568627451,0.6470588235,0.7058823529,0.5490196078,0.5098039216,0.4705882353,0.431372549,0.4705882353,0.5294117647,0.431372549,0.3333333333,0.5882352941,0.3921568627,0.3725490196,0.4509803922,0.4705882353,0.4705882353,0.3137254902,0.4509803922
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.5294117647,0.5882352941,0.6078431373,0.6274509804,0.5294117647,0.6862745098,0.6274509804,0.137254902,0.3529411765,0.3333333333,0.3529411765,0.431372549,0.3529411765,0.4117647059,0.3921568627,0.3333333333,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.431372549,0.5294117647,0.4117647059,0.4705882353,0.3529411765,0.4509803922,0.4901960784,0.5882352941,0.5098039216,0.431372549,0.5294117647
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4705882353,0.5882352941,0.6274509804,0.5882352941,0.7058823529,0.6666666667,0.6862745098,0.7647058824,0.6274509804,0.5882352941,0.4705882353,0.5098039216,0.568627451,0.5098039216,0.5490196078,0.5294117647,0.431372549,0.5294117647
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,544.3137255,,,,,,179.627451,178.7254902,,,,
mean_abs_error-Baseline,645.8078431,621.627451,571.2019608,587.6411765,496.9960784,403.6431373,341.2568627,368.3117647,352.4215686,359.1294118,601.7588235,447.0882353,362.3333333,300.445098,200.1431373,239.3745098,208.7784314,235.5058824,210.1666667,198.1490196,182.0627451,168.0333333,209.7098039
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,332.8039216,902.3921569
mean_abs_error-Covid19Sim-Simulator,,,,,,230.627451,284.6058824,299.7803922,210.4568627,241.0019608,291.854902,287.627451,183.3058824,186.5039216,177.2352941,171.5529412,,,386.3568627,132.2431373,174.4627451,157.5921569,186.0490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1772.417647,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,415.8431373,435.627451,,,,,,,,,331.4509804,263.1568627,240.6078431,211.7254902,201.627451,206.745098,171.0980392,204.0784314,198.9411765,199.1372549,208.8039216,233.5686275
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,800.0098039,,325.9686275,238.9568627,251.8882353,,298.6627451,204.5078431,204.5215686,218.2647059,290.3509804,346.5843137,,274.6411765,213.4588235,198.3117647,174.3019608,,386.7352941,384.3254902,332.054902,,249.6098039
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,108.5,149.7784314,146.9960784
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.3411765,222.3039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,176.1509804,145.4745098,152.2960784
mean_abs_error-LANL-GrowthRate,558.7960784,430.2686275,251.5803922,214.1411765,201.2117647,187.8745098,179.6627451,197.1470588,186.9431373,257.5823529,340.6803922,397.7882353,391.0666667,400.7509804,416.6333333,337.7411765,263.5568627,262.2411765,251.5392157,226.9078431,239.9039216,258.3078431,247.4568627
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,652.9960784,734.9647059,615.7254902,618.8490196,449.3392157,,568.1039216,,,302.3764706,384.0529412,446.2392157
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,376.0588235,1022.490196,492.845098,396.3372549,369.2647059,377.6,423.5235294,446.1784314,324.0843137,274.8980392,170.5215686,216.0784314,270.7019608,267.8490196
mean_abs_error-PSI-DRAFT,,,,,538.4215686,301.1666667,244.4117647,652.9509804,425.0882353,493.8137255,528.2647059,606.2843137,547.245098,,1128.068627,1630.647059,565.8235294,512.5588235,299.9803922,291.7843137,384.7745098,239.6764706,225.9215686
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,289.9156863,271.0764706,322.6058824,374.1411765,389.0019608
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,448.2352941,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,329.054902,286.3745098,163.9588235,160.7156863,163.5921569,236.9333333,249.9392157,318.8235294,403.8647059,409.1039216,315.5784314,300.0862745,212.4607843,177.0176471,182.3843137,174.2627451,153.1980392,156.1098039,148.6960784,155.4941176,187.8568627
mean_abs_error-USACE-ERDC_SEIR,,,,,332.1882353,266.6627451,359.4078431,305.1254902,198.9627451,255.9392157,375.3784314,230.6980392,252.3627451,916.2137255,537.0764706,466.3882353,389.3647059,355.2588235,306.7,348.5372549,356.4980392,346.3313725,399.5254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,426.0098039,496.7372549,460.7686275,337.0117647,308,160.1176471,181.1764706,145.9019608,185.0588235,166.9215686,155.2156863,173.254902,162.6078431
mean_abs_error-UT-Mobility,953.4235294,811.9784314,2624.743137,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,322.1568627,335.6196078,316.3411765
mean_abs_error-YYG-ParamSearch,380.9843137,332.945098,185.4627451,290.3313725,359.1705882,288.5333333,196.5254902,219.4588235,232.545098,260.6568627,281.0784314,314.8588235,187.1784314,203.6941176,186.9686275,140.9607843,126.3078431,102.2019608,116.2294118,117.2215686,138.3176471,190.4490196,174.0921569
