,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.5294117647,0.568627451,0.5882352941,0.6274509804,0.5294117647,0.6862745098,0.6078431373,0.137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,0.5490196078,0.431372549,0.5294117647
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4705882353,0.5882352941,0.6274509804,0.5882352941,0.7058823529,0.6666666667,0.6862745098,0.7647058824,0.6274509804
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,542.8235294,,
mean_abs_error-Baseline,658.0235294,623.0784314,573.7901961,589.2686275,498.4862745,399.5058824,335.9823529,363.645098,349.0294118,356.6588235,599.0333333,445.5980392,360.7647059,299.0921569
mean_abs_error-CU-select,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,226.1372549,285.8607843,304.4470588,211.8882353,243.4333333,295.0117647,288.5686275,184.7568627,187.8176471
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1773.629412,,
mean_abs_error-CovidAnalytics-DELPHI,,421.2156863,433.0392157,,,,,,,,,332.3921569,264.6078431,241.9607843
mean_abs_error-IHME-CurveFit,787.6764706,,328.7921569,242.3098039,255.3,,300.172549,203.2960784,201.1294118,220.6960784,287.6254902,347.5254902,,273.327451
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,571.0117647,431.7196078,254.4039216,212.5137255,204.6235294,183.3843137,174.8156863,196.3627451,185.5117647,255.1509804,337.5235294,396.2980392,389.4980392,399.3980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,654.145098,736.5333333,617.0784314
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,378.5294118,1025.647059,493.7862745,397.7882353,370.6137255
mean_abs_error-PSI-DRAFT,,,,,535.0098039,305.3039216,245.9215686,653.7352941,426.5196078,496.245098,531.4215686,607.2254902,545.6764706,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,449.6666667,,,,,
mean_abs_error-UCLA-SuEIR,,,326.4666667,289.727451,167.3705882,156.2254902,166.6509804,239.2705882,251.3705882,321.254902,407.0215686,410.045098,316.8843137,298.7333333
mean_abs_error-USACE-ERDC_SEIR,,,,,330.6980392,270.8,364.6823529,309.7921569,197.5313725,253.5078431,372.2215686,232.1843137,253.9313725,914.8607843
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,428.7352941,495.2470588,459.2,335.6980392
mean_abs_error-UT-Mobility,941.0901961,806.6058824,2622.154902,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,393.2,334.3960784,188.2862745,291.9588235,361.0019608,284.3960784,191.2509804,214.7921569,229.1529412,263.0882353,278.3529412,313.3686275,185.6098039,202.3411765
