,2020-06-08_2020-10-24,2020-06-15_2020-10-24,2020-06-22_2020-10-24,2020-06-29_2020-10-24,2020-07-06_2020-10-24,2020-07-13_2020-10-24,2020-07-20_2020-10-24,2020-07-27_2020-10-24,2020-08-03_2020-10-24,2020-08-10_2020-10-24,2020-08-17_2020-10-24,2020-08-24_2020-10-24,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,47,47,46
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,19,23,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26,28,32,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,25,24,35,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,26,37,34
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,18,21,24,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,20,19,20,21,22,24,30
num_states_beat_baseline-Covid19Sim-Simulator,27,26,25,28,31,27,24,27,30,,11,19,30,26,27,22,25,20,15,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,15,23,18,16,24,17
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,18,23,34
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,23,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,16,27,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,26,28,25,29,,13,15,25,16,,16,17,13,,18,22,,,17
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,22,
num_states_beat_baseline-IowaStateLW-STEM,,,20,23,25,28,14,16,23,,19,23,26,21,21,26,25,24,27,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,30,31,31,31,23,33,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,22,24,24,24,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,25,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,24,28,19,23,22
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,33,28,33,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,13,13,19,23,17,26,20
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,33,24,30,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,15,16,15,27,,,23
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,26,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,18,17,22,24
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,29,28
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,2,5,1,4,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,13,22,20,25,18,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,31,36,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,17,23,14,18,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,7,12,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,17,11,4,9,7,9,8,24
num_states_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,30,23,35,36
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,7,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,22,25,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,22,26,18,18,22,22,21,16,21,22,17,17,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,20,17,22,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,34,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,20,22,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,18,18,19,,14,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,25,22,27,30,30,34,32
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,12,22,20,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,11,6,15,11,9,9,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,32,25,31,29,30,28,27,29,26,22,28,33,33,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,7,27,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.6274509804,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.4897959184,0.6862745098,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7450980392,0.5098039216,0.7254901961,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4,0.3725490196,0.3921568627,0.4117647059,0.431372549,0.4705882353,0.6
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.6078431373,0.5294117647,0.4705882353,0.5294117647,0.5882352941,,0.6470588235,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.431372549,0.4901960784,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.4705882353,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3529411765,0.4509803922,0.6666666667
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6222222222,0.5,0.6530612245,0.5625
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.5294117647,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.5098039216,0.5490196078,0.4901960784,0.568627451,,0.2549019608,0.2941176471,0.4901960784,0.3137254902,,0.3137254902,0.3333333333,0.2549019608,,0.3529411765,0.431372549,,,0.3333333333
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4489795918,
perc_beat_baseline-IowaStateLW-STEM,,,0.4081632653,0.4693877551,0.5102040816,0.5714285714,0.2857142857,0.3265306122,0.4693877551,,0.387755102,0.4693877551,0.5306122449,0.4285714286,0.4285714286,0.5306122449,0.5102040816,0.4897959184,0.5510204082,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.6078431373,0.6078431373,0.4509803922,0.6470588235,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.5,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.5490196078,0.3725490196,0.4509803922,0.431372549
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5490196078,0.6470588235,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.3725490196,0.4509803922,0.3333333333,0.5098039216,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6470588235,0.4705882353,0.5882352941,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.5294117647,,,0.4509803922
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.36,0.34,0.44,0.48
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,0.58,0.5957446809
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0.5714285714,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.3921568627,0.4901960784,0.3529411765,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.7058823529,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.4509803922,0.2745098039,0.3529411765,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2258064516,0.3870967742,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.3333333333,0.2156862745,0.07843137255,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.4705882353
perc_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0.5
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.6862745098,0.7058823529
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.431372549,0.4901960784,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.431372549,0.5098039216,0.3529411765,0.3529411765,0.431372549,0.431372549,0.4117647059,0.3137254902,0.4117647059,0.431372549,0.3333333333,0.3333333333,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.4,0.34,0.44,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6666666667,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.4,0.44,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.3529411765,0.3529411765,0.3725490196,,0.2745098039,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.4901960784,0.431372549,0.5294117647,0.5882352941,0.5882352941,0.6666666667,0.6274509804
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2352941176,0.431372549,0.3921568627,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.2941176471,0.2156862745,0.1764705882,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.6274509804,0.4901960784,0.6078431373,0.568627451,0.5882352941,0.5490196078,0.5294117647,0.568627451,0.5098039216,0.431372549,0.5490196078,0.6470588235,0.6470588235,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.1489361702,0.5744680851,0.5217391304
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.62941176,68.32745098,29.67843137
mean_abs_error-Baseline,1947.045098,1536.056863,1244.509804,1704.766667,1021.876471,725.1764706,528.072549,440.1117647,718.3588235,582.3196078,538.4117647,415.8686275,325.3568627,246.6509804,176.8764706,158.1411765,113.127451,66.51568627,49.85294118,30.14509804
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,115.8431373,68.65686275,47.63921569,32.06862745
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,47.01960784,30.7254902
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,114.9921569,66.33921569,49.31568627,32.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,84.11764706,63.82352941,39.58823529,26.39215686
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,185.7254902,98.52941176,65.78431373,34.03921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,324.7058824,490.4313725,257.1568627,109.1372549,56.40392157,
mean_abs_error-Covid19Sim-Simulator,1368.335294,1096.498039,993.9411765,1709.876471,1378.388235,1026.756863,698.2098039,549.4019608,345.1137255,,,527.3705882,216.0941176,220.3627451,166.2392157,154.3313725,114.4647059,84.09803922,90.95686275,97.10392157
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.1960784,217.6470588,181.4901961,145.3137255,89.68627451,55.7254902,42.41176471
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,129.9411765,104.5098039,61.38627451,22.58039216
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.77254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.1607843,113.6039216,55.78627451,32.67058824
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1808.772549,1450.013725,966.7470588,854.7352941,728.9745098,,632.9960784,509.954902,538.9470588,555.0980392,,637.2529412,605.0156863,435.4294118,,186.2039216,205.5392157,,,56.18823529
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,151.3647059,157.6803922,113.2666667,80.39803922,68.65686275,39.75098039,29.31372549
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,281.5176471,189.6098039,152.7843137,88.93529412,54.0254902,35.12941176
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,51.82941176
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,143.945098,114.3019608,89.97647059,83.26078431,55.98039216,35.20196078
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,135.0588235,98.85098039,58.59803922,44.87843137,25.4254902
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,327.8411765,266.954902,184.8960784,137.7352941,110.3509804,59.11764706,33.90980392
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,81.12745098,64.30588235,40.36470588,25.93137255
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,401.5,384.4254902,342.2137255,111.5372549,,,31.41372549
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.15686275,68.84313725,47.31372549,24.2745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,262.6039216,202.2470588,149.5117647,83.21176471,74.56470588,38.79411765
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.145098,59.79411765,46.44313725,25.37843137
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,248.3235294,173.7843137,136.2058824,116.9019608,76.38235294,42.59803922
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,417.7607843,413.1156863,374.3176471,303.1686275,240.1627451,125.6921569,89.95490196,31.78235294
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,126.1960784,71.94117647,35.07843137,25
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,725.9784314,319.0823529,348.3372549,331.2627451
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,138.3529412,78.84313725,56.15686275,30.1372549
mean_abs_error-UCLA-SuEIR,,,,,,,680.3901961,479.6039216,383.1411765,472.6490196,347.2901961,291.9941176,253.4764706,201.8823529,164.3372549,150.8470588,106.6941176,85.37647059,67.94901961,34.26470588
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,74.01960784,60.8627451,36.33333333,24.50980392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,482.6313725,415.5901961,338.2333333,318.6627451,242.0568627,,134.6039216,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,270.2941176,199.8823529,181.9019608,128.2352941,103.3921569,67.90196078,42.64705882,28.09803922
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,235.5098039,63.70588235,52.41176471,35.87254902
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,410.0039216,344.2666667,272.245098,216.3235294,172.4372549,128.645098,72.42352941
mean_abs_error-YYG-ParamSearch,,,,,,475.0058824,462.2215686,358.0764706,272.2666667,243.5980392,200.2372549,232.7470588,206.754902,197.0313725,199.0960784,133.772549,92.92352941,47.18823529,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
