,2020-06-08_2020-10-24,2020-06-15_2020-10-24,2020-06-22_2020-10-24,2020-06-29_2020-10-24,2020-07-06_2020-10-24,2020-07-13_2020-10-24,2020-07-20_2020-10-24,2020-07-27_2020-10-24,2020-08-03_2020-10-24,2020-08-10_2020-10-24,2020-08-17_2020-10-24,2020-08-24_2020-10-24,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,47,47,46
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,19,23,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26,28,32,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,26,24,35,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,26,37,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,18,21,24,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,20,19,20,21,22,24,30
num_states_beat_baseline-Covid19Sim-Simulator,27,26,25,28,31,27,24,27,30,,11,19,30,26,27,22,25,20,15,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,15,23,18,16,24,17
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,18,23,34
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,22,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,16,27,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,26,28,25,29,,13,15,25,16,,16,17,13,,18,22,,,17
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,22,
num_states_beat_baseline-IowaStateLW-STEM,,,20,23,25,28,14,16,23,,19,23,26,21,21,25,25,24,27,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,29,31,31,31,23,33,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,22,24,24,24,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,25,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,24,28,19,23,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,33,27,33,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,13,13,18,23,17,25,21
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,33,24,30,34
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,15,16,15,27,,,23
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,26,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,18,17,22,24
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,29,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,2,5,1,4,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,13,22,20,25,18,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,31,36,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,17,23,14,18,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,7,12,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,17,11,4,9,7,9,8,24
num_states_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,30,23,35,36
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,7,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,22,25,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,21,26,18,18,22,21,21,16,21,22,17,17,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,20,17,22,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,34,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,20,22,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,18,18,19,,13,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,25,22,27,30,30,34,33
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,12,22,20,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,11,6,15,11,9,9,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,32,25,31,29,30,28,27,29,26,22,28,33,33,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,7,27,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5306122449,0.4897959184,0.6862745098,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7450980392,0.5098039216,0.7254901961,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4,0.3725490196,0.3921568627,0.4117647059,0.431372549,0.4705882353,0.6
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.6078431373,0.5294117647,0.4705882353,0.5294117647,0.5882352941,,0.6470588235,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.431372549,0.4901960784,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.4705882353,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3529411765,0.4509803922,0.6666666667
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6222222222,0.4782608696,0.6530612245,0.5625
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.5294117647,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.5098039216,0.5490196078,0.4901960784,0.568627451,,0.2549019608,0.2941176471,0.4901960784,0.3137254902,,0.3137254902,0.3333333333,0.2549019608,,0.3529411765,0.431372549,,,0.3333333333
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4489795918,
perc_beat_baseline-IowaStateLW-STEM,,,0.4081632653,0.4693877551,0.5102040816,0.5714285714,0.2857142857,0.3265306122,0.4693877551,,0.387755102,0.4693877551,0.5306122449,0.4285714286,0.4285714286,0.5102040816,0.5102040816,0.4897959184,0.5510204082,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6078431373,0.6078431373,0.4509803922,0.6470588235,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.5,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.5490196078,0.3725490196,0.4509803922,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5294117647,0.6470588235,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.3529411765,0.4509803922,0.3333333333,0.4901960784,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6470588235,0.4705882353,0.5882352941,0.6666666667
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.5294117647,,,0.4509803922
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.36,0.34,0.44,0.48
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,0.58,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0.5714285714,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.3921568627,0.4901960784,0.3529411765,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.7058823529,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.4509803922,0.2745098039,0.3529411765,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2258064516,0.3870967742,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.3333333333,0.2156862745,0.07843137255,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.4705882353
perc_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0.5
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.6862745098,0.7058823529
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.431372549,0.4901960784,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.4117647059,0.5098039216,0.3529411765,0.3529411765,0.431372549,0.4117647059,0.4117647059,0.3137254902,0.4117647059,0.431372549,0.3333333333,0.3333333333,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.4,0.34,0.44,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6666666667,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.4,0.44,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.3529411765,0.3529411765,0.3725490196,,0.2549019608,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.4901960784,0.431372549,0.5294117647,0.5882352941,0.5882352941,0.6666666667,0.6470588235
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2352941176,0.431372549,0.3921568627,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.2941176471,0.2156862745,0.1764705882,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.6274509804,0.4901960784,0.6078431373,0.568627451,0.5882352941,0.5490196078,0.5294117647,0.568627451,0.5098039216,0.431372549,0.5490196078,0.6470588235,0.6470588235,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.1489361702,0.5744680851,0.5217391304
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.51176471,67.60196078,29.44313725
mean_abs_error-Baseline,1950.633333,1540.213725,1248.235294,1707.903922,1023.896078,726.4509804,528.2098039,439.3470588,720.045098,584.3980392,540.254902,416.6333333,326.3372549,245.9882353,176.3862745,156.9843137,112.754902,65.88823529,49.12745098,30.45882353
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,115.4705882,68.02941176,46.91372549,31.79411765
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,46.52941176,31.03921569
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,114.6196078,65.71176471,48.59019608,32.1372549
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,83.35294118,63.35294118,39.09803922,26.11764706
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,186.4901961,98.05882353,65.29411765,33.7254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,324.7647059,490.5686275,256.3921569,108.6666667,55.91372549,
mean_abs_error-Covid19Sim-Simulator,1371.923529,1100.223529,997.6666667,1706.347059,1375.976471,1024.541176,697.6803922,551.1862745,345.427451,,,526.2137255,217.0745098,220.0882353,165.9058824,154.4686275,113.7,83.62745098,91.68235294,97.41764706
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.0784314,217.5882353,182.254902,145.6862745,90.43137255,56.45098039,42.7254902
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,130.3137255,105.0980392,60.89607843,22.89411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.41960784
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.5333333,114.1921569,55.29607843,32.39607843
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1812.360784,1454.170588,963.0215686,857.9117647,731.072549,,632.4666667,511.3470588,538.6333333,557.5686275,,638.0176471,607.0941176,435.3117647,,186.3411765,204.7745098,,,56.50196078
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,150.8627451,157.3470588,113.4039216,80.77058824,68.02941176,39.26078431,29.07843137
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,281.1843137,189.7470588,152.0196078,88.46470588,54.75098039,35.48235294
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,51.55490196
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,143.8862745,115.0666667,89.21176471,84.00588235,56.70588235,35.55490196
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,135.1960784,98.08627451,59.34313725,44.15294118,25.15882353
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,327.5666667,266.6215686,185.0333333,138.1078431,110.8215686,59.84313725,33.63529412
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,80.3627451,64.89411765,39.8745098,25.65686275
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,401.3823529,384.3666667,341.6843137,110.772549,,,31.72745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.52941176,69.58823529,47.05882353,24.03921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,262.2705882,202.7764706,149.8843137,83.8,75.29019608,39.10784314
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,132.772549,59.32352941,45.71764706,25.10784314
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,247.9901961,173.9215686,136.5784314,117.4901961,76.87254902,42.91176471
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,415.6823529,412.8411765,373.9843137,303.3058824,240.5352941,126.2803922,90.3627451,31.50784314
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,125.5098039,71.47058824,34.58823529,25.31372549
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,725.6058824,318.454902,347.8470588,330.9882353
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,137.9803922,79.58823529,56.64705882,30.45098039
mean_abs_error-UCLA-SuEIR,,,,,,,680.527451,479.9764706,384.827451,470.1784314,345.054902,292.7588235,255.1627451,201.7647059,163.9411765,150.3176471,105.9294118,84.90588235,67.45882353,33.99019608
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,74.39215686,60.66666667,35.84313725,24.23529412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,481.6509804,416.2568627,338.7235294,318.1333333,241.6843137,,134.1137255,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,268.9215686,199.6078431,181.5686275,127.0784314,103.0196078,67.43137255,41.92156863,27.82352941
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,235.8823529,64.29411765,52.90196078,36.14705882
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,409.7294118,343.9333333,272.3823529,216.6960784,173.0254902,129.3705882,72.7372549
mean_abs_error-YYG-ParamSearch,,,,,,476.2803922,462.3588235,356.2921569,273.9529412,245.6764706,202.0803922,233.5117647,206.2215686,196.7568627,198.7627451,133.9098039,92.15882353,46.68627451,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
