,2020-06-08_2020-10-24,2020-06-15_2020-10-24,2020-06-22_2020-10-24,2020-06-29_2020-10-24,2020-07-06_2020-10-24,2020-07-13_2020-10-24,2020-07-20_2020-10-24,2020-07-27_2020-10-24,2020-08-03_2020-10-24,2020-08-10_2020-10-24,2020-08-17_2020-10-24,2020-08-24_2020-10-24,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,47,47,46
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,19,23,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26,27,31,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,25,24,36,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,25,36,34
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,17,21,24,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,20,18,18,21,22,24,30
num_states_beat_baseline-Covid19Sim-Simulator,27,26,25,28,31,26,24,26,29,,11,19,30,27,27,22,25,20,16,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,15,23,18,16,24,16
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,18,24,33
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,23,33,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,16,27,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,26,28,25,29,,13,15,25,16,,16,17,12,,17,22,,,18
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,22,
num_states_beat_baseline-IowaStateLW-STEM,,,20,23,25,28,14,16,23,,19,23,26,21,20,25,25,24,28,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,31,30,31,23,33,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,21,24,24,24,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,24,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,26,23,27,19,23,22
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,33,28,33,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,13,13,19,23,17,27,20
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,33,24,30,32
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,15,16,15,27,,,23
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,25,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,18,16,22,24
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,29,28
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,2,5,1,4,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,12,21,20,24,19,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,30,35,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,17,23,14,17,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,7,13,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,17,11,3,9,7,8,8,23
num_states_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,30,23,36,35
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,7,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,21,26,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,22,26,18,18,22,22,22,16,21,22,17,17,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,20,17,22,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,33,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,20,22,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,17,18,18,,13,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,25,22,27,30,29,34,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,12,21,20,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,11,6,15,11,8,9,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,32,25,31,30,30,28,27,29,27,22,28,33,32,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,7,27,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.5294117647,0.6078431373,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.4897959184,0.7058823529,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7450980392,0.4901960784,0.7058823529,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4,0.3529411765,0.3529411765,0.4117647059,0.431372549,0.4705882353,0.6
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.6078431373,0.5098039216,0.4705882353,0.5098039216,0.568627451,,0.6470588235,0.3725490196,0.5882352941,0.5294117647,0.5294117647,0.431372549,0.4901960784,0.3921568627,0.3137254902,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.4705882353,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3529411765,0.4705882353,0.6470588235
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6222222222,0.5,0.6734693878,0.5625
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.5294117647,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.5098039216,0.5490196078,0.4901960784,0.568627451,,0.2549019608,0.2941176471,0.4901960784,0.3137254902,,0.3137254902,0.3333333333,0.2352941176,,0.3333333333,0.431372549,,,0.3529411765
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4489795918,
perc_beat_baseline-IowaStateLW-STEM,,,0.4081632653,0.4693877551,0.5102040816,0.5714285714,0.2857142857,0.3265306122,0.4693877551,,0.387755102,0.4693877551,0.5306122449,0.4285714286,0.4081632653,0.5102040816,0.5102040816,0.4897959184,0.5714285714,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.5882352941,0.6078431373,0.4509803922,0.6470588235,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.4117647059,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.48,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5098039216,0.4509803922,0.5294117647,0.3725490196,0.4509803922,0.431372549
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5490196078,0.6470588235,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.3725490196,0.4509803922,0.3333333333,0.5294117647,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6470588235,0.4705882353,0.5882352941,0.6274509804
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.5294117647,,,0.4509803922
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.36,0.32,0.44,0.48
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,0.58,0.5957446809
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0.5714285714,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2352941176,0.4117647059,0.3921568627,0.4705882353,0.3725490196,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.6862745098,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.4509803922,0.2745098039,0.3333333333,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2258064516,0.4193548387,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.3333333333,0.2156862745,0.05882352941,0.1764705882,0.137254902,0.1568627451,0.1568627451,0.4509803922
perc_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0.5
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.7058823529,0.6862745098
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.5098039216,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.431372549,0.5098039216,0.3529411765,0.3529411765,0.431372549,0.431372549,0.431372549,0.3137254902,0.4117647059,0.431372549,0.3333333333,0.3333333333,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.4,0.34,0.44,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6470588235,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.4,0.44,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.3333333333,0.3529411765,0.3529411765,,0.2549019608,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.4901960784,0.431372549,0.5294117647,0.5882352941,0.568627451,0.6666666667,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2352941176,0.4117647059,0.3921568627,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.2941176471,0.2156862745,0.1568627451,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.6274509804,0.4901960784,0.6078431373,0.5882352941,0.5882352941,0.5490196078,0.5294117647,0.568627451,0.5294117647,0.431372549,0.5490196078,0.6470588235,0.6274509804,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.1489361702,0.5744680851,0.5217391304
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,88.61764706,66.85686275,28.6745098
mean_abs_error-Baseline,1946.456863,1535.468627,1243.666667,1704.119608,1021.209804,724.4509804,527.5627451,439.4647059,717.7509804,574.6098039,531.5333333,406.9666667,317.5647059,241.8039216,167.954902,149.4352941,108.0098039,61.5745098,47.48039216,28.77254902
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,110.7254902,64.51176471,45.42352941,30.53921569
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,43.47058824,29.74509804
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,111.9921569,62.65294118,46.94313725,30.88235294
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,79,59.03921569,37.37254902,25.09803922
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,190.254902,99.43137255,63.84313725,33.05882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,332.8823529,492.6666667,256.3529412,104.3529412,54.22745098,
mean_abs_error-Covid19Sim-Simulator,1359.276471,1087.439216,984.627451,1700.641176,1372.956863,1027.482353,698.5627451,549.6568627,344.9372549,,,518.4686275,207.3098039,214.4058824,157.5137255,145.8607843,109.3470588,79.31372549,87.18823529,95.81764706
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.2745098,208.7254902,173.1764706,140.6666667,85.29411765,53.35294118,41.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,125.372549,100.1529412,57.53921569,21.61176471
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.01568627
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,109.5921569,109.3294118,53.60980392,31.14117647
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1809.12549,1449.42549,957.3941176,853.9313725,719.8372549,,632.3294118,509.1509804,543.4568627,555.5882353,,628.3509804,596.2313725,435.1352941,,186.2039216,201.0882353,,,54.65882353
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,142.4431373,149.7,105.7647059,75.82941176,63.87254902,37.5745098,28.33333333
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,281.2627451,190.6411765,156.6078431,85.40588235,51.84901961,34.30588235
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,50.3
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,145.3960784,114.5372549,86.97647059,80.08431373,53.64705882,34.33529412
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,126.6666667,93.57647059,55.57843137,42.70196078,24.44509804
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,319.0372549,258.2294118,176.5823529,133.0882353,106.0764706,55.1372549,32.38039216
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,76.00980392,61.24705882,37.99215686,24.88823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,401.0490196,383.9745098,341.9,108.5372549,,,30.59019608
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,88.70588235,65.82352941,45.09803922,23.68627451
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,270.6235294,201.7607843,151.7666667,78.89803922,71.15686275,37.82941176
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.027451,56.78235294,44.22745098,23.84901961
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,239.5980392,166.0588235,131.5980392,112.4705882,72.44117647,41.2254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,409.1333333,404.3117647,374.0627451,303.2470588,235.3588235,121.3509804,85.9745098,30.80196078
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,121.0784314,67.15686275,32,23.90196078
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,722.9,315.5137255,346.1215686,330.2823529
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,133.2352941,74.76470588,52.33333333,28.76470588
mean_abs_error-UCLA-SuEIR,,,,,,,677.9588235,470.7215686,373.9058824,463.6882353,338.5058824,283.0921569,244.6921569,192.9607843,155.4156863,142.1411765,101.4980392,80.55294118,64.1254902,32.73529412
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,69.45098039,57.33333333,34.11764706,23.52941176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,482.4745098,423.7117647,346.4098039,326.427451,246.1156863,,137.8392157,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,261.5098039,199.5490196,173.1764706,119.8039216,98.19607843,64.37254902,40.43137255,27.11764706
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,230.9411765,60.31372549,52.45098039,35.04901961
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,401.2,335.5411765,263.9313725,211.6764706,168.1235294,124.8215686,71.05098039
mean_abs_error-YYG-ParamSearch,,,,,,473.9156863,461.7117647,358.727451,263.0313725,234.7941176,191.4529412,223.845098,198.127451,188.3843137,190.3705882,125.5372549,88.19019608,43.65882353,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
