,2020-06-08_2020-10-24,2020-06-15_2020-10-24,2020-06-22_2020-10-24,2020-06-29_2020-10-24,2020-07-06_2020-10-24,2020-07-13_2020-10-24,2020-07-20_2020-10-24,2020-07-27_2020-10-24,2020-08-03_2020-10-24,2020-08-10_2020-10-24,2020-08-17_2020-10-24,2020-08-24_2020-10-24,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,47,47,46
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,19,23,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26,27,31,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,25,24,36,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,25,36,34
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,17,21,24,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,20,18,18,21,22,24,30
num_states_beat_baseline-Covid19Sim-Simulator,27,26,25,28,31,26,24,26,29,,11,19,30,27,27,22,25,20,16,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,15,23,18,16,24,16
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,18,24,33
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,23,33,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,16,27,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,26,28,25,29,,13,15,25,16,,16,17,12,,17,22,,,18
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,22,
num_states_beat_baseline-IowaStateLW-STEM,,,20,23,25,28,14,16,23,,19,23,26,21,20,25,25,24,28,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,31,31,30,31,23,33,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,21,24,24,24,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,24,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,26,23,27,19,23,22
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,33,28,33,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,13,13,19,23,17,27,20
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,33,23,30,32
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,15,16,15,27,,,23
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,25,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,18,16,22,24
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,29,28
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,2,5,1,4,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,12,21,20,24,19,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,30,35,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,17,23,14,18,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,7,13,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,17,11,3,9,7,8,8,23
num_states_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,30,23,36,35
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,7,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,21,26,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,22,26,18,18,22,22,22,16,21,22,17,17,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,20,17,22,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,33,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,20,22,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,17,18,18,,13,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,25,22,27,30,29,34,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,12,21,20,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,11,6,15,11,8,9,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,32,25,31,30,30,28,27,29,27,22,28,33,32,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,7,27,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.5294117647,0.6078431373,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.4897959184,0.7058823529,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7450980392,0.4901960784,0.7058823529,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4,0.3529411765,0.3529411765,0.4117647059,0.431372549,0.4705882353,0.6
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.6078431373,0.5098039216,0.4705882353,0.5098039216,0.568627451,,0.6470588235,0.3725490196,0.5882352941,0.5294117647,0.5294117647,0.431372549,0.4901960784,0.3921568627,0.3137254902,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.4705882353,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3529411765,0.4705882353,0.6470588235
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6222222222,0.5,0.6734693878,0.5625
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.5294117647,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.5098039216,0.5490196078,0.4901960784,0.568627451,,0.2549019608,0.2941176471,0.4901960784,0.3137254902,,0.3137254902,0.3333333333,0.2352941176,,0.3333333333,0.431372549,,,0.3529411765
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4489795918,
perc_beat_baseline-IowaStateLW-STEM,,,0.4081632653,0.4693877551,0.5102040816,0.5714285714,0.2857142857,0.3265306122,0.4693877551,,0.387755102,0.4693877551,0.5306122449,0.4285714286,0.4081632653,0.5102040816,0.5102040816,0.4897959184,0.5714285714,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.5882352941,0.6078431373,0.4509803922,0.6470588235,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.4117647059,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.48,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5098039216,0.4509803922,0.5294117647,0.3725490196,0.4509803922,0.431372549
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5490196078,0.6470588235,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.3725490196,0.4509803922,0.3333333333,0.5294117647,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6470588235,0.4509803922,0.5882352941,0.6274509804
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.5294117647,,,0.4509803922
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.36,0.32,0.44,0.48
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,0.58,0.5957446809
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0.5714285714,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2352941176,0.4117647059,0.3921568627,0.4705882353,0.3725490196,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.6862745098,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.4509803922,0.2745098039,0.3529411765,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2258064516,0.4193548387,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.3333333333,0.2156862745,0.05882352941,0.1764705882,0.137254902,0.1568627451,0.1568627451,0.4509803922
perc_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0.5
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.7058823529,0.6862745098
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.5098039216,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.431372549,0.5098039216,0.3529411765,0.3529411765,0.431372549,0.431372549,0.431372549,0.3137254902,0.4117647059,0.431372549,0.3333333333,0.3333333333,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.4,0.34,0.44,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6470588235,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.4,0.44,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.3333333333,0.3529411765,0.3529411765,,0.2549019608,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.4901960784,0.431372549,0.5294117647,0.5882352941,0.568627451,0.6666666667,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2352941176,0.4117647059,0.3921568627,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.2941176471,0.2156862745,0.1568627451,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.6274509804,0.4901960784,0.6078431373,0.5882352941,0.5882352941,0.5490196078,0.5294117647,0.568627451,0.5294117647,0.431372549,0.5490196078,0.6470588235,0.6274509804,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.1489361702,0.5744680851,0.5217391304
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,88.6372549,66.87647059,28.69411765
mean_abs_error-Baseline,1946.535294,1535.547059,1243.745098,1704.041176,1021.131373,724.372549,527.6411765,439.5431373,717.672549,574.6882353,531.6117647,407.045098,317.6431373,241.8823529,168.0333333,149.3960784,107.9705882,61.55490196,47.5,28.79215686
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,110.6862745,64.49215686,45.44313725,30.55882353
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,43.49019608,29.76470588
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,111.9529412,62.63333333,46.9627451,30.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,78.96078431,59.01960784,37.39215686,25.11764706
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,190.2941176,99.41176471,63.82352941,33.07843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,332.8039216,492.627451,256.3137255,104.3333333,54.20784314,
mean_abs_error-Covid19Sim-Simulator,1359.354902,1087.517647,984.7058824,1700.719608,1373.035294,1027.560784,698.6411765,549.7352941,344.8588235,,,518.5470588,207.3882353,214.4843137,157.5921569,145.9,109.3078431,79.29411765,87.20784314,95.8372549
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.3529412,208.8039216,173.2156863,140.7058824,85.31372549,53.37254902,41.60784314
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,125.3333333,100.1333333,57.51960784,21.63137255
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.03529412
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,109.5529412,109.3098039,53.59019608,31.16078431
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1809.203922,1449.503922,957.472549,854.0098039,719.7588235,,632.2509804,509.2294118,543.5352941,555.5098039,,628.4294118,596.3098039,435.0568627,,186.2431373,201.127451,,,54.67843137
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,142.5215686,149.7784314,105.8039216,75.79019608,63.85294118,37.55490196,28.35294118
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,281.3411765,190.6019608,156.6470588,85.38627451,51.82941176,34.3254902
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,50.31960784
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,145.4745098,114.4980392,86.9372549,80.06470588,53.62745098,34.35490196
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,126.627451,93.5372549,55.55882353,42.68235294,24.46470588
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,319.1156863,258.3078431,176.6215686,133.127451,106.0568627,55.15686275,32.4
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,75.97058824,61.26666667,38.01176471,24.90784314
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,401.127451,384.0529412,341.9392157,108.4980392,,,30.60980392
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,88.66666667,65.80392157,45.07843137,23.70588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,270.7019608,201.8,151.8058824,78.91764706,71.17647059,37.84901961
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,127.9882353,56.7627451,44.24705882,23.86862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,239.6764706,166.0980392,131.5588235,112.4509804,72.42156863,41.24509804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,409.2117647,404.3901961,374.1411765,303.2078431,235.3980392,121.3705882,85.99411765,30.82156863
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,121.0392157,67.1372549,32.01960784,23.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,722.9392157,315.5333333,346.1411765,330.3019608
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,133.1960784,74.74509804,52.35294118,28.78431373
mean_abs_error-UCLA-SuEIR,,,,,,,678.0372549,470.8,373.827451,463.7666667,338.5843137,283.1705882,244.7705882,193.0392157,155.4941176,142.1019608,101.5372549,80.57254902,64.14509804,32.75490196
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,69.41176471,57.31372549,34.1372549,23.54901961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,482.3960784,423.6333333,346.3313725,326.3882353,246.0764706,,137.8196078,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,261.5882353,199.627451,173.254902,119.7647059,98.23529412,64.35294118,40.45098039,27.1372549
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,230.9019608,60.29411765,52.47058824,35.06862745
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,401.2784314,335.6196078,263.9705882,211.7156863,168.1431373,124.8411765,71.07058824
mean_abs_error-YYG-ParamSearch,,,,,,473.8372549,461.7901961,358.8058824,262.9529412,234.7156863,191.5313725,223.9235294,198.2058824,188.4627451,190.4490196,125.4980392,88.15098039,43.63921569,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
