,2020-06-08_2020-10-24,2020-06-15_2020-10-24,2020-06-22_2020-10-24,2020-06-29_2020-10-24,2020-07-06_2020-10-24,2020-07-13_2020-10-24,2020-07-20_2020-10-24,2020-07-27_2020-10-24,2020-08-03_2020-10-24,2020-08-10_2020-10-24,2020-08-17_2020-10-24,2020-08-24_2020-10-24,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,47,47,46
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,19,23,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26,28,32,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,25,24,35,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,26,37,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,18,21,24,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,20,19,20,21,22,24,30
num_states_beat_baseline-Covid19Sim-Simulator,27,26,25,28,31,27,24,27,30,,11,19,30,26,27,22,25,20,15,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,15,23,18,16,24,17
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,18,23,34
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,22,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,16,27,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,26,28,25,29,,13,15,25,16,,16,17,13,,18,22,,,17
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,22,
num_states_beat_baseline-IowaStateLW-STEM,,,20,23,25,28,13,16,23,,19,23,26,21,21,25,25,24,27,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,29,31,31,31,23,33,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,22,24,24,24,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,25,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,24,28,19,23,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,33,28,33,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,13,13,19,23,17,25,21
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,33,24,30,34
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,15,16,15,27,,,23
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,26,25,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,18,17,22,24
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,29,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,2,5,1,4,6
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,13,22,20,25,18,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,31,36,36
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,17,23,14,18,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,7,12,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,17,11,4,9,7,9,8,24
num_states_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,30,23,35,36
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,7,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,22,25,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,21,26,18,18,22,21,21,16,21,22,17,17,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,20,17,22,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,34,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,20,22,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,18,18,19,,14,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,25,22,27,30,30,34,33
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,12,22,20,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,11,6,15,11,9,9,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,32,25,31,29,30,28,27,29,26,22,28,33,33,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,7,27,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.4897959184,0.6862745098,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7450980392,0.5098039216,0.7254901961,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4,0.3725490196,0.3921568627,0.4117647059,0.431372549,0.4705882353,0.6
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.6078431373,0.5294117647,0.4705882353,0.5294117647,0.5882352941,,0.6470588235,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.431372549,0.4901960784,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.4705882353,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3529411765,0.4509803922,0.6666666667
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6222222222,0.4782608696,0.6530612245,0.5625
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.5294117647,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.5098039216,0.5490196078,0.4901960784,0.568627451,,0.2549019608,0.2941176471,0.4901960784,0.3137254902,,0.3137254902,0.3333333333,0.2549019608,,0.3529411765,0.431372549,,,0.3333333333
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4489795918,
perc_beat_baseline-IowaStateLW-STEM,,,0.4081632653,0.4693877551,0.5102040816,0.5714285714,0.2653061224,0.3265306122,0.4693877551,,0.387755102,0.4693877551,0.5306122449,0.4285714286,0.4285714286,0.5102040816,0.5102040816,0.4897959184,0.5510204082,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6078431373,0.6078431373,0.4509803922,0.6470588235,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.5,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.5490196078,0.3725490196,0.4509803922,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5490196078,0.6470588235,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.3725490196,0.4509803922,0.3333333333,0.4901960784,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6470588235,0.4705882353,0.5882352941,0.6666666667
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.5294117647,,,0.4509803922
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.4901960784,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.36,0.34,0.44,0.48
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,0.58,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0.5714285714,0.8571428571
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.3921568627,0.4901960784,0.3529411765,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.7058823529,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.4509803922,0.2745098039,0.3529411765,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2258064516,0.3870967742,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.3333333333,0.2156862745,0.07843137255,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.4705882353
perc_beat_baseline-STH-3PU,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0.5
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.6862745098,0.7058823529
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.137254902,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.431372549,0.4901960784,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.4117647059,0.5098039216,0.3529411765,0.3529411765,0.431372549,0.4117647059,0.4117647059,0.3137254902,0.4117647059,0.431372549,0.3333333333,0.3333333333,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,1
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.4,0.34,0.44,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6666666667,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.4,0.44,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.3529411765,0.3529411765,0.3725490196,,0.2745098039,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.4901960784,0.431372549,0.5294117647,0.5882352941,0.5882352941,0.6666666667,0.6470588235
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2352941176,0.431372549,0.3921568627,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.2941176471,0.2156862745,0.1764705882,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,,,,,,0.6274509804,0.4901960784,0.6078431373,0.568627451,0.5882352941,0.5490196078,0.5294117647,0.568627451,0.5098039216,0.431372549,0.5490196078,0.6470588235,0.6470588235,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.1489361702,0.5744680851,0.5217391304
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.3745098,67.89607843,29.40392157
mean_abs_error-Baseline,1947.417647,1537.076471,1245.254902,1705.001961,1021.641176,724.3921569,526.7980392,440.3078431,720.6333333,584.7705882,540.5686275,417.2411765,325.8470588,246.5960784,176.8176471,157.6509804,112.6960784,65.90784314,49.42156863,30.41960784
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,115.4117647,68.04901961,47.20784314,31.75490196
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,46.58823529,31
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,114.5607843,65.73137255,48.88431373,32.09803922
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,83.68627451,63.37254902,39.15686275,26.07843137
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,186.1568627,98.07843137,65.35294118,33.76470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,324.3333333,490.2941176,256.7254902,108.6862745,55.97254902,
mean_abs_error-Covid19Sim-Simulator,1368.707843,1097.086275,994.6862745,1709.641176,1378.623529,1026.992157,699.4843137,551.754902,344.8392157,,,525.9980392,216.5843137,219.872549,165.8666667,154.1941176,114.0333333,83.64705882,91.38823529,97.37843137
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.6862745,218.0196078,181.9803922,145.745098,90.29411765,56.15686275,42.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,130.372549,104.9607843,60.95490196,22.85490196
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.45882353
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.5921569,114.054902,55.35490196,32.35686275
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1809.145098,1451.033333,966.0019608,855.0098039,728.8176471,,634.2705882,512.3078431,539.2215686,557.5490196,,638.6254902,606.2117647,435.9196078,,186.0666667,205.1078431,,,56.4627451
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,151.4705882,157.3078431,113.1294118,80.82941176,68.04901961,39.31960784,29.03921569
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,281.145098,189.472549,152.3529412,88.48431373,54.45686275,35.44313725
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,51.51568627
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,144.3176471,114.7921569,89.54509804,83.86862745,56.41176471,35.51568627
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,134.9215686,98.41960784,59.20588235,44.44705882,25.11960784
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,327.3509804,266.5823529,184.7588235,138.1666667,110.8019608,59.54901961,33.59607843
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,80.69607843,64.75686275,39.93333333,25.61764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,401.9901961,384.7980392,342.3509804,111.1058824,,,31.68823529
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.58823529,69.45098039,46.88235294,24
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,262.2313725,202.1098039,149.9431373,83.6627451,74.99607843,39.06862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,132.7137255,59.34313725,46.01176471,25.06862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,247.9509804,173.6470588,136.6372549,117.3529412,76.81372549,42.87254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,416.5647059,412.6254902,373.945098,303.0313725,240.5941176,126.1431373,90.06862745,31.46862745
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,125.7647059,71.49019608,34.64705882,25.2745098
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,725.5470588,318.4745098,347.9058824,330.9490196
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,137.9215686,79.45098039,56.58823529,30.41176471
mean_abs_error-UCLA-SuEIR,,,,,,,679.1156863,479.4078431,385.4156863,470.1980392,345.1333333,293.3666667,254.672549,202.372549,164.372549,150.9843137,106.2627451,84.9254902,67.51764706,33.95098039
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,74.45098039,60.52941176,35.90196078,24.19607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,482.1411765,415.6490196,338.2921569,318.8,241.6254902,,134.172549,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,269.8039216,199.3921569,181.5294118,127.745098,102.9607843,67.45098039,42.21568627,27.78431373
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,235.9411765,64.15686275,52.84313725,36.18627451
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,409.5137255,343.8941176,272.1078431,216.754902,172.8882353,129.0764706,72.69803922
mean_abs_error-YYG-ParamSearch,,,,,,474.2215686,460.9470588,355.7235294,274.5411765,246.0490196,202.3941176,234.1196078,206.2647059,196.5411765,198.7235294,133.6352941,92.49215686,46.70588235,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
