,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,22,32,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,19,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,22,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,15,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,21,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,25,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,10,14
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,7,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.7,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.5,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5490196078,0.5294117647,,0.5294117647,0.2549019608,0.5490196078,0.431372549,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4375,0.5319148936,0.3541666667,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4489795918,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4693877551,,0.4285714286,0.306122449,0.387755102,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6078431373,0.5882352941,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6078431373,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.4509803922,0.4901960784,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2156862745,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.44,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3529411765,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.6274509804,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5483870968
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.4117647059,0.2549019608,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.431372549,0.6274509804,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.431372549,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.3,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.488372093,0.387755102,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4901960784,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1960784314,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.152173913,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,165.9607843,158.0392157,,,
mean_abs_error-Baseline,2563.682353,2004.843137,1630.370588,1501.731373,1184.703922,980.5176471,1277.896078,782.8647059,553.372549,399.0686275,241.6529412,299.8176471,208.7784314,177.8431373,109.4921569,68.4627451,45.21568627,22.86078431
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,131.7607843,85.31176471,52.0254902,24.9
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,90.50980392,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,138.3745098,85.73921569,55.23333333,23.2745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,64.25490196,45.98039216,32.8627451,22.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,,136.254902,100.3529412,63.29411765,48.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,29.52941176
mean_abs_error-Covid19Sim-Simulator,,1161.217647,1146.5,1084.654902,809.272549,714.2921569,727.6098039,591.1509804,383.6117647,314.1705882,257.9215686,201.7215686,,,315.3901961,62.27254902,48.47647059,27.74313725
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,206.745098,127.0392157,121.5294118,84.23529412,57.74509804,29.05882353
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,161.8843137,54.84901961,43.83921569,24.91764706
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.52745098
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,85.4,56.51372549,39.59215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1094.739216,725.5823529,517.2686275,642.8784314,567.2235294,,384.7843137,292.3686275,242.3705882,174.3019608,,253.3901961,147.7137255,65.51960784,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,80.6745098,51.5745098,37.23921569,22.74313725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,180.3235294,127.5862745,73.41960784
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,363.772549,159.3411765,93.99019608,50.74901961,26.53333333
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,214.0509804,111.8470588,71.47254902,39.22156863,22.88431373
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,403.972549,263.5568627,206.2176471,138.5823529,88.57254902,54.2372549,28.24509804
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,69.74313725,45.74313725,35.72352941,27.13137255
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,770.9372549,512.0568627,,502.1843137,,,64.58627451,40.89019608
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.75294118,33.25490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,446.1784314,232.8176471,131.8509804,78.96862745,63.95294118,63.3254902
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,68.35294118,61.56078431,37.19803922,21.50588235
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,565.8235294,398.1372549,169.1862745,99.99019608,66.99019608,33.52941176
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,189.2235294,115.1196078,86.15294118,52.66862745
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.254902,75.33333333,35.21568627,25.99411765
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,315.2509804
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,107.8431373,141.4313725,86.49019608,42.35294118
mean_abs_error-UCLA-SuEIR,,,,,1056.131373,980.2509804,943.0058824,795.3196078,495.5941176,418.3176471,278.8294118,202.9745098,182.3843137,144.0509804,89.27058824,63.37254902,49.10784314,22.89019608
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,94.31372549,67.39215686,28.78431373,24.09803922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,786.8392157,550.5803922,389.3647059,288.7843137,206.9,149.5862745,103.5784314,58.75294118
mean_abs_error-USC-SI_kJalpha,,,,,,,940.9823529,,,,449.7843137,215.0980392,181.1764706,110.5294118,102.0980392,58.94117647,46.41176471,21.50980392
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,124.4607843,,,27.38235294
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.8019608,79.43137255
mean_abs_error-YYG-ParamSearch,,,,,820.0254902,666.1078431,606.1745098,487.5313725,300.1686275,298.8588235,240.3529412,156.7843137,126.3078431,84.08039216,66.49411765,48.70392157,37.22156863,25.27058824
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
