,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,22,32,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,19,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,22,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,15,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,21,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,25,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,10,14
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,7,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.7,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.52,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5490196078,0.5294117647,,0.5294117647,0.2549019608,0.5490196078,0.4509803922,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4583333333,0.5319148936,0.3541666667,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.431372549,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3725490196,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.387755102,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4489795918,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4693877551,,0.4285714286,0.306122449,0.387755102,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6078431373,0.6078431373,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2745098039,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6274509804,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.4509803922,0.4901960784,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2156862745,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.44,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3725490196,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.6274509804,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5483870968
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.4117647059,0.2745098039,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.431372549,0.6274509804,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.431372549,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.3,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.488372093,0.387755102,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4901960784,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1960784314,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.152173913,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,165.8039216,157.9215686,,,
mean_abs_error-Baseline,2562.760784,2004.666667,1628.311765,1499.731373,1183.684314,980.2039216,1277.935294,782.5117647,553.1960784,399.0098039,241.6137255,300.1117647,208.954902,177.9215686,109.6098039,68.42352941,45.45098039,22.82156863
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,131.8784314,85.27254902,52.24901961,24.86078431
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,90.62745098,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,138.4921569,85.7,55.46862745,23.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,64.37254902,45.94117647,33.09803922,22.52941176
mean_abs_error-CU-select,,,,,,,,,,,,,,,136.372549,100.3137255,63.52941176,48.23529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,29.49019608
mean_abs_error-Covid19Sim-Simulator,,1161.394118,1148.558824,1086.576471,808.2529412,713.9784314,727.5705882,590.7196078,383.3607843,314.1117647,257.8823529,202.0156863,,,315.5078431,62.23333333,48.29607843,27.70392157
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,206.9215686,127.1176471,121.6470588,84.19607843,57.98039216,29.01960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,162.0019608,54.80980392,44.0745098,24.87843137
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.48823529
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,85.36078431,56.2,39.55294118
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1095.409804,724.5627451,516.954902,642.8392157,566.8705882,,384.8431373,292.3294118,242.5862745,174.5568627,,253.5078431,147.6745098,65.20588235,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,80.79215686,51.53529412,37.38431373,22.70392157
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,180.2843137,127.3509804,73.38039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,363.9294118,159.5372549,94.02941176,50.98431373,26.49411765
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,214.0235294,111.9647059,71.43333333,39.08431373,22.84509804
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,404.1882353,263.7333333,206.2960784,138.7,88.53333333,54.47254902,28.20588235
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,69.86078431,45.70392157,35.95882353,27.09215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,770.8980392,512.272549,,502.2627451,,,64.27254902,40.85098039
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.98823529,33.21568627
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,446.354902,232.8960784,131.9686275,78.92941176,63.70588235,63.28627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,68.47058824,61.52156863,37.43333333,21.46666667
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,566,398.2156863,169.3039216,99.95098039,66.75490196,33.49019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,189.3411765,115.0803922,85.83921569,52.62941176
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.372549,75.29411765,35.45098039,25.95490196
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,315.2117647
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,107.9607843,141.3921569,86.7254902,42.31372549
mean_abs_error-UCLA-SuEIR,,,,,1055.111765,979.9372549,942.9666667,794.8882353,495.3392157,418.2980392,278.7901961,203.2686275,182.5607843,144.1294118,89.38823529,63.33333333,49.34313725,22.85098039
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,94.43137255,67.35294118,29.01960784,24.05882353
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,786.8784314,550.3647059,389.1882353,288.7058824,206.7823529,149.5470588,103.2647059,58.71372549
mean_abs_error-USC-SI_kJalpha,,,,,,,940.9431373,,,,449.745098,215.3137255,181.3529412,110.6078431,102.2156863,58.90196078,46.64705882,21.47058824
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,124.5784314,,,27.34313725
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,111.0372549,79.39215686
mean_abs_error-YYG-ParamSearch,,,,,819.0843137,665.7941176,606.1352941,487.1,299.9921569,298.8392157,240.3137255,157.0784314,126.5627451,84.15882353,66.61176471,48.66470588,37.45686275,25.23137255
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
