,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,23,33,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,19,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,22,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,16,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,20,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,24,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,11,15
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,8,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.66,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3725490196,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.5,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5294117647,0.5294117647,,0.5294117647,0.2549019608,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4375,0.5106382979,0.375,0.4489795918
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4285714286,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4489795918,,0.4285714286,0.306122449,0.4081632653,0.4081632653,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.5882352941,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6078431373,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2352941176,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.42,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3529411765,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.5490196078,0.6274509804,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5483870968
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.431372549,0.2549019608,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.6470588235,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.431372549,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.32,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.4651162791,0.387755102,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4705882353,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.2156862745,0.2941176471
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.1739130435,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,168.5882353,159.3921569,,,
mean_abs_error-Baseline,2568.231373,2009.490196,1633.994118,1505.005882,1188.233333,983.7137255,1281.209804,785.0803922,554.5882353,399.0882353,239.4176471,301.954902,211.4647059,180.3568627,110.9235294,70.46666667,45.8627451,23.4372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,133.1921569,87.58627451,52.67254902,25.56666667
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,91.94117647,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,139.8058824,88.01372549,55.88039216,23.94117647
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,65.68627451,48.45098039,33.50980392,21.98039216
mean_abs_error-CU-select,,,,,,,,,,,,,,,134.6666667,102.745098,63,47.80392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,28.94117647
mean_abs_error-Covid19Sim-Simulator,,1164.570588,1150.088235,1087.929412,812.6843137,718.2333333,730.1784314,592.4254902,381.5333333,314.4254902,257.4509804,200.6823529,,,313.9196078,64.54705882,48.55490196,27.15490196
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,205.9019608,129.6666667,122.9607843,86.70588235,58.39215686,29.84313725
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,163.3156863,57.31960784,44.48627451,24.34901961
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,33.82156863
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,83.59607843,56.18039216,38.96862745
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1097.935294,728.9941176,521.2098039,646.1921569,569.4392157,,385.3529412,294.6823529,242.8215686,176.9098039,,254.8607843,150.1843137,66.16666667,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,82.10588235,53.88823529,37.88627451,23.40980392
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,178.5196078,128.154902,72.94901961
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,366.3215686,160.6941176,96.46078431,51.39607843,26.63529412
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,216.6784314,113.2784314,73.74705882,39.86862745,23.55098039
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,401.9137255,264.6352941,208.6490196,137.1117647,86.57254902,53.94313725,28.91176471
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,71.21372549,46.22941176,36.13529412,26.54313725
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,770.7803922,511.6843137,,500.8901961,,,65.19411765,41.6745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.32156863,32.70588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,448.8647059,235.445098,133.2823529,80.85098039,64.6,62.7372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,66.84313725,63.95294118,37.84509804,20.91764706
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,568.4313725,397.0392157,170.6176471,102.4607843,67.6372549,34.19607843
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,187.7529412,112.727451,85.58431373,52.06470588
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,130.6862745,77.7254902,35.62745098,25.52352941
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,316.0352941
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,109.2745098,143.7058824,86.90196078,43.01960784
mean_abs_error-UCLA-SuEIR,,,,,1059.817647,984.1921569,946.3196078,797.5352941,497.672549,418.3372549,277.645098,205.7,181.1803922,141.5019608,90.74117647,65.64705882,49.75490196,23.55686275
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,92.84313725,65,29.2745098,23.50980392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,786.3686275,549.6196078,388.3647059,287.6862745,205.3901961,152.0568627,103.2843137,58.41176471
mean_abs_error-USC-SI_kJalpha,,,,,,,943.472549,,,,447.7843137,214.1372549,183.8627451,112.9607843,103.5686275,57.1372549,47.01960784,22.17647059
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,125.8921569,,,26.67647059
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.2333333,78.7254902
mean_abs_error-YYG-ParamSearch,,,,,823.554902,668.872549,608.4686275,488.8843137,300.3647059,298.3686275,238.1176471,158.9215686,128.9941176,86.70784314,67.9254902,51.1745098,37.86862745,24.68235294
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
