,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,23,32,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,23,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,15,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,20,20,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,25,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,10,14
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,8,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.68,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.431372549,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.52,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5490196078,0.5294117647,,0.5294117647,0.2549019608,0.5490196078,0.4509803922,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4583333333,0.5319148936,0.3541666667,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.431372549,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.6078431373,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3725490196,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.387755102,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4489795918,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4693877551,,0.4285714286,0.306122449,0.4081632653,0.4285714286,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.6078431373,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2745098039,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6274509804,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4117647059,0.2156862745,0.3725490196,0.3333333333,0.4509803922,0.4705882353,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2156862745,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.42,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3725490196,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.568627451,0.6274509804,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5161290323
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.4117647059,0.2745098039,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.6274509804,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.4509803922,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.3,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.4651162791,0.4081632653,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4901960784,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1960784314,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.1739130435,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,166.0980392,158.372549,,,
mean_abs_error-Baseline,2562.427451,2004.333333,1627.978431,1499.398039,1183.35098,979.8705882,1277.484314,782.0607843,553.372549,399.1862745,241.9078431,300.5627451,209.4058824,178.2588235,110.0607843,68.8,45.85098039,22.64509804
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,132.3294118,85.60588235,52.7,24.68431373
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,91.07843137,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,138.9431373,86.03333333,55.91960784,23.05882353
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,64.82352941,46.39215686,33.54901961,22.35294118
mean_abs_error-CU-select,,,,,,,,,,,,,,,136.6666667,99.98039216,63.82352941,47.90196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,29.31372549
mean_abs_error-Covid19Sim-Simulator,,1160.943137,1148.22549,1086.243137,808.5470588,714.154902,728.0215686,591.1705882,383.8117647,314.5627451,258.1764706,201.8392157,,,315.1745098,62.68431373,48.74705882,28.15490196
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,207.1372549,127.4117647,122.0980392,84.64705882,58.43137255,29.47058824
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,162.4333333,55.26078431,44.5254902,24.70196078
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.19411765
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,85.81176471,56.56470588,39.34117647
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1095.703922,725.0137255,516.6607843,642.3882353,566.4196078,,384.3921569,291.8784314,242.8803922,175.0078431,,253.8411765,148.1254902,65.65686275,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,80.61568627,51.24117647,37.40784314,22.52745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,179.9509804,127.1745098,73.04705882
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,364.3803922,159.3607843,94.48039216,50.80784314,142.6941176
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,214.4745098,111.7882353,71.13921569,38.90784314,22.66862745
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,403.7372549,263.2823529,205.845098,138.2490196,88.08235294,54.92352941,28.02941176
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,69.40980392,45.40980392,36.33137255,26.91568627
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,770.6039216,511.9784314,,501.9686275,,,64.47254902,40.6745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.43921569,33.03921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,446.8058824,233.3470588,131.7921569,78.75294118,63.52941176,63.10588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,68.17647059,61.97254902,37.88431373,21.29019608
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,565.8235294,398.0392157,169.127451,100.4019608,67.20588235,33.31372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,188.8901961,114.7862745,85.38823529,52.28431373
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.8235294,75.66666667,35.90196078,25.77843137
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,315.6627451
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,107.7843137,141.7254902,87.17647059,42.1372549
mean_abs_error-UCLA-SuEIR,,,,,1054.660784,979.4862745,942.5156863,794.4372549,494.8882353,418.4745098,279.0843137,202.9039216,182.7372549,144.3058824,89.72156863,63.66666667,49.67254902,22.6745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,93.98039216,67.05882353,29.47058824,23.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,787.3294118,550.8156863,389.0117647,288.5294118,206.6058824,149.3705882,103.0882353,58.5372549
mean_abs_error-USC-SI_kJalpha,,,,,,,940.7666667,,,,449.2941176,215.7647059,181.0196078,110.3137255,101.9215686,59.35294118,47.09803922,21.29411765
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,125.0294118,,,27.04901961
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,111.2137255,79.7254902
mean_abs_error-YYG-ParamSearch,,,,,818.7509804,665.4607843,605.8019608,486.7666667,300.4431373,299.2901961,240.7647059,157.5294118,127.0137255,84.60980392,67.0627451,49.11568627,37.90784314,25.05490196
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
