,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,23,33,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,19,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,22,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,16,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,20,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,24,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,11,14
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,8,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.66,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3725490196,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.5,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5294117647,0.5294117647,,0.5294117647,0.2549019608,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4375,0.5106382979,0.375,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4285714286,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4489795918,,0.4285714286,0.306122449,0.4081632653,0.4081632653,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.5882352941,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6078431373,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.4509803922,0.4901960784,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2352941176,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.42,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3529411765,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.5490196078,0.6274509804,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5483870968
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.4117647059,0.2549019608,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.6470588235,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.431372549,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.32,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.4651162791,0.387755102,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4705882353,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.1739130435,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,168.2156863,159.3137255,,,
mean_abs_error-Baseline,2565.270588,2006.529412,1630.97451,1502.084314,1185.390196,981.027451,1278.601961,783.1196078,552.8235294,397.9705882,239.1431373,301.8568627,211.1509804,179.9843137,110.845098,69.29019608,45.78431373,23.18235294
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,133.1137255,86.40980392,52.59411765,25.31176471
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,91.8627451,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,139.727451,86.8372549,55.80196078,23.68627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,65.60784314,47.2745098,33.43137255,22.23529412
mean_abs_error-CU-select,,,,,,,,,,,,,,,134.745098,101.5686275,63.07843137,48.05882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,29.19607843
mean_abs_error-Covid19Sim-Simulator,,1161.609804,1147.068627,1085.007843,809.8411765,715.5470588,727.5705882,590.4647059,383.2980392,313.3078431,257.1764706,200.7803922,,,313.9980392,63.37058824,48.47647059,27.40980392
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,206.2156863,129.2941176,122.8823529,85.52941176,58.31372549,29.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,163.2372549,56.14313725,44.40784314,24.60392157
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.07647059
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,84.77254902,56.25882353,39.22352941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1095.013725,726.1509804,518.5235294,643.5843137,567.4784314,,386.4705882,294.9568627,242.7235294,176.5960784,,254.7823529,149.0078431,66.08823529,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,82.02745098,52.71176471,37.80784314,23.15490196
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,179.6960784,128.0764706,73.20392157
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,365.9490196,160.6156863,95.28431373,51.31764706,26.38039216
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,216.3058824,113.2,72.57058824,39.79019608,23.29607843
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,402.0117647,264.3215686,208.2764706,137.1901961,87.74901961,54.02156863,28.65686275
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,71.13529412,45.05294118,36.05686275,26.79803922
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,770.5058824,511.7823529,,501.2627451,,,65.11568627,41.41960784
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.24313725,32.96078431
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,448.5509804,235.072549,133.2039216,79.6745098,64.52156863,62.99215686
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,66.92156863,62.77647059,37.76666667,21.17254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,568.1176471,397.4117647,170.5392157,101.2843137,67.55882353,33.94117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,187.8313725,113.9039216,85.6627451,52.31960784
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,130.6078431,76.54901961,35.54901961,25.77843137
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,315.7803922
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,109.1960784,142.5294118,86.82352941,42.76470588
mean_abs_error-UCLA-SuEIR,,,,,1056.97451,981.5058824,943.7117647,795.5745098,495.9078431,417.2196078,277.3705882,205.6019608,181.4941176,141.8745098,90.6627451,64.47058824,49.67647059,23.30196078
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,92.92156863,66.17647059,29.19607843,23.76470588
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,786.0941176,549.7176471,388.6784314,288.0588235,205.4686275,150.8803922,103.3627451,58.5372549
mean_abs_error-USC-SI_kJalpha,,,,,,,940.8647059,,,,447.5098039,214.2352941,183.5490196,112.5882353,103.4901961,58.31372549,46.94117647,21.92156863
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,125.8137255,,,26.93137255
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.3117647,78.98039216
mean_abs_error-YYG-ParamSearch,,,,,820.7117647,666.1862745,605.8607843,486.9235294,298.6,297.2509804,237.8431373,158.8235294,128.6803922,86.33529412,67.84705882,49.99803922,37.79019608,24.9372549
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
