,2020-05-18_2020-09-19,2020-05-25_2020-09-19,2020-06-01_2020-09-19,2020-06-08_2020-09-19,2020-06-15_2020-09-19,2020-06-22_2020-09-19,2020-06-29_2020-09-19,2020-07-06_2020-09-19,2020-07-13_2020-09-19,2020-07-20_2020-09-19,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,21,23,32,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,20,20,19,24
num_states_beat_baseline-UCLA-SuEIR,,,,,19,22,16,19,24,22,19,30,20,20,23,21,22,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,15,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,24,34,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,20,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,17,16,18,20,15,17,15,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,,18,23,18,25,24,31,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,16,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,10,14
num_states_beat_baseline-YYG-ParamSearch,,,,,28,35,34,36,37,27,30,22,26,31,29,26,30,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,13,15,7,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4705882353,0.3529411765,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.431372549,0.68,0.4693877551,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.5,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,0.568627451,0.5490196078,0.5098039216,0.6274509804,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.5490196078,0.5294117647,,0.5294117647,0.2549019608,0.5490196078,0.431372549,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.3137254902,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3529411765,0.5490196078,0.4705882353,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4375,0.5319148936,0.3541666667,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5490196078,0.5882352941,0.5882352941,0.4705882353,0.4901960784,,0.2941176471,0.2745098039,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.3529411765,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,0.4489795918,0.4081632653,0.4693877551,0.4285714286,0.4081632653,0.5510204082,0.5510204082,0.306122449,0.3469387755,0.4489795918,,0.4285714286,0.306122449,0.4081632653,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.5882352941,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.3333333333,0.4117647059,0.3921568627,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4705882353,0.6078431373,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.3333333333,0.4509803922,0.4901960784,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3137254902,0.3921568627,,0.2352941176,,,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.38,0.42,0.42,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.1428571429,0,0,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.3529411765,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4117647059,0.568627451,0.6274509804,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.1764705882,0.2941176471,0.2941176471,0.4509803922,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.125,0.2666666667,0.3666666667,0.5483870968
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.26,0.2549019608,0.4117647059,0.2549019608,0.2352941176
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.6274509804,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,0.3725490196,0.431372549,0.3137254902,0.3725490196,0.4705882353,0.431372549,0.3725490196,0.5882352941,0.3921568627,0.3921568627,0.4509803922,0.4117647059,0.431372549,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.3,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.6666666667,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3,0.4651162791,0.387755102,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,0.3333333333,0.3137254902,0.3529411765,0.3921568627,0.2941176471,0.3333333333,0.2941176471,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,,0.3529411765,0.4509803922,0.3529411765,0.4901960784,0.4705882353,0.6078431373,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.3137254902,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1960784314,0.2745098039
perc_beat_baseline-YYG-ParamSearch,,,,,0.5490196078,0.6862745098,0.6666666667,0.7058823529,0.7254901961,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.6078431373,0.568627451,0.5098039216,0.5882352941,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.2708333333,0.3260869565,0.152173913,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,166.0392157,157.9215686,,,
mean_abs_error-Baseline,2563.643137,2004.980392,1630.586275,1501.731373,1184.703922,980.3019608,1278.386275,783.3745098,553.9411765,399.2647059,241.5156863,299.5627451,208.6803922,177.8078431,109.4529412,68.46666667,45.2745098,22.91960784
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,131.7215686,85.19411765,52.08431373,25.0372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,90.47058824,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,138.3352941,85.62156863,55.29215686,23.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,64.21568627,46.05882353,32.92156863,22.62745098
mean_abs_error-CU-select,,,,,,,,,,,,,,,136.254902,100.3529412,63.35294118,48.33333333
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,29.58823529
mean_abs_error-Covid19Sim-Simulator,,1161.394118,1146.715686,1084.654902,809.272549,714.8215686,727.354902,590.7196078,383.0431373,313.7784314,257.7058824,201.3882353,,,315.3901961,62.35098039,48.53529412,27.80196078
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,206.9215686,127.1176471,121.4901961,84.31372549,57.80392157,29.19607843
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,161.845098,54.92745098,43.89803922,24.97647059
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.46862745
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,85.59607843,56.53333333,39.61568627
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,1094.660784,725.5823529,517.7980392,643.3686275,567.7333333,,385.1764706,292.5843137,242.1156863,174.1254902,,253.3901961,147.7921569,65.57843137,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,80.63529412,51.49607843,37.29803922,22.88039216
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,180.5196078,127.5666667,73.47843137
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,363.772549,159.2235294,94.06862745,50.80784314,26.59215686
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,214.1294118,111.8078431,71.35490196,39.28039216,23.02156863
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,404.3058824,263.6156863,206.1,138.7,88.57254902,54.29607843,28.38235294
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,69.74313725,45.74313725,35.78235294,27.19019608
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,771.0352941,512.3901961,,502.1843137,,,64.60588235,41.02745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.73333333,33.23529412
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,446.0803922,232.8960784,131.8117647,79.16470588,64.01176471,63.38431373
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,68.43137255,61.63921569,37.25686275,21.56470588
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,565.6470588,398.3333333,169.1470588,100.0686275,67.04901961,33.66666667
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,189.3411765,115.1196078,86.17254902,52.71176471
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.2156863,75.33333333,35.2745098,26.05294118
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,315.3882353
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,107.8039216,141.3137255,86.54901961,42.49019608
mean_abs_error-UCLA-SuEIR,,,,,1056.405882,980.7803922,943.4960784,795.8294118,496.1627451,418.5137255,278.6921569,203.3078431,182.5607843,144.0509804,89.27058824,63.25490196,49.16666667,23.02745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,94.43137255,67.39215686,28.84313725,24.15686275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,786.6235294,550.3254902,389.3843137,288.9803922,206.9784314,149.6647059,103.6372549,58.81176471
mean_abs_error-USC-SI_kJalpha,,,,,,,940.6490196,,,,449.8823529,214.8431373,181.0784314,110.4117647,102.0980392,59.1372549,46.47058824,21.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,124.4215686,,,27.32352941
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.8215686,79.37254902
mean_abs_error-YYG-ParamSearch,,,,,820.0254902,665.8921569,605.9196078,487.1784314,299.7176471,298.545098,240.2156863,156.5294118,126.2098039,84.15882353,66.45490196,48.78235294,37.28039216,25.32941176
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
