,2020-09-14_2021-01-30,2020-09-21_2021-01-30,2020-09-28_2021-01-30,2020-10-05_2021-01-30,2020-10-12_2021-01-30,2020-10-19_2021-01-30,2020-10-26_2021-01-30,2020-11-02_2021-01-30,2020-11-09_2021-01-30,2020-11-16_2021-01-30,2020-11-23_2021-01-30,2020-11-30_2021-01-30,2020-12-07_2021-01-30,2020-12-14_2021-01-30,2020-12-21_2021-01-30,2020-12-28_2021-01-30,2021-01-04_2021-01-30,2021-01-11_2021-01-30,2021-01-18_2021-01-30,2021-01-25_2021-01-30
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,,51,51,,,51,51,,,,51,,51,51,51,51,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,,,,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,51,51,51,51,51,51,,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,50,49,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,40,41
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,31,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,,1,2,2,2,2,,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,0,0,0
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,,51,,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,44,,44,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,49,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,21,16,17,16,20,25
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,27,15,21,28
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,16,19,23
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,31,21,18,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,31,32,19,31
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,8,12,12,17
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,32,22,25,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,15,21,21,20,15,,21,21
num_states_beat_baseline-Covid19Sim-Simulator,22,15,16,36,36,32,43,44,44,,28,30,28,36,30,24,29,17,10,9
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,32,22,23,19,12,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,19,17,11,12
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,29,25,26,20
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,15
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,30,23,16,21
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,38,45,,,43,43,,,,38,,33,30,28,21,,,11,14
num_states_beat_baseline-IowaStateLW-STEM,28,25,10,5,12,9,11,16,23,21,34,31,20,24,17,24,26,14,16,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,26,26,20,26,,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,27,28,22,10,15,17,,11
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,22,19,27
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,20,25,26,17,16,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,32,31,30,25,25
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,29,25,20,23,19,29
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,25,30,26,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,18,19,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,23,26,14,19
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,12,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,35,26,15,25
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,33,25,15,26
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,36,21,21,23
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,20,25,21,14,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,4,3,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,14,28,21,17
num_states_beat_baseline-STH-3PU,1,1,,1,0,1,1,1,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,32,29,22,24
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,21,12,8,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,24,17,19
num_states_beat_baseline-UCLA-SuEIR,,,,,,,7,6,8,8,29,20,19,24,25,14,24,24,27,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,24,12,7,17
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,31,19,12,23
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,33,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,34,31,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,17,10,9,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,17,25,15,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,25,,26
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,11,,23,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,3,9,7,,9,9,12,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,31,31,21,20
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,0.4117647059,0.3137254902,0.3333333333,0.3137254902,0.3921568627,0.4901960784
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.5294117647,0.2941176471,0.4117647059,0.5490196078
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.3137254902,0.3725490196,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6078431373,0.4117647059,0.3529411765,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6078431373,0.6274509804,0.3725490196,0.6078431373
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.1568627451,0.2352941176,0.2352941176,0.3333333333
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.6274509804,0.431372549,0.4901960784,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2941176471,0.4117647059,0.4117647059,0.3921568627,0.2941176471,,0.4117647059,0.42
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2941176471,0.3137254902,0.7058823529,0.7058823529,0.6274509804,0.8431372549,0.862745098,0.862745098,,0.5490196078,0.5882352941,0.5490196078,0.7058823529,0.5882352941,0.4705882353,0.568627451,0.3333333333,0.1960784314,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.6274509804,0.431372549,0.4509803922,0.3725490196,0.2352941176,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.2156862745,0.2352941176
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5918367347,0.5,0.52,0.4
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.2941176471
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5882352941,0.4509803922,0.3137254902,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.7450980392,0.8823529412,,,0.8431372549,0.8431372549,,,,0.7450980392,,0.6470588235,0.5882352941,0.5490196078,0.4117647059,,,0.2156862745,0.2745098039
perc_beat_baseline-IowaStateLW-STEM,0.5714285714,0.5102040816,0.2040816327,0.1020408163,0.2448979592,0.1836734694,0.2244897959,0.3265306122,0.4693877551,0.4285714286,0.693877551,0.6326530612,0.4081632653,0.4897959184,0.3469387755,0.4897959184,0.5306122449,0.2857142857,0.3265306122,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5098039216,0.5098039216,0.3921568627,0.5098039216,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.5294117647,0.5490196078,0.431372549,0.1960784314,0.2941176471,0.3333333333,,0.2156862745
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.44,0.387755102,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.3921568627,0.4901960784,0.5098039216,0.3333333333,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.5882352941,0.4901960784,0.4901960784
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.3921568627,0.4509803922,0.3725490196,0.568627451
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.5098039216,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,0.3529411765,0.3725490196,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.4509803922,0.5098039216,0.2745098039,0.3725490196
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,0.3,0.487804878
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.7,0.52,0.3,0.5
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.66,0.5,0.3,0.52
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7058823529,0.4117647059,0.4117647059,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.3921568627,0.4901960784,0.4117647059,0.2745098039,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2,0.1290322581,0.09677419355,0.3548387097
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.2745098039,0.5490196078,0.4117647059,0.3333333333
perc_beat_baseline-STH-3PU,1,1,,1,0,0.5,0.5,0.5,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.431372549,0.4705882353
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.1568627451,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.4705882353,0.3333333333,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.137254902,0.1176470588,0.1568627451,0.1568627451,0.568627451,0.3921568627,0.3725490196,0.4705882353,0.4901960784,0.2745098039,0.4705882353,0.4705882353,0.5294117647,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4705882353,0.2352941176,0.137254902,0.3333333333
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.62,0.38,0.24,0.46
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6470588235,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6666666667,0.6078431373,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.2,0.18,0.38
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.3333333333,0.4901960784,0.2941176471,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,0.4901960784,,0.5098039216
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,0.25,,0.5227272727,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.05882352941,0.1764705882,0.137254902,,0.1764705882,0.1764705882,0.2352941176,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6326530612,0.6078431373,0.4117647059,0.3921568627
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,1245.068627,866.5568627,452.1784314,340.2862745,230.8196078,79.09019608
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,507.427451,454.1098039,228.8764706,68.4627451
mean_abs_error-Baseline,2861.405882,2779.352941,2778.452941,2854.327451,2820.809804,2860.262745,2672.101961,2618.170588,2426.009804,2149.639216,1640.241176,1677.233333,1163.752941,1052.031373,733.3117647,686.0372549,511.4176471,247.1509804,104.0392157,62.21372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,493.6666667,293.7235294,135.9941176,59.62941176
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,415.8431373,285.0196078,168.3529412,66.15686275
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1180.392157,1036.94902,753.6333333,672.4019608,512.4215686,280.727451,123.0235294,59.68627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,451.9215686,233.745098,114.2941176,54.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,830.5294118,517.0392157,223.8039216,123.2156863
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,433.1823529,336.6196078,162.6803922,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1474.705882,1527.588235,1739.686275,637.7254902,728.4705882,,179.0196078,
mean_abs_error-Covid19Sim-Simulator,3514.837255,3554.158824,3285.484314,2740.501961,2639.421569,2897.256863,1970.319608,1617.178431,1639.992157,,1631.305882,1295.092157,884.6529412,720.3901961,528.3627451,482.9647059,383.9215686,502.9529412,390.3627451,312.8372549
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,573.6666667,789.2745098,652.8823529,559.0980392,415.6666667,99.60784314
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,583.6196078,438.8901961,276.8313725,218.354902
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,97.79019608
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,362.4705882,256.645098,138.3313725,70.91568627
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1547.045098,1387.572549,,,1335.968627,1316.252941,,,,946.9411765,,742.9843137,848.8745098,577.8137255,533.4058824,,,325.7980392,127.2529412
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,1134.960784,869.2372549,756.0803922,432.7823529,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,855.172549,631.7019608,932.3313725,1005.760784,685.6098039,601.4882353,,138.7980392
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,66.90196078
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,714.3078431,505.6666667,449.4705882,339.5607843,211.8882353,142.9666667
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,359.5215686,345.8705882,209.5137255,126.1980392,78.08431373
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,860.0784314,715.3137255,531.7058824,313.2156863,169.3823529,57.61764706
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,465.4156863,213.9137255,116.3078431,55.35686275
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,784.7568627,577.6039216,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,520.8431373,257.6862745,177.5294118,74.39215686
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,312.8764706,298.1470588,120.1764706,67.08431373
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1047.578431,787.6764706,582.0098039,498.0980392,233.3823529,117.8627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,696.6039216,263.527451,130.0098039,80.20588235
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,410.8431373,271.5490196,135.4117647,64.78431373
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,570.9509804,548.5862745,420.9058824,407.2196078
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,560.627451,236.6470588,163.6470588,80.80392157
mean_abs_error-UCLA-SuEIR,,,,,,,3301.827451,3090.019608,2831.14902,2738.488235,1543.041176,1721.527451,1174.780392,1074.286275,794.0666667,909.2352941,573.5215686,278.9137255,132.8411765,78.17058824
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,487.7098039,450.7352941,432.7039216,96.42156863
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,85.13529412,85.28235294
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,425.4509804,213.7843137,113.6862745,78.82352941
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,545.3529412,286.0196078,182.0196078,74.37254902
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,,283.4803922,,63.2745098
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2515.052941,2162.076471,1853.362745,,1248.713725,882.6352941,533.9215686,260.727451
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,268,173.9019608,77.45098039
