,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,13,12,14,2,1,31,28,27,,
num_states_beat_baseline-COVIDhub-baseline,23,21,22,16,17,15,21,25,21,22,23,31,23,27
num_states_beat_baseline-COVIDhub-ensemble,,27,25,29,26,26,27,31,34,35,35,43,40,34
num_states_beat_baseline-CU-select,17,24,19,19,22,22,15,19,20,21,15,21,25,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,25,30,34,33,34,34,29
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,16,21,17,,17,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,19,23,19,28,31,26,26,31,24,32,29,28
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,10,11,11,13,23,15,21,19
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1,0,0,0,1,1
num_states_beat_baseline-IHME-CurveFit,12,16,24,21,21,,24,26,28,34,28,28,,19
num_states_beat_baseline-IowaStateLW-STEM,,18,16,,22,24,21,24,23,25,21,26,24,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,6,20,10,15,17,15,13
num_states_beat_baseline-LANL-GrowthRate,22,23,23,27,30,32,30,32,31,34,33,36,24,17
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17,10,20
num_states_beat_baseline-MOBS-GLEAM_COVID,13,17,14,17,19,22,24,25,23,22,16,29,28,25
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,21,24,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,31,29,37,33,34
num_states_beat_baseline-PSI-DRAFT,,,,,19,22,27,20,20,21,17,17,14,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,11,8
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,17,18,21,,21,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,19,20,22,32,29,25,16,25
num_states_beat_baseline-UCLA-SuEIR,,,23,24,28,34,33,26,26,27,23,27,27,23
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,33,30,34,30,30,34,39,35,33
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,23,23,24,24,29,23,33,30,13
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,30,23,29
num_states_beat_baseline-UT-Mobility,13,9,17,,21,19,28,28,20,30,25,27,26,24
num_states_beat_baseline-YYG-ParamSearch,18,15,26,33,25,21,31,27,28,35,37,36,45,35
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14,12,16
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.01960784314,0.6078431373,0.5490196078,0.5294117647,,
perc_beat_baseline-COVIDhub-baseline,0.4509803922,0.4117647059,0.431372549,0.3137254902,0.3333333333,0.2941176471,0.4117647059,0.4901960784,0.4117647059,0.431372549,0.4509803922,0.6078431373,0.4509803922,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5098039216,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.6862745098,0.8431372549,0.7843137255,0.6666666667
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.3,0.3725490196,0.3921568627,0.4117647059,0.2941176471,0.4117647059,0.4901960784,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.4901960784,0.5882352941,0.6666666667,0.6470588235,0.6666666667,0.6666666667,0.568627451
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.3137254902,0.4117647059,0.3953488372,,0.3333333333,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3725490196,0.5490196078,0.6078431373,0.5098039216,0.5098039216,0.6078431373,0.4705882353,0.6274509804,0.568627451,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.2857142857,0.3333333333,0.2972972973,0.325,0.575,0.3658536585,0.4565217391,0.4222222222
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6666666667,0.5490196078,0.5490196078,,0.3725490196
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3265306122,,0.4489795918,0.4897959184,0.4285714286,0.4897959184,0.4693877551,0.5102040816,0.4285714286,0.5306122449,0.4897959184,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.1176470588,0.3921568627,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6274509804,0.5882352941,0.6274509804,0.6078431373,0.6666666667,0.6470588235,0.7058823529,0.4705882353,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.28,0.34,0.38,0.44,0.48,0.5,0.46,0.44,0.32,0.58,0.56,0.5
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4117647059,0.4705882353,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6470588235,0.6666666667
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.431372549,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3541666667,0.3673469388,0.4117647059,,0.4375,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3725490196,0.3921568627,0.431372549,0.6274509804,0.568627451,0.4901960784,0.3137254902,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6666666667,0.6470588235,0.5098039216,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5294117647,0.4509803922
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6470588235,0.5882352941,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.4705882353,0.568627451,0.4509803922,0.6470588235,0.5882352941,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.5882352941,0.4509803922,0.568627451
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5490196078,0.5490196078,0.3921568627,0.5882352941,0.4901960784,0.5294117647,0.5098039216,0.4705882353
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.2941176471,0.5098039216,0.6470588235,0.4901960784,0.4117647059,0.6078431373,0.5294117647,0.5490196078,0.6862745098,0.7254901961,0.7058823529,0.8823529412,0.6862745098
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739
mean_abs_error-Auquan-SEIR,,,,,349.6862745,361.8431373,365.745098,759.2941176,834.6470588,148.5686275,205.9411765,307.3921569,,
mean_abs_error-Baseline,358.8823529,343.6941176,294.1509804,312.8607843,266.9215686,204.1294118,168.9,183.127451,160.1666667,162.6196078,319.9901961,264.1823529,231.6941176,201.6372549
mean_abs_error-COVIDhub-baseline,694.1196078,337.1039216,293.454902,375.672549,277.1294118,238.1137255,181.8823529,173.1392157,178.3607843,179.7843137,340.4058824,274.5,259.4431373,219.2588235
mean_abs_error-COVIDhub-ensemble,,184.9980392,105.3941176,145.1294118,119.3352941,118.745098,119.3921569,97.50392157,84.79019608,85.96470588,97.81960784,174.1470588,160.3607843,115.4117647
mean_abs_error-CU-select,,,,,,,,315.3921569,273.1372549,477.7843137,711.7254902,291.5294118,168.627451,208.9215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,173.3647059,193.8588235,176.8058824,120.3235294,116.954902,177.0803922,203.6294118,137.372549,139.327451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,190.3764706,328.7803922,209.4078431,,,718.3921569,,
mean_abs_error-CovidAnalytics-DELPHI,,264.2352941,300.6078431,301.8823529,240.9803922,157.7843137,128.8039216,169.8627451,172.0196078,153.5294118,185.6078431,236.8235294,185.4117647,150.5490196
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,521.3137255,,242.9470588,180.9607843,196.3803922,,174.5882353,112.1941176,123.3254902,93.7627451,134.8490196,210.3862745,,203.3784314
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1104.980392,435.2843137,383.7862745,375.4647059,225.7764706,272.3039216,261.672549,280.3352941,243.2411765,256.0960784
mean_abs_error-LANL-GrowthRate,407.4568627,322.7686275,171.8647059,131.045098,131.6470588,108.8764706,106.3686275,98.24705882,100.3313725,112.5294118,157.1294118,220.3352941,237.6352941,253.0215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,306.4470588,472.2686275,555.9098039,458.7588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,266.1901961,444.0078431,286.6803922,242.7901961,237.4411765
mean_abs_error-OliverWyman-Navigator,,,,,,,,,96.50784314,137.3686275,160.8019608,182.7568627,178.5333333,133.5098039
mean_abs_error-PSI-DRAFT,,,,,329.3235294,212.254902,153.6764706,370.4411765,208.1078431,247.7843137,274.5980392,362.4705882,370.1470588,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,476.4294118,487.3078431,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,288.4509804,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,291.6078431,236.7058824,266.0392157,153.6078431,102.8431373,261.2745098,271.0784314,266.8627451,150.8823529
mean_abs_error-UCLA-SuEIR,,,246.345098,211.2019608,109.6686275,95.6,110.9764706,122.0137255,111.4921569,134.7490196,195.8235294,235.2176471,202.1352941,199.054902
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,762.4901961,267.8235294,118.254902,104.745098,64.49019608,147.1568627,86.15686275,96.15686275,149.5294118,190.1372549,174.8823529,119.3333333,133.6470588
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,244.827451,196.6294118,259.5803922,211.3509804,118.9137255,146.5411765,241.4686275,165.6137255,174.2137255,518.2019608
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,185.572549,252.2784314,276.1764706,179.1039216
mean_abs_error-UT-Mobility,656.3215686,543.2098039,447.2490196,,230.1352941,125.5686275,107.6509804,119.4803922,128.2254902,137.4215686,140.4411765,228.2647059,179.872549,245.5686275
mean_abs_error-YYG-ParamSearch,270.0333333,238.4823529,136.4019608,143.6490196,174.7901961,138.654902,86.59803922,96.46470588,95.78431373,122.5254902,135.0901961,204.1980392,132.1176471,139.5392157
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
