,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,19,23,19,28,31,26,26,31,25,32,30,28,27,28,24,24,23,23,17
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,17,15,10,17,18,29,20
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,10,11,11,13,23,15,21,19,22,19,15,24,22,23,24
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,18,15
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,12,16,24,21,21,,24,26,28,34,28,28,,19,16,22,18,,17,18,16
num_states_beat_baseline-IowaStateLW-STEM,,18,16,,22,24,21,24,23,25,21,26,24,18,20,15,,17,15,22,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,29,17,19,27,33,30,28
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,16,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,6,20,10,15,17,15,13,10,10,8,9,17,20,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,26,23,10,26,28,28,26
num_states_beat_baseline-LANL-GrowthRate,22,23,23,27,30,32,30,32,31,34,33,36,24,17,18,16,15,16,17,24,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,26,28,27,21,19,24,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17,10,20,17,22,,13,,,19
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-MOBS-GLEAM_COVID,13,17,14,17,19,22,24,25,23,23,17,29,29,25,22,15,15,25,19,25,25
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1,1,1,5,2,2,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,21,24,19,17,12,11,17,18,23,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,31,29,37,33,34,31,20,24,33,21,28,31
num_states_beat_baseline-PSI-DRAFT,,,,,18,22,27,20,20,21,17,17,14,18,13,11,9,14,15,24,16
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,7,4,7,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,11,8,13,13,12,11,13,18,14
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,17,18,21,,22,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,29
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,3,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,19,20,22,32,30,25,17,25,28,23,16,32,20,24,20
num_states_beat_baseline-UCLA-SuEIR,,,23,24,28,34,33,26,26,27,23,27,27,23,22,27,17,21,23,25,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,33,30,34,30,30,34,39,35,33,31,26,22,25,22,24,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9,11,11,10,9,12,18,16
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,24,23,24,24,29,23,33,30,13,15,15,17,16,15,20,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,30,23,29,22,24,21,28,25,29,28
num_states_beat_baseline-UT-Mobility,13,9,17,,21,19,28,28,20,30,25,27,26,24,19,13,,21,16,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12
num_states_beat_baseline-YYG-ParamSearch,18,15,26,33,25,21,31,27,28,35,37,36,45,35,33,22,27,31,29,25,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14,12,16,9,11,10,15,13,15,10
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.01960784314,0.6078431373,0.5490196078,0.5294117647,,,,0.2745098039,0.3725490196,0.4509803922,0.3529411765,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.4117647059,0.4509803922,0.4705882353
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.5882352941,0.4117647059,0.6078431373,0.431372549,0.66,0.5714285714
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5098039216,0.5294117647,0.6078431373,0.6666666667,0.6862745098,0.6862745098,0.8431372549,0.7843137255,0.6666666667,0.7058823529,0.6078431373,0.5882352941,0.7058823529,0.6666666667,0.6078431373,0.6470588235
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.3,0.3725490196,0.3921568627,0.4117647059,0.2941176471,0.4117647059,0.4901960784,0.3333333333,0.2549019608,0.4117647059,0.4117647059,0.2745098039,0.2941176471,0.4117647059,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.42
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.4901960784,0.5882352941,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.5490196078,0.4901960784,,0.4117647059,0.2549019608,0.5294117647,0.568627451
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.3137254902,0.4117647059,0.3953488372,,0.3333333333,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3725490196,0.5490196078,0.6078431373,0.5098039216,0.5098039216,0.6078431373,0.4901960784,0.6274509804,0.5882352941,0.5490196078,0.5294117647,0.5490196078,0.4705882353,0.4705882353,0.4509803922,0.4509803922,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3333333333,0.2941176471,0.1960784314,0.3333333333,0.3529411765,0.568627451,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.2857142857,0.3333333333,0.2972972973,0.325,0.575,0.3658536585,0.4565217391,0.4222222222,0.5,0.4418604651,0.3409090909,0.5217391304,0.4583333333,0.4893617021,0.5
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,1,0,0,0
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.3529411765,0.2941176471
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6666666667,0.5490196078,0.5490196078,,0.3725490196,0.3137254902,0.431372549,0.3529411765,,0.3333333333,0.3529411765,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3265306122,,0.4489795918,0.4897959184,0.4285714286,0.4897959184,0.4693877551,0.5102040816,0.4285714286,0.5306122449,0.4897959184,0.3673469388,0.4081632653,0.306122449,,0.3469387755,0.306122449,0.4489795918,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.568627451,0.3333333333,0.3725490196,0.5294117647,0.6470588235,0.5882352941,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3137254902,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.1176470588,0.3921568627,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608,0.1960784314,0.1960784314,0.1568627451,0.1764705882,0.3333333333,0.3921568627,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.1960784314,0.5098039216,0.5490196078,0.5490196078,0.5098039216
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6274509804,0.5882352941,0.6274509804,0.6078431373,0.6666666667,0.6470588235,0.7058823529,0.4705882353,0.3333333333,0.3529411765,0.3137254902,0.2941176471,0.3137254902,0.3333333333,0.4705882353,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5294117647,0.4117647059,0.3725490196,0.4705882353,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627,0.3333333333,0.431372549,,0.2549019608,,,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.28,0.34,0.38,0.44,0.48,0.5,0.46,0.46,0.34,0.58,0.58,0.5,0.44,0.3,0.3,0.5,0.38,0.5,0.5
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.7142857143,0.2857142857,0.2857142857,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4117647059,0.4705882353,0.3725490196,0.3333333333,0.2352941176,0.2156862745,0.3333333333,0.3529411765,0.4509803922,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6470588235,0.6666666667,0.6078431373,0.3921568627,0.4705882353,0.6470588235,0.4117647059,0.5490196078,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.431372549,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36,0.2549019608,0.2156862745,0.1764705882,0.2745098039,0.2941176471,0.4705882353,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.21875,0.125,0.2333333333,0.2666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061,0.2653061224,0.2653061224,0.24,0.22,0.2549019608,0.3529411765,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3541666667,0.3673469388,0.4117647059,,0.4583333333,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.568627451
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.05882352941,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3725490196,0.3921568627,0.431372549,0.6274509804,0.5882352941,0.4901960784,0.3333333333,0.4901960784,0.5490196078,0.4509803922,0.3137254902,0.6274509804,0.3921568627,0.4705882353,0.3921568627
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6666666667,0.6470588235,0.5098039216,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5294117647,0.4509803922,0.431372549,0.5294117647,0.3333333333,0.4117647059,0.4509803922,0.4901960784,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.48
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6470588235,0.5882352941,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235,0.6078431373,0.5098039216,0.431372549,0.4901960784,0.431372549,0.4705882353,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571,0.3928571429,0.3666666667,0.2173913043,0.2307692308,0.3,0.4186046512,0.3265306122
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4705882353,0.4509803922,0.4705882353,0.4705882353,0.568627451,0.4509803922,0.6470588235,0.5882352941,0.2549019608,0.2941176471,0.2941176471,0.3333333333,0.3137254902,0.2941176471,0.3921568627,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.5882352941,0.4509803922,0.568627451,0.431372549,0.4705882353,0.4117647059,0.5490196078,0.4901960784,0.568627451,0.5490196078
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5490196078,0.5490196078,0.3921568627,0.5882352941,0.4901960784,0.5294117647,0.5098039216,0.4705882353,0.3725490196,0.2549019608,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.2941176471,0.5098039216,0.6470588235,0.4901960784,0.4117647059,0.6078431373,0.5294117647,0.5490196078,0.6862745098,0.7254901961,0.7058823529,0.8823529412,0.6862745098,0.6470588235,0.431372549,0.5294117647,0.6078431373,0.568627451,0.4901960784,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739,0.3913043478,0.3793103448,0.3703703704,0.3333333333,0.2708333333,0.3260869565,0.2173913043
mean_abs_error-Auquan-SEIR,,,,,346.9607843,364.8823529,367.6470588,761.4313725,836.4117647,150.4509804,208.5098039,308.3333333,,,,205.4117647,141.4705882,151.2156863,157.9215686,,
mean_abs_error-Baseline,351.1568627,338.4392157,289.6215686,309.3313725,264.1960784,207.1686275,170.8019608,185.2647059,161.9313725,164.5019608,322.5588235,265.1235294,232.8705882,202.5196078,153.1627451,119.672549,106.954902,123.627451,109.6098039,105.8745098,101.9529412
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,106.0372549,140.3901961,131.8784314,124.9137255,108.5686275
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,155.8627451,137.9215686,81.92156863,124.5882353,73.23529412,90.62745098,,
mean_abs_error-COVIDhub-baseline,686.3941176,331.8490196,288.9254902,372.1431373,274.4039216,241.1529412,183.7843137,175.2764706,180.1254902,181.6666667,342.9745098,275.4411765,260.6196078,220.1411765,161.1254902,151.1490196,114.1019608,144.3098039,138.4921569,128.5,117.8039216
mean_abs_error-COVIDhub-ensemble,,190.2529412,100.8647059,141.6,116.6098039,121.7843137,117.4901961,95.42156863,86.55490196,86.52941176,98.0745098,175.0882353,161.5372549,116.2941176,111.2156863,74.43137255,70.47058824,53.41176471,64.37254902,71.47058824,66.31372549
mean_abs_error-CU-select,,,,,,,,313.254902,271.372549,479.6666667,709.1568627,292.4705882,169.8039216,209.8039216,224.9019608,183.7058824,110,170.5686275,136.372549,155.254902,121.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,176.4039216,195.7607843,174.6686275,118.5588235,115.072549,174.5117647,202.6882353,136.1960784,138.445098,132.2313725,141.8764706,,,315.5078431,87.03137255,112.4294118
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,192.2784314,330.9176471,207.6431373,,,717.4509804,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.9803922,305.1372549,298.3529412,243.7058824,154.745098,126.9019608,167.7254902,170.254902,151.6470588,183.0392157,237.7647059,184.2352941,149.6666667,135.9411765,144.8235294,129.2156863,93.17647059,121.6470588,120.5686275,121.9803922
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,775.4647059,389.9862745,945.527451,182.672549,162.0019608,81.51568627,101.2686275
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,129.1098039,138.2843137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,529.0392157,,238.4176471,177.4313725,193.654902,,174.0509804,114.3313725,125.0901961,91.88039216,137.4176471,209.445098,,204.2607843,170.4078431,165.0235294,138.0666667,,253.5078431,210.372549,164.8392157
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.7960784,110.6960784,84.71764706,74.36666667,80.79215686,74.3627451,71.86078431
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,222.0117647,243.0372549
mean_abs_error-JHU_IDD-CovidSP,,,,,1107.705882,432.245098,381.8843137,377.6019608,227.5411765,274.1862745,264.2411765,281.2764706,244.4176471,256.9784314,237.6627451,240.0647059,240.3745098,254.8588235,159.5372549,135.4019608,102.5784314
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,834.4352941,393.2705882,322.9294118,207.3607843,166.3392157,111.9647059,98.70980392,89.4372549
mean_abs_error-LANL-GrowthRate,399.7313725,317.5137255,167.3352941,131.7196078,128.9215686,111.9156863,108.2705882,100.3843137,102.0960784,114.4117647,159.6980392,221.2764706,238.8117647,253.9039216,277.672549,225.5137255,160.6745098,150.9,138.7,131.9392157,127.1392157
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,124.5764706,132.2313725,67.53921569,86.42745098,94.49411765,69.86078431,67.16862745,67.76078431
