,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,,,,,,,,,
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,,,,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,47,47,47,50,50,50,50,,,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,,,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31,31,30,31,31,31,31,30,30,30,30,30,31,31,30,30,30,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49,49,49,50,50,51,51,51,51,51,51,51,51,51,50,51,51,50,51,51,50,51,50,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,,,,,,,,,
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48,47,50,50,51,51,51,49,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,17,20
num_states_beat_baseline-Auquan-SEIR,,,,,13,12,14,2,2,31,28,27,,,,15,19,23,18,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,17,22,24,27,24,32,38,27,38,15,19,22,32,27,15
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,21,17,21,21,25,25,22,26,27,31,25,30,29,33,30,28,27,20,,,28,30,20
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,34,35,29,21,31,22,31,29,20,27,26,24,39,32,30,31,38,45,38,43,20,22,29,26,31,27
num_states_beat_baseline-COVIDhub-ensemble,,27,25,28,26,27,27,32,34,35,35,43,39,34,36,31,30,35,34,30,31,33,33,38,29,40,34,40,40,45,47,44,45,34,36,36,41,31,37
num_states_beat_baseline-CU-select,18,24,19,19,22,23,15,20,20,21,15,21,25,17,13,21,22,13,15,21,16,22,19,18,25,28,33,31,33,35,39,34,23,22,28,26,9,8,11
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,44,43,36,39,32,34,39,37,32,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,22,19,21,24,28,28,29,26,28,27,23,30,11,28,19,25,15,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,26,30,34,34,34,33,31,28,26,,7,13,26,29,23,21,25,22,25,27,37,34,30,,31,30,24,24,26,27,29,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,18,17,21,17,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,20,23,20,28,31,27,26,31,26,33,29,28,27,28,24,24,23,23,19,15,22,18,13,22,9,21,19,23,23,33,31,23,25,25,21,23,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,16,15,10,17,18,29,18,25,19,25,18,21,29,26,18,34,24,24,13,20,13,27,24,19,18
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,10,11,11,13,23,15,21,19,22,19,15,24,21,21,23,28,24,28,25,32,26,24,30,31,29,28,38,29,33,33,32,29,30
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,19,15,,19,28,20,33,28,40,33,43,42,39,42,31,29,26,38,30,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,13,16,24,20,21,,24,26,28,33,28,28,,19,16,22,18,,17,19,17,,19,22,,,20,26,,,,32,,19,20,20,23,,
num_states_beat_baseline-IowaStateLW-STEM,,18,17,,22,25,21,25,23,24,21,26,24,18,20,16,,17,15,22,19,20,21,25,19,19,16,19,24,28,35,37,35,20,20,20,25,26,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,28,16,19,27,33,29,27,32,32,31,27,34,30,35,34,39,42,35,40,29,28,20,30,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,17,15,19,20,24,26,32,35,39,31,35,29,30,36,27,30,21,14,15,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,27,,32,34,30,40,43,34,40,25,24,23,37,,27
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,7,21,10,15,17,15,13,9,10,8,9,17,19,18,21,21,28,23,23,22,20,14,11,37,29,28,11,21,19,25,26,18
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23,15,,,,,,,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,26,23,11,26,28,26,24,27,27,33,30,33,35,41,37,42,39,33,40,25,26,34,34,31,31
num_states_beat_baseline-LANL-GrowthRate,22,23,23,27,30,31,30,32,32,34,33,36,23,17,18,16,15,16,17,24,21,16,22,23,15,15,7,16,30,36,34,28,31,20,34,29,25,20,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,25,28,27,21,19,23,23,18,20,33,26,29,34,36,34,40,42,39,30,30,29,39,11,25,26
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17,10,20,16,22,,13,,,18,16,13,27,,,16,,,,,,,,,,,18,17
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,22,22,29,29,28,27,31,26,27,28,31,35,37,23,29,22,32,23,25
num_states_beat_baseline-MOBS-GLEAM_COVID,14,17,14,16,19,23,25,25,23,23,17,30,29,25,22,15,15,25,19,25,26,20,19,18,23,30,31,40,35,41,43,29,42,23,21,36,35,35,27
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,28,33,31,40,36,41,41,40,31,,,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,20,20,38,33,28
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1,1,1,5,2,2,2,0,0,0,3,3,5,1,3,5,2,2,4,3,1,,1,2,,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,18,21,24,19,17,12,11,17,18,23,23,18,23,20,24,20,20,21,21,17,19,13,24,12,13,,,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,31,29,37,32,34,31,20,24,33,21,27,31,29,28,29,35,33,39,40,35,42,47,38,41,33,27,31,28,36,21
num_states_beat_baseline-PSI-DRAFT,,,,,18,23,27,20,20,21,17,17,14,18,12,11,9,14,15,24,15,18,23,23,16,17,13,15,22,19,25,15,20,17,15,14,21,25,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,7,4,7,7,12,11,8,5,8,10,13,13,11,15,6,25,12,9,8,6,6,6
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,11,8,13,14,12,11,13,18,12,6,10,7,7,2,14,10,6,27,29,22,17,13,17,21,9,14,30
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,17,18,21,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,28,32,30,30,25,37,37,41,38,43,40,32,36,32,36,37,22,32,32
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,3,,,,10,,14,10,14,13,23,15,20,23,22,22,19,21,17,21,21,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,20,21,23,32,31,25,17,24,28,22,16,32,20,23,20,24,17,24,24,27,28,32,29,36,38,33,33,25,29,21,6,24,30
num_states_beat_baseline-UCLA-SuEIR,,,23,24,28,35,34,27,26,27,23,27,26,23,22,27,17,21,23,23,25,21,22,22,12,19,13,12,13,13,12,29,19,17,22,23,15,24,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31,25,34,27,35,15,21,21,33,24,13
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,24,16,17,20,21,29,29,36,35,42,43,29,43,21,19,29,26,31,22
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,16,20,23,31,34,30,34,30,30,34,39,35,33,31,26,22,25,22,23,28,29,29,32,31,34,36,34,36,44,42,34,34,29,31,38,17,32,34
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9,11,11,11,9,12,19,16,13,17,19,19,24,23,23,21,19,22,15,2,4,0,16,21,17,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,26,24,24,26,29,23,34,31,13,15,15,17,16,15,20,17,16,18,19,,16,,20,,,25,14,20,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,30,30,23,29,22,24,21,28,24,28,28,25,25,30,34,34,37,40,33,44,40,32,40,28,32,34,29,17,24
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,40,,,,,,,,,
num_states_beat_baseline-UT-Mobility,14,9,17,,21,20,29,28,21,30,25,27,25,24,17,13,,21,16,,,15,13,12,20,19,22,20,17,23,20,17,18,13,23,22,,,27
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,12,,23,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,11,8,16,11,10,8,5,9,5,5,4,0,1,3,9,4,,9,11
num_states_beat_baseline-YYG-ParamSearch,19,15,26,32,25,22,32,27,29,34,37,36,44,35,33,21,27,31,29,25,28,29,26,33,31,,,,,,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14,12,16,9,11,10,15,13,14,10,11,8,10,10,18,24,16,26,33,30,29,29,29,31,33,32,31,25
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.3333333333,0.3921568627
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.03921568627,0.6078431373,0.5490196078,0.5294117647,,,,0.2941176471,0.3725490196,0.4509803922,0.3529411765,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.4705882353,0.5294117647,0.4705882353,0.6274509804,0.7450980392,0.5294117647,0.7450980392,0.2941176471,0.3725490196,0.431372549,0.6274509804,0.5294117647,0.2941176471
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4117647059,0.3333333333,0.4117647059,0.4117647059,0.4901960784,0.4901960784,0.431372549,0.5098039216,0.5294117647,0.6078431373,0.4901960784,0.5882352941,0.568627451,0.6470588235,0.5882352941,0.5490196078,0.5294117647,0.3921568627,,,0.5490196078,0.5882352941,0.3921568627
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.568627451,0.4117647059,0.6078431373,0.431372549,0.62,0.5918367347,0.4081632653,0.5510204082,0.5306122449,0.4897959184,0.7647058824,0.6274509804,0.5882352941,0.6078431373,0.7450980392,0.8823529412,0.7450980392,0.8431372549,0.3921568627,0.431372549,0.568627451,0.5098039216,0.6078431373,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.5490196078,0.5098039216,0.5294117647,0.5294117647,0.6274509804,0.6666666667,0.6862745098,0.6862745098,0.8431372549,0.7647058824,0.6666666667,0.7058823529,0.6078431373,0.5882352941,0.6862745098,0.6666666667,0.5882352941,0.6078431373,0.6470588235,0.6470588235,0.7450980392,0.568627451,0.7843137255,0.6666666667,0.7843137255,0.7843137255,0.8823529412,0.9215686275,0.862745098,0.8823529412,0.6666666667,0.7058823529,0.7058823529,0.8039215686,0.6078431373,0.7254901961
perc_beat_baseline-CU-select,0.36,0.48,0.38,0.38,0.44,0.46,0.3,0.3921568627,0.3921568627,0.4117647059,0.2941176471,0.4117647059,0.4901960784,0.3333333333,0.2549019608,0.4117647059,0.431372549,0.2549019608,0.2941176471,0.4117647059,0.3137254902,0.431372549,0.3725490196,0.3529411765,0.4901960784,0.5490196078,0.6470588235,0.6078431373,0.6470588235,0.6862745098,0.7647058824,0.6666666667,0.4509803922,0.431372549,0.5490196078,0.5098039216,0.1764705882,0.1568627451,0.2156862745
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7254901961,0.862745098,0.8431372549,0.7058823529,0.7647058824,0.6274509804,0.6666666667,0.7647058824,0.7254901961,0.6274509804,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.431372549,0.3725490196,0.4117647059,0.4705882353,0.5490196078,0.56,0.568627451,0.52,0.5490196078,0.54,0.4509803922,0.5882352941,0.2156862745,0.5490196078,0.3725490196,0.4901960784,0.2941176471,
