,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,13,12,13,2,1,31,28,27
num_states_beat_baseline-COVIDhub-baseline,23,21,22,16,17,15,21,25,21,22,23,31
num_states_beat_baseline-COVIDhub-ensemble,,27,25,29,26,26,26,31,34,35,35,43
num_states_beat_baseline-CU-select,17,24,19,19,22,22,15,19,19,21,15,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,25,30,34,33,34
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,15,21,17,,17
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,19,23,20,28,31,26,26,31,24,32
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,10,10,11,11,14,23,15
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1,0,0,0
num_states_beat_baseline-IHME-CurveFit,12,16,24,21,21,,24,26,28,34,28,28
num_states_beat_baseline-IowaStateLW-STEM,,18,15,,23,24,21,24,23,25,21,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,6,20,10,15,17
num_states_beat_baseline-LANL-GrowthRate,22,23,24,28,30,32,30,32,31,34,33,36
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17
num_states_beat_baseline-MOBS-GLEAM_COVID,13,17,15,17,19,22,24,25,23,22,16,29
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,31,29,37
num_states_beat_baseline-PSI-DRAFT,,,,,19,22,27,20,20,21,17,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,17,17,21,,21,
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,19,19,22,32,29,25
num_states_beat_baseline-UCLA-SuEIR,,,22,25,28,33,33,26,26,27,23,27
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,34,30,34,30,30,34,39
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,23,23,24,24,29,23,33
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,30
num_states_beat_baseline-UT-Mobility,13,9,17,,21,19,28,28,20,30,25,27
num_states_beat_baseline-YYG-ParamSearch,18,15,27,33,25,21,30,27,28,35,37,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2549019608,0.03921568627,0.01960784314,0.6078431373,0.5490196078,0.5294117647
perc_beat_baseline-COVIDhub-baseline,0.4509803922,0.4117647059,0.431372549,0.3137254902,0.3333333333,0.2941176471,0.4117647059,0.4901960784,0.4117647059,0.431372549,0.4509803922,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5098039216,0.5098039216,0.6078431373,0.6666666667,0.6862745098,0.6862745098,0.8431372549
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.3,0.3725490196,0.3725490196,0.4117647059,0.2941176471,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.4901960784,0.5882352941,0.6666666667,0.6470588235,0.6666666667
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.2941176471,0.4117647059,0.3953488372,,0.3333333333
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3921568627,0.5490196078,0.6078431373,0.5098039216,0.5098039216,0.6078431373,0.4705882353,0.6274509804
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3333333333,0.2857142857,0.3333333333,0.2972972973,0.35,0.575,0.3658536585
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6666666667,0.5490196078,0.5490196078
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,,0.4693877551,0.4897959184,0.4285714286,0.4897959184,0.4693877551,0.5102040816,0.4285714286,0.5306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.1176470588,0.3921568627,0.1960784314,0.2941176471,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4705882353,0.5490196078,0.5882352941,0.6274509804,0.5882352941,0.6274509804,0.6078431373,0.6666666667,0.6470588235,0.7058823529
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.3,0.34,0.38,0.44,0.48,0.5,0.46,0.44,0.32,0.58
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.6078431373,0.568627451,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.431372549,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3541666667,0.3469387755,0.4117647059,,0.4375,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3725490196,0.3725490196,0.431372549,0.6274509804,0.568627451,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5490196078,0.6470588235,0.6470588235,0.5098039216,0.5098039216,0.5294117647,0.4509803922,0.5294117647
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6666666667,0.5882352941,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.7647058824
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.4705882353,0.568627451,0.4509803922,0.6470588235
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.5882352941
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5490196078,0.5490196078,0.3921568627,0.5882352941,0.4901960784,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.2941176471,0.5294117647,0.6470588235,0.4901960784,0.4117647059,0.5882352941,0.5294117647,0.5490196078,0.6862745098,0.7254901961,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364
mean_abs_error-Auquan-SEIR,,,,,351.372549,363.5490196,367.745098,763.3333333,841.254902,139.9803922,196.3333333,300.5098039
mean_abs_error-Baseline,358.7058824,343.8117647,292.7392157,314.154902,268.6078431,204.7215686,166.9,179.0882353,153.5588235,154.0313725,310.3823529,257.3
mean_abs_error-COVIDhub-baseline,693.9431373,337.2215686,292.0431373,376.3980392,278.8156863,236.4078431,179.8823529,169.1,171.7529412,171.1960784,330.7980392,267.6176471
mean_abs_error-COVIDhub-ensemble,,185.3509804,103.9823529,146.4235294,121.0215686,120.4509804,121.3921569,94.4372549,78.18235294,76.51372549,88.21176471,167.2647059
mean_abs_error-CU-select,,,,,,,,319.4313725,279.745098,486.372549,721.3333333,284.6470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,171.6588235,191.8588235,172.7666667,113.7156863,107.5039216,167.472549,196.7078431
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,192.3764706,332.8196078,202.8,,,725.3137255
mean_abs_error-CovidAnalytics-DELPHI,,264.3529412,297.5490196,300.8235294,239.2941176,156.0784314,126.8039216,165.8235294,165.4117647,144.0784314,176,229.9019608
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,521.1372549,,241.5352941,182.0352941,198.0666667,,172.5882353,108.154902,116.7176471,85.1745098,125.2411765,203.5039216
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1106.666667,436.9901961,385.7862745,379.5039216,227.0196078,269.0254902,252.0647059,273.4529412
mean_abs_error-LANL-GrowthRate,407.2803922,322.8862745,172.8372549,129.7509804,131.2666667,107.1705882,108.3686275,94.20784314,93.72352941,103.9411765,147.5215686,213.4529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,296.8392157,465.3470588
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,256.7666667,434.4,279.7588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,89.9,131.7686275,151.1941176,175.8745098
mean_abs_error-PSI-DRAFT,,,,,331.0098039,213.9607843,154.6568627,366.4019608,201.5,239.1960784,264.9901961,355.5490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,469.5470588
mean_abs_error-SWC-TerminusCM,,,,,,,,,281.8431373,,,
mean_abs_error-UA-EpiCovDA,,,,,,289.9019608,238.7058824,270.0784314,147,93.43137255,251.6666667,264.1568627
mean_abs_error-UCLA-SuEIR,,,247.7568627,209.9078431,111.354902,96.90588235,108.9764706,117.9745098,104.8843137,125.2980392,186.2156863,228.3352941
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,762.372549,264.7647059,119.3137255,106.4313725,62.78431373,145.1568627,82.98039216,89.54901961,145.2941176,180.5294118,167.9607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,246.5137255,198.3352941,257.5803922,211.4647059,112.3058824,137.0901961,231.8607843,158.7313725
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,175.9647059,245.3960784
mean_abs_error-UT-Mobility,656.145098,543.5627451,448.6607843,,228.4490196,127.2745098,105.6509804,115.4411765,121.6176471,128.5980392,130.8333333,221.3823529
mean_abs_error-YYG-ParamSearch,269.8568627,238.6,136.4137255,144.9431373,176.4764706,140.3607843,88.59803922,96.08431373,89.17647059,113.9372549,125.4823529,197.3156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
