,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,,,13,12,14,2,1
num_states_beat_baseline-COVIDhub-baseline,23,21,22,16,17,15,20,24,22
num_states_beat_baseline-COVIDhub-ensemble,,27,25,29,26,26,25,30,33
num_states_beat_baseline-CU-select,17,24,19,19,22,22,14,18,18
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,25,29
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,14,20
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,10,10,11,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1
num_states_beat_baseline-IHME-CurveFit,12,16,24,21,21,,23,25,27
num_states_beat_baseline-IowaStateLW-STEM,,18,15,,23,24,20,23,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,5,5,19
num_states_beat_baseline-LANL-GrowthRate,22,24,24,28,30,32,29,31,30
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,20,19,23,20,28,30,25,25
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,13,17,15,17,19,22,23,24,22
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,25
num_states_beat_baseline-PSI-DRAFT,,,,,19,22,26,19,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,16,16,20
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,18,19,21
num_states_beat_baseline-UCLA-SuEIR,,,22,25,28,33,32,25,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,34,29,33,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,23,23,24,23
num_states_beat_baseline-UT-Mobility,13,9,17,,21,19,27,27,19
num_states_beat_baseline-YYG-ParamSearch,19,16,27,33,25,21,29,26,27
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,6
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.01960784314
perc_beat_baseline-COVIDhub-baseline,0.4509803922,0.4117647059,0.431372549,0.3137254902,0.3333333333,0.2941176471,0.3921568627,0.4705882353,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5098039216,0.4901960784,0.5882352941,0.6470588235
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.28,0.3529411765,0.3529411765
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.4901960784,0.568627451
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2745098039,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3333333333,0.2857142857,0.3333333333,0.3243243243
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4509803922,0.4901960784,0.5294117647
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,,0.4693877551,0.4897959184,0.4081632653,0.4693877551,0.4489795918
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.09803921569,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4705882353,0.4705882353,0.5490196078,0.5882352941,0.6274509804,0.568627451,0.6078431373,0.5882352941
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3921568627,0.5490196078,0.5882352941,0.4901960784,0.4901960784
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.2954545455,0.3541666667,0.3,0.34,0.38,0.44,0.46,0.48,0.44
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.431372549,0.5098039216,0.3725490196,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333,0.3265306122,0.3921568627
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3529411765,0.3725490196,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5490196078,0.6470588235,0.6274509804,0.4901960784,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6666666667,0.568627451,0.6470588235,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4509803922,0.4509803922,0.4705882353,0.4509803922
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5294117647,0.5294117647,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.3137254902,0.5294117647,0.6470588235,0.4901960784,0.4117647059,0.568627451,0.5098039216,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.4
mean_abs_error-Auquan-SEIR,,,,,353.3333333,364.9607843,342.8823529,727.254902,804.8627451
mean_abs_error-Baseline,370.6470588,351.5568627,297.3666667,316.7627451,270.5686275,206.1333333,173.9588235,188.8647059,156.5
mean_abs_error-COVIDhub-baseline,705.8843137,344.9666667,296.6705882,379.0058824,280.7764706,237.8196078,187.627451,179.645098,168.4039216
mean_abs_error-COVIDhub-ensemble,,177.6058824,108.3470588,149.0313725,122.9823529,119.0392157,157.0784314,130.5156863,114.5745098
mean_abs_error-CU-select,,,,,,,,355.5098039,316.1372549
mean_abs_error-Covid19Sim-Simulator,,,,,,170.2470588,227.545098,208.845098,150.1078431
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,226.8666667,368.8980392,239.1921569
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,509.1960784,,246.1627451,184.6431373,200.027451,,208.2745098,144.2333333,153.1098039
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.627451,435.8803922,421.472549,415.5823529,263.4117647
mean_abs_error-LANL-GrowthRate,411.4137255,315.1411765,177.2686275,127.1431373,129.3058824,108.5823529,125.627451,130.2862745,130.1156863
mean_abs_error-MIT_CovidAnalytics-DELPHI,,272.0980392,301.9803922,303.4313725,237.3333333,154.6666667,162.4901961,201.9019608,201.8039216
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,126.2921569
mean_abs_error-PSI-DRAFT,,,,,332.9705882,215.372549,171.6568627,379.7941176,237.8921569
mean_abs_error-SWC-TerminusCM,,,,,,,,,318.2352941
mean_abs_error-UA-EpiCovDA,,,,,,288.4901961,274.3921569,306.1568627,183.3921569
mean_abs_error-UCLA-SuEIR,,,243.1294118,212.5156863,109.3941176,98.31764706,137.0078431,148.6333333,141.2764706
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,
mean_abs_error-UMass-MechBayes,,770.1176471,260.3333333,118.9803922,104.4705882,61.37254902,180.8431373,119.0588235,125.9411765
mean_abs_error-USACE-ERDC_SEIR,,,,,244.5529412,196.9235294,293.2666667,247.5431373,148.6980392
mean_abs_error-UT-Mobility,644.2039216,535.8176471,444.0333333,,226.4882353,128.6862745,141.3372549,151.5196078,158.0098039
mean_abs_error-YYG-ParamSearch,257.9156863,230.854902,140.845098,147.5509804,178.4372549,141.772549,124.1941176,129.9941176,124.054902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
