,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04
mean_abs_error-UA-EpiCovDA,,,,,,288.4901961,274.3921569,306.4117647
mean_abs_error-UCLA-SuEIR,,,243.1294118,212.5156863,109.3941176,98.31764706,137.0078431,148.3784314
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,770.1176471,260.3333333,118.9803922,104.4705882,61.37254902,180.8431373,119.3137255
mean_abs_error-USACE-ERDC_SEIR,,,,,244.5529412,196.9235294,293.2666667,247.7980392
mean_abs_error-UT-Mobility,644.2039216,535.8176471,444.0333333,,226.4882353,128.6862745,141.3372549,151.2647059
mean_abs_error-YYG-ParamSearch,257.9156863,230.854902,140.845098,147.5509804,178.4372549,141.772549,124.1941176,130.2490196
