,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24
num_states_beat_baseline-LANL-GrowthRate,22,23,23,27,30,32,30,33,31,34,33,36,24,17,18,15,15,16,17,24,22,16,22,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,25,28,27,21,19,24,24,17,20,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17,10,20,17,22,,13,,,18,16,13,27
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,21,21,28,29
num_states_beat_baseline-MOBS-GLEAM_COVID,13,17,14,17,19,22,24,25,23,23,17,29,29,25,22,15,15,25,19,25,25,19,20,18
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1,1,1,5,2,2,2,0,0,0,3,3,5
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,19,21,24,19,17,12,11,17,18,23,23,16,22,20
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,26,31,29,37,33,34,31,20,24,33,21,28,31,29,27,29
num_states_beat_baseline-PSI-DRAFT,,,,,18,22,27,20,20,21,17,17,14,18,12,11,9,14,15,24,16,18,23,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,7,4,7,8,12,11,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,11,8,13,13,12,11,13,18,13,5,10,7
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,17,18,21,,22,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,29,32,31,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,3,,,,9,,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,19,21,22,32,30,25,17,24,28,22,16,32,20,24,20,24,17,24
num_states_beat_baseline-UCLA-SuEIR,,,23,24,28,34,33,27,26,27,23,27,27,23,22,27,17,21,23,25,25,21,23,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,24,16,17,20
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,33,30,35,30,30,34,39,35,33,30,26,22,25,22,24,29,29,28,32
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9,11,11,10,9,12,18,16,13,17,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,24,24,24,24,29,23,33,30,13,15,15,17,16,15,20,17,16,18,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,30,23,29,22,24,21,28,25,29,27,24,25,30
num_states_beat_baseline-UT-Mobility,14,9,17,,21,19,28,28,20,30,25,27,26,24,18,13,,21,16,,,15,14,12
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,12,8,16,11
num_states_beat_baseline-YYG-ParamSearch,19,15,26,32,25,21,31,27,28,35,37,36,45,35,33,21,27,31,29,25,29,29,27,33
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14,12,16,9,11,10,15,13,15,10,11,8,10
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.01960784314,0.6078431373,0.5490196078,0.5294117647,,,,0.2745098039,0.3725490196,0.4509803922,0.3529411765,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.4117647059,0.4509803922,0.4705882353,0.4901960784,0.431372549,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.568627451,0.4117647059,0.6078431373,0.431372549,0.66,0.5510204082,0.4081632653,0.5510204082,0.5102040816
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.5490196078,0.5098039216,0.5098039216,0.5294117647,0.6274509804,0.6666666667,0.6862745098,0.6862745098,0.8431372549,0.7843137255,0.6666666667,0.7058823529,0.6078431373,0.5882352941,0.7058823529,0.6666666667,0.6078431373,0.6274509804,0.6470588235,0.6274509804,0.7450980392
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.3,0.3921568627,0.3921568627,0.4117647059,0.2941176471,0.4117647059,0.4901960784,0.3333333333,0.2549019608,0.4117647059,0.431372549,0.2549019608,0.2941176471,0.4117647059,0.3137254902,0.3921568627,0.3529411765,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.431372549,0.3333333333,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.5098039216,0.5882352941,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.5882352941,0.5490196078,0.4901960784,,0.4117647059,0.2549019608,0.5294117647,0.5490196078,0.4509803922,0.4117647059,0.4901960784
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.3333333333,0.4117647059,0.3953488372,,0.3333333333,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3921568627,0.4509803922,0.3725490196,0.5490196078,0.6078431373,0.5294117647,0.5098039216,0.6078431373,0.4901960784,0.6274509804,0.5882352941,0.5490196078,0.5294117647,0.5490196078,0.4705882353,0.4705882353,0.4509803922,0.4509803922,0.3333333333,0.2941176471,0.431372549,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3137254902,0.2941176471,0.1960784314,0.3333333333,0.3529411765,0.568627451,0.3725490196,0.4901960784,0.3921568627,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.2857142857,0.3333333333,0.2972972973,0.325,0.575,0.3658536585,0.4565217391,0.4222222222,0.5,0.4186046512,0.3409090909,0.5217391304,0.4375,0.4893617021,0.5,0.5510204082,0.5227272727,0.6222222222
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,1,0,0,0,0,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.3529411765,0.2941176471,,0.3725490196,0.5490196078
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6666666667,0.5490196078,0.5490196078,,0.3725490196,0.3137254902,0.431372549,0.3529411765,,0.3333333333,0.3529411765,0.3137254902,,0.3529411765,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3469387755,,0.4489795918,0.4897959184,0.4285714286,0.5102040816,0.4693877551,0.5102040816,0.4285714286,0.5306122449,0.4897959184,0.3673469388,0.4081632653,0.306122449,,0.3469387755,0.306122449,0.4489795918,0.4285714286,0.387755102,0.4081632653,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.568627451,0.3137254902,0.3725490196,0.5294117647,0.6470588235,0.5882352941,0.5490196078,0.6078431373,0.6078431373,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3137254902,0.2745098039,0.3529411765,0.4117647059,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.137254902,0.4117647059,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608,0.1960784314,0.1960784314,0.1568627451,0.1764705882,0.3333333333,0.3921568627,0.3725490196,0.3725490196,0.3921568627,0.5294117647
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.2156862745,0.5098039216,0.5490196078,0.5490196078,0.4901960784,0.5294117647,0.5294117647,0.6470588235
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6274509804,0.5882352941,0.6470588235,0.6078431373,0.6666666667,0.6470588235,0.7058823529,0.4705882353,0.3333333333,0.3529411765,0.2941176471,0.2941176471,0.3137254902,0.3333333333,0.4705882353,0.431372549,0.3137254902,0.431372549,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.5490196078,0.5294117647,0.4117647059,0.3725490196,0.4705882353,0.4705882353,0.3333333333,0.3921568627,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627,0.3333333333,0.431372549,,0.2549019608,,,0.3529411765,0.3137254902,0.2549019608,0.5294117647
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.5490196078,0.568627451
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.28,0.34,0.38,0.44,0.48,0.5,0.46,0.46,0.34,0.58,0.58,0.5,0.44,0.3,0.3,0.5,0.38,0.5,0.5,0.38,0.4,0.36
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.7142857143,0.2857142857,0.2857142857,0.2857142857,0,0,0,0.4285714286,0.4285714286,0.7142857143
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3725490196,0.4117647059,0.4705882353,0.3725490196,0.3333333333,0.2352941176,0.2156862745,0.3333333333,0.3529411765,0.4509803922,0.4509803922,0.3137254902,0.431372549,0.3921568627
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6470588235,0.6666666667,0.6078431373,0.3921568627,0.4705882353,0.6470588235,0.4117647059,0.5490196078,0.6078431373,0.568627451,0.5294117647,0.568627451
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.431372549,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36,0.2352941176,0.2156862745,0.1764705882,0.2745098039,0.2941176471,0.4705882353,0.3137254902,0.3529411765,0.4509803922,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.21875,0.125,0.2333333333,0.2666666667,0.3870967742,0.3548387097,0.2666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061,0.2653061224,0.2653061224,0.24,0.22,0.2549019608,0.3529411765,0.2549019608,0.09803921569,0.1960784314,0.137254902
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3541666667,0.3673469388,0.4117647059,,0.4583333333,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.568627451,0.6274509804,0.6078431373,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.05882352941,,,,0.1764705882,,0.2745098039
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3725490196,0.4117647059,0.431372549,0.6274509804,0.5882352941,0.4901960784,0.3333333333,0.4705882353,0.5490196078,0.431372549,0.3137254902,0.6274509804,0.3921568627,0.4705882353,0.3921568627,0.4705882353,0.3333333333,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6666666667,0.6470588235,0.5294117647,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5294117647,0.4509803922,0.431372549,0.5294117647,0.3333333333,0.4117647059,0.4509803922,0.4901960784,0.4901960784,0.4117647059,0.4509803922,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.48,0.32,0.34,0.4
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6470588235,0.5882352941,0.6862745098,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235,0.5882352941,0.5098039216,0.431372549,0.4901960784,0.431372549,0.4705882353,0.568627451,0.568627451,0.5490196078,0.6274509804
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571,0.3928571429,0.3666666667,0.2173913043,0.2307692308,0.3,0.4186046512,0.3265306122,0.2653061224,0.34,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4705882353,0.4705882353,0.4705882353,0.4705882353,0.568627451,0.4509803922,0.6470588235,0.5882352941,0.2549019608,0.2941176471,0.2941176471,0.3333333333,0.3137254902,0.2941176471,0.3921568627,0.3333333333,0.3137254902,0.3529411765,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.5882352941,0.4509803922,0.568627451,0.431372549,0.4705882353,0.4117647059,0.5490196078,0.4901960784,0.568627451,0.5294117647,0.4705882353,0.4901960784,0.5882352941
perc_beat_baseline-UT-Mobility,0.2745098039,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5490196078,0.5490196078,0.3921568627,0.5882352941,0.4901960784,0.5294117647,0.5098039216,0.4705882353,0.3529411765,0.2549019608,,0.4117647059,0.3137254902,,,0.2941176471,0.2745098039,0.2352941176
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.1568627451,0.3137254902,0.2156862745
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.5098039216,0.6274509804,0.4901960784,0.4117647059,0.6078431373,0.5294117647,0.5490196078,0.6862745098,0.7254901961,0.7058823529,0.8823529412,0.6862745098,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.4901960784,0.568627451,0.568627451,0.5294117647,0.6470588235
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739,0.3913043478,0.3793103448,0.3703703704,0.3333333333,0.2708333333,0.3260869565,0.2173913043,0.2391304348,0.1818181818,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,346.9411765,364.8235294,369.745098,763,837.1764706,150.3137255,208.5098039,308.4705882,,,,205.6666667,141.4117647,151.3333333,158.0784314,,,,,
mean_abs_error-Baseline,352.372549,338.8705882,289.6058824,308.5078431,264.2156863,207.1098039,172.9,186.8333333,162.6960784,164.7568627,322.5588235,265.2607843,232.8705882,202.4215686,153.0058824,119.4176471,107.0137255,123.5098039,109.4529412,105.8745098,101.6392157,88.15098039,100.7411765,108.0098039
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,106.0960784,140.272549,131.7215686,124.9137255,108.254902,93.80980392,117.6137255,110.7254902
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,155.7647059,137.7647059,82.17647059,124.6470588,73.11764706,90.47058824,,,,,
mean_abs_error-COVIDhub-baseline,687.6098039,332.2803922,287.827451,371.3196078,274.4235294,241.0941176,185.8823529,176.845098,180.8901961,181.9215686,342.9745098,275.5784314,260.6196078,220.0431373,160.9686275,151.1254902,114.1607843,144.1921569,138.3352941,128.5,117.4901961,94.09803922,121.6039216,111.9921569
