,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48
num_states_beat_baseline-Auquan-SEIR,,,,,13,12,14,2,1,31,28,27,,,,14,19,23,18,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,22,24,27,24
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,21,17,21,22,25,25,22,26,27,31,25,30,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,34,35,29,21,31,22,32,28,20,27,25,25,39,32,30,31
num_states_beat_baseline-COVIDhub-ensemble,,27,25,28,26,26,27,32,34,35,35,43,40,34,36,31,30,35,34,31,31,33,33,38,30,40,34,40,40
num_states_beat_baseline-CU-select,17,24,19,19,22,22,15,20,20,21,15,21,25,17,13,21,22,13,15,22,16,21,19,18,25,28,32,31,33
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,22,20,21,24,28,28,29,26
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,26,30,34,34,34,34,31,28,25,,7,13,26,29,23,21,25,22,25,27,37,34
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,17,21,17,,17,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,20,23,19,28,31,27,26,31,25,32,30,28,27,28,24,24,23,23,18,15,22,18,14,22,9,21,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,16,15,10,17,18,29,18,25,20,25,18,21,29,26,18
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,10,11,11,13,23,15,21,19,22,18,15,23,21,22,23,28,24,28,25,32,26,24,30
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,19,15,,19,28,20,33,28,40,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,13,16,24,21,21,,24,26,28,34,28,28,,19,16,22,18,,17,19,17,,19,22,,,20,26,
num_states_beat_baseline-IowaStateLW-STEM,,18,17,,22,24,21,25,23,25,21,26,24,18,20,15,,17,15,23,20,20,21,25,20,19,16,19,24
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,29,16,19,27,33,30,27,31,32,31,27,34,30,35,34
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,17,15,19,21,24,26,32,35,39,31
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,27,,32,34,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,7,21,10,15,17,15,13,10,10,8,9,17,19,18,21,21,28,23,24,22,20,14
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,26,23,11,26,28,27,24,27,27,33,31,33,35,41,37
num_states_beat_baseline-LANL-GrowthRate,22,23,23,27,30,31,30,33,31,34,33,36,24,17,18,14,15,16,17,24,21,16,22,23,15,15,7,16,30
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,25,28,27,21,19,23,23,17,20,33,26,29,34,36,34
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,23,17,10,20,17,22,,13,,,18,16,13,27,,,16,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,21,21,29,29,28,27,31,27,27
num_states_beat_baseline-MOBS-GLEAM_COVID,13,17,14,17,19,22,24,25,23,23,17,29,29,25,22,15,15,24,19,26,25,20,20,18,23,30,31,40,34
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,28,33,31,40
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1,2,0,0,0,1,1,1,5,2,2,2,0,0,0,3,3,5,1,3,5,2,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,18,21,24,19,17,12,11,17,18,24,22,18,23,20,24,20,20,21,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,26,31,29,37,33,34,31,20,24,33,21,27,31,29,28,29,35,33,39,40,35
num_states_beat_baseline-PSI-DRAFT,,,,,18,22,27,20,20,21,17,17,14,18,12,11,9,14,15,24,15,18,23,23,16,17,13,15,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,7,4,7,7,12,11,8,5,8,10,13,13
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,15,11,8,13,12,12,11,13,18,12,6,10,7,7,2,14,10,6
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,1,1,0,0,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,17,18,21,,22,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,28,32,31,30,25,37,37,41,38
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,3,,,,10,,14,10,14,13,23,15
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,19,21,23,32,30,25,17,24,28,22,16,32,20,23,19,24,17,24,25,27,28,32,29
num_states_beat_baseline-UCLA-SuEIR,,,23,24,28,34,33,27,26,27,23,27,27,23,22,27,17,21,23,24,24,21,23,22,13,19,13,12,13
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,24,17,17,20,22,29,29,36,34
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,31,33,30,35,30,30,34,39,35,33,31,26,22,25,22,23,28,29,29,32,32,34,36,34,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9,11,10,10,9,12,19,16,13,17,19,19,24,23,23,21
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,24,24,24,25,29,23,33,31,13,15,15,17,16,15,20,17,16,18,19,,16,,20,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,30,24,29,22,24,21,28,24,29,28,24,25,30,34,34,37,40,33
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
num_states_beat_baseline-UT-Mobility,14,9,17,,21,19,28,28,20,30,25,27,26,24,18,13,,21,16,,,15,14,12,20,19,22,20,17
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,11,8,16,11,10,8,5,9,5
num_states_beat_baseline-YYG-ParamSearch,19,15,26,32,25,21,31,27,28,35,37,36,45,35,33,21,27,31,29,25,28,29,27,33,31,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,4,10,14,12,16,9,11,10,15,13,15,10,11,8,10,10,18,24,16,26
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.2352941176,0.2745098039,0.03921568627,0.01960784314,0.6078431373,0.5490196078,0.5294117647,,,,0.2745098039,0.3725490196,0.4509803922,0.3529411765,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.4705882353,0.5294117647,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4117647059,0.3333333333,0.4117647059,0.431372549,0.4901960784,0.4901960784,0.431372549,0.5098039216,0.5294117647,0.6078431373,0.4901960784,0.5882352941,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.568627451,0.4117647059,0.6078431373,0.431372549,0.64,0.5714285714,0.4081632653,0.5510204082,0.5102040816,0.5102040816,0.7647058824,0.6274509804,0.5882352941,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.5490196078,0.5098039216,0.5098039216,0.5294117647,0.6274509804,0.6666666667,0.6862745098,0.6862745098,0.8431372549,0.7843137255,0.6666666667,0.7058823529,0.6078431373,0.5882352941,0.6862745098,0.6666666667,0.6078431373,0.6078431373,0.6470588235,0.6470588235,0.7450980392,0.5882352941,0.7843137255,0.6666666667,0.7843137255,0.7843137255
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.44,0.3,0.3921568627,0.3921568627,0.4117647059,0.2941176471,0.4117647059,0.4901960784,0.3333333333,0.2549019608,0.4117647059,0.431372549,0.2549019608,0.2941176471,0.431372549,0.3137254902,0.4117647059,0.3725490196,0.3529411765,0.4901960784,0.5490196078,0.6274509804,0.6078431373,0.6470588235
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.431372549,0.3921568627,0.4117647059,0.4705882353,0.5490196078,0.56,0.568627451,0.52
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.5098039216,0.5882352941,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6078431373,0.5490196078,0.4901960784,,0.4117647059,0.2549019608,0.5098039216,0.568627451,0.4509803922,0.4117647059,0.4901960784,0.431372549,0.4901960784,0.5294117647,0.7254901961,0.6666666667
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.3333333333,0.4117647059,0.3953488372,,0.3333333333,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3921568627,0.4509803922,0.3725490196,0.5490196078,0.6078431373,0.5294117647,0.5098039216,0.6078431373,0.4901960784,0.6274509804,0.5882352941,0.5490196078,0.5294117647,0.5490196078,0.4705882353,0.4705882353,0.4509803922,0.4509803922,0.3529411765,0.2941176471,0.431372549,0.3529411765,0.2745098039,0.431372549,0.1764705882,0.4117647059,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3137254902,0.2941176471,0.1960784314,0.3333333333,0.3529411765,0.568627451,0.3529411765,0.4901960784,0.3921568627,0.4901960784,0.3529411765,0.4117647059,0.568627451,0.5098039216,0.3529411765
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.2857142857,0.3333333333,0.2972972973,0.325,0.575,0.3658536585,0.4565217391,0.4222222222,0.5,0.4186046512,0.3409090909,0.5,0.4375,0.4680851064,0.4791666667,0.5714285714,0.5454545455,0.6222222222,0.5434782609,0.6530612245,0.5416666667,0.5217391304,0.652173913
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,1,0,0,0,0,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,,0.3725490196,0.5490196078,0.3921568627,0.6470588235,0.5490196078,0.7843137255,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6666666667,0.5490196078,0.5490196078,,0.3725490196,0.3137254902,0.431372549,0.3529411765,,0.3333333333,0.3725490196,0.3333333333,,0.3725490196,0.431372549,,,0.3921568627,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3469387755,,0.4489795918,0.4897959184,0.4285714286,0.5102040816,0.4693877551,0.5102040816,0.4285714286,0.5306122449,0.4897959184,0.3673469388,0.4081632653,0.306122449,,0.3469387755,0.306122449,0.4693877551,0.4081632653,0.4081632653,0.4285714286,0.5102040816,0.4081632653,0.387755102,0.3265306122,0.387755102,0.4897959184
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.568627451,0.3137254902,0.3725490196,0.5294117647,0.6470588235,0.5882352941,0.5294117647,0.6078431373,0.6274509804,0.6078431373,0.5294117647,0.6666666667,0.5882352941,0.6862745098,0.6666666667
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3333333333,0.2941176471,0.3725490196,0.4117647059,0.4705882353,0.5098039216,0.6274509804,0.6862745098,0.7647058824,0.6078431373
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.6274509804,0.6666666667,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.137254902,0.4117647059,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608,0.1960784314,0.1960784314,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.3529411765,0.4117647059,0.4117647059,0.5490196078,0.4509803922,0.4705882353,0.431372549,0.3921568627,0.2745098039
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.2156862745,0.5098039216,0.5490196078,0.5294117647,0.4705882353,0.5294117647,0.5294117647,0.6470588235,0.6078431373,0.6470588235,0.6862745098,0.8039215686,0.7254901961
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5882352941,0.6470588235,0.6078431373,0.6666666667,0.6470588235,0.7058823529,0.4705882353,0.3333333333,0.3529411765,0.2745098039,0.2941176471,0.3137254902,0.3333333333,0.4705882353,0.4117647059,0.3137254902,0.431372549,0.4509803922,0.2941176471,0.2941176471,0.137254902,0.3137254902,0.5882352941
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.5490196078,0.5294117647,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.3333333333,0.3921568627,0.6470588235,0.5098039216,0.568627451,0.6666666667,0.7058823529,0.6666666667
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627,0.3333333333,0.431372549,,0.2549019608,,,0.3529411765,0.3137254902,0.2549019608,0.5294117647,,,0.3137254902,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.4117647059,0.568627451,0.568627451,0.5490196078,0.5294117647,0.6078431373,0.5294117647,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.28,0.34,0.38,0.44,0.48,0.5,0.46,0.46,0.34,0.58,0.58,0.5,0.44,0.3,0.3,0.48,0.38,0.52,0.5,0.4,0.4,0.36,0.46,0.6,0.62,0.8,0.68
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.7021276596,0.6595744681,0.8510638298
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.7142857143,0.2857142857,0.2857142857,0.2857142857,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.1428571429,0.4285714286,0.7142857143,0.2857142857,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3529411765,0.4117647059,0.4705882353,0.3725490196,0.3333333333,0.2352941176,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.431372549,0.3529411765,0.4509803922,0.3921568627,0.4705882353,0.3921568627,0.3921568627,0.4117647059,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6470588235,0.6666666667,0.6078431373,0.3921568627,0.4705882353,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.5490196078,0.568627451,0.6862745098,0.6470588235,0.7647058824,0.7843137255,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.431372549,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36,0.2352941176,0.2156862745,0.1764705882,0.2745098039,0.2941176471,0.4705882353,0.2941176471,0.3529411765,0.4509803922,0.4509803922,0.3137254902,0.3333333333,0.2549019608,0.2941176471,0.431372549
