,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.3137254902,0.5098039216,0.6470588235,0.4901960784,0.4117647059,0.568627451,0.5098039216
mean_abs_error-Auquan-SEIR,,,485.3333333,,332.1176471,344.6862745,323.8039216,712.372549
mean_abs_error-Baseline,390.0078431,364.2803922,309.9196078,334.4588235,251.8882353,202.5019608,170.9137255,171.4411765
mean_abs_error-COVIDhub-ensemble,,195.8215686,112.5627451,132.4980392,108.1392157,122.8666667,165.4509804,142.8490196
mean_abs_error-CU-select,,,,,,,,367.8431373
mean_abs_error-Covid19Sim-Simulator,,,,,,177.8196078,246.5137255,223.727451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,221.6627451,364.0078431
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-IHME-CurveFit,523.4313725,,228.7313725,160.4941176,184.9921569,,227.5490196,153.0019608
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1116.862745,443.645098,429.845098,421.2607843
mean_abs_error-LANL-GrowthRate,405.1392157,307.945098,167.8764706,150.3470588,110.1921569,89.44117647,112.0823529,136.8313725
mean_abs_error-MIT_CovidAnalytics-DELPHI,,257.4509804,315.4117647,309.0980392,251.9607843,172.3529412,180.2745098,213.7254902
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,350.3431373,232.4705882,189.4411765,393.6372549
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,686.627451,277.3137255,282.7647059,319.8627451
mean_abs_error-UCLA-SuEIR,,,264.6,190.4568627,103.5039216,91.51372549,145.9058824,160.4568627
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,755.4705882,273.7647059,141.0392157,115.3333333,81.64705882,189.2156863,134.4509804
mean_abs_error-USACE-ERDC_SEIR,,,,,265.7686275,217.2372549,312.5411765,262.5039216
mean_abs_error-UT-Mobility,658.4392157,554.0333333,465.5039216,,247.7039216,145.7843137,158.0078431,165.1470588
mean_abs_error-YYG-ParamSearch,272.1509804,216.2078431,123.4137255,121.4921569,162.645098,136.2,133.6607843,135.8098039
