,2020-07-13_2020-11-28,2020-07-20_2020-11-28,2020-07-27_2020-11-28,2020-08-03_2020-11-28,2020-08-10_2020-11-28,2020-08-17_2020-11-28,2020-08-24_2020-11-28,2020-08-31_2020-11-28,2020-09-07_2020-11-28,2020-09-14_2020-11-28,2020-09-21_2020-11-28,2020-09-28_2020-11-28,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,51,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,,,,51,51,51,50
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,51,,51,,,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,48,47,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,20,25,26,28,24,32,34,18
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,33,31,18
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,31,36,37,21
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,43,42,23
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,33,29,30,16
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,37,42,37,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,22,24,28,26,28,29,3
num_states_beat_baseline-Covid19Sim-Simulator,24,29,30,29,,10,16,27,33,26,24,24,32,33,32,39,34,24,,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,8,20,19,20,23,15
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,18,32,24,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,30,25,29,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,39,29,17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,19,21,21,23,,26,22,20,,25,27,,,30,26,,,,14
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,19,18
num_states_beat_baseline-IowaStateLW-STEM,24,9,12,13,,14,17,25,20,30,26,16,15,15,14,18,24,27,31,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,33,29,33,35,34,36,34,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,37,38,38,31,32,28,11
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,30,35,30,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,18,14,8,24,15
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,23,10,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,40,37,37,34,17
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,10,7,12,30,35,26,25
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,37,38,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,19,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,24,30,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,35,38,37,19
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,40,33,40,15
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,6,2,2,4,3,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,21,21,16,18,6
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,40,41,17
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,13,13,22,20,23,10
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,11,12,7
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,1,,,,6,23,25,6
num_states_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,38,39,28,19
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,15,18,10,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,29,31,32,14
num_states_beat_baseline-UCLA-SuEIR,,,,,,,15,20,20,9,21,17,11,16,15,12,13,16,20,17
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,31,22,27,8
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,35,37,37,16
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,34,15
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,39,35,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,21,21,24,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,27,,24,,,15,6
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,34,36,39,41,33,43,36,16
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,28,36,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,25,22,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,4,4,7,5,6,4,3
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,26,31,32,10
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,0.3921568627,0.4901960784,0.5098039216,0.5490196078,0.4705882353,0.6274509804,0.6666666667,0.3529411765
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.3529411765
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6078431373,0.7058823529,0.7254901961,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.8235294118,0.4509803922
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.5882352941,0.3137254902
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7254901961,0.8235294118,0.7254901961,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.431372549,0.48,0.5490196078,0.52,0.5490196078,0.58,0.05882352941
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.568627451,0.5882352941,0.568627451,,0.5882352941,0.3137254902,0.5294117647,0.6470588235,0.5098039216,0.4705882353,0.4705882353,0.6274509804,0.6470588235,0.6274509804,0.7647058824,0.6666666667,0.4705882353,,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.1568627451,0.3921568627,0.3725490196,0.3921568627,0.4509803922,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.6274509804,0.4705882353,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.652173913,0.5555555556,0.6590909091,0.2708333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.7647058824,0.568627451,0.3333333333
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.3725490196,0.4117647059,0.4117647059,0.4509803922,,0.5098039216,0.431372549,0.3921568627,,0.4901960784,0.5294117647,,,0.5882352941,0.5098039216,,,,0.2745098039
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.387755102,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.1836734694,0.2448979592,0.2653061224,,0.2857142857,0.3469387755,0.5102040816,0.4081632653,0.612244898,0.5306122449,0.3265306122,0.306122449,0.306122449,0.2857142857,0.3673469388,0.4897959184,0.5510204082,0.6326530612,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6470588235,0.568627451,0.6470588235,0.6862745098,0.6666666667,0.7058823529,0.6666666667,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.7254901961,0.7450980392,0.7450980392,0.6078431373,0.6274509804,0.5490196078,0.2156862745
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.5882352941,0.6862745098,0.5882352941,0.2745098039
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.3529411765,0.2745098039,0.1568627451,0.4705882353,0.2941176471
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4509803922,0.1960784314,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7843137255,0.7254901961,0.7254901961,0.6666666667,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1960784314,0.137254902,0.2352941176,0.5882352941,0.6862745098,0.5098039216,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.7254901961,0.7450980392,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3725490196,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.5882352941,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.7,0.76,0.74,0.38
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.8510638298,0.7021276596,0.8,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.8571428571,0.2857142857,0.2857142857,0.5714285714,0.4285714286,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.3137254902,0.3529411765,0.1176470588
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.7843137255,0.8039215686,0.3333333333
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.431372549,0.3921568627,0.4509803922,0.1960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4333333333,0.3666666667,0.4,0.2333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.01960784314,,,,0.1176470588,0.4509803922,0.4901960784,0.12
perc_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7450980392,0.7647058824,0.5490196078,0.3725490196
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2941176471,0.3529411765,0.1960784314,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6274509804,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2941176471,0.3921568627,0.3921568627,0.1764705882,0.4117647059,0.3333333333,0.2156862745,0.3137254902,0.2941176471,0.2352941176,0.2549019608,0.3137254902,0.3921568627,0.3333333333
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6078431373,0.431372549,0.5294117647,0.1568627451
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.7,0.74,0.74,0.32
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6666666667,0.2941176471
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.7647058824,0.6862745098,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.42,0.42,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.5294117647,,0.4705882353,,,0.2941176471,0.1176470588
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6666666667,0.7058823529,0.7647058824,0.8039215686,0.6470588235,0.8431372549,0.7058823529,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.5490196078,0.7058823529,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.4901960784,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.07843137255,0.07843137255,0.137254902,0.09803921569,0.1176470588,0.07843137255,0.05882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5416666667,0.6595744681,0.6666666667,0.2127659574
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,481.3509804,457.1568627,386.0352941,344.2509804,266.2647059,148.7784314,74.56078431,50.09215686
mean_abs_error-Baseline,1050.007843,942.4137255,949.7392157,1331.013725,1193.315686,1120.094118,931.8803922,784.3764706,694.1333333,586.7313725,566.6862745,501.5470588,449.7470588,417.9862745,390.227451,295.5529412,252.8294118,176.0333333,110.7372549,29.08431373
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,256.6529412,174.8372549,108.7745098,33.44117647
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,222.6470588,113.2156863,96.80392157,31.17647059
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,425.4058824,377.6745098,391.1764706,288.4862745,254.2941176,173.0784314,107.9666667,34.17647059
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,190.3921569,123.7647059,64.50980392,30.41176471
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,182.7254902,180.627451,85.58823529,54.47058824
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,203.3764706,96.93529412,59.65882353,29.20588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,858.2941176,533.5411765,,408.7843137,,139.1568627,,150.9803922
mean_abs_error-Covid19Sim-Simulator,1810.833333,1169.454902,929.2196078,752.2627451,,,1081.727451,645.5019608,628.927451,630.3901961,623.7588235,490.5352941,402.5039216,355.9431373,362.3529412,227.1470588,181.1470588,144.6058824,,102.2784314
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,529.4313725,572.2941176,358.4705882,311.6666667,235.6470588,142.0392157,63.92156863
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,303.6901961,181.7235294,121.9607843,37.63921569
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,52.78627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.4862745,102.9156863,80.6254902,39.22156863
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1197.245098,981.7372549,877.2588235,1158.380392,,1289.521569,1261.476471,1209.392157,,752.4745098,748.1901961,,,340.1431373,314.4313725,,,,79.73529412
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,390.1823529,360.0588235,354.6686275,251.7058824,211.3078431,135.5490196,68.92941176,35.50588235
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,357.7176471,287.3764706,179.3039216,196.9137255,115.1901961,110.0117647,84.17647059
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,230.6470588,158.1764706,82.68627451,68.94117647
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,382.4745098,375.6901961,357.3117647,312.3784314,103.672549,59.90588235
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,289.2156863,249.7843137,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,212.9176471,148.0117647,84.84901961,69.26666667,42.4254902
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,608.8980392,538.8254902,443.9235294,221.5490196,150.3529412,92.33333333,43.26470588
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,178.2862745,100.8176471,56.48431373,49.2
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,440.1470588,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,259,172.5882353,103.1176471,47.03921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,491.7235294,371.9196078,304.4470588,251.2803922,171.2431373,94.39215686
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.4784314,102.4411765,60.56862745,40.4254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,541.3137255,408.3333333,275.4901961,238.0196078,159.2941176,78.73529412
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,815.7352941,,,,452.6372549,155.6627451,112.9627451,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,191.6470588,126.3137255,95.09803922,55.64705882
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,568.1372549,491.9019608,369.5490196,245.0862745
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,233.8235294,154.4313725,78.25490196,40.35294118
mean_abs_error-UCLA-SuEIR,,,,,,,722.6039216,685.0215686,671.427451,659.9745098,604.4960784,545.6333333,542.9980392,501.7313725,487.4980392,387.0686275,312.0294118,207.827451,155.1803922,40.4372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,240.5960784,202.7411765,123.0039216,110.0921569
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,75.00784314,49.37647059
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,147.1176471,100.1764706,59.84313725,24.31372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,550.6352941,,489.0156863,,,384.8019608,252.6352941
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,393.5098039,347.7647059,281.7647059,222.8039216,182.0784314,91.8627451,67.56862745,49.94117647
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,254.3411765,170.5411765,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,287.0882353,190.4509804,110.3529412,42.09803922
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,776.0745098,701.6784314,613.4,537.1823529,466.2333333,375.3196078,274.0627451,130.4156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
