,2020-07-13_2020-11-28,2020-07-20_2020-11-28,2020-07-27_2020-11-28,2020-08-03_2020-11-28,2020-08-10_2020-11-28,2020-08-17_2020-11-28,2020-08-24_2020-11-28,2020-08-31_2020-11-28,2020-09-07_2020-11-28,2020-09-14_2020-11-28,2020-09-21_2020-11-28,2020-09-28_2020-11-28,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,51,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,,,,51,51,51,50
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,51,,51,,,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,48,47,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,20,25,26,28,24,32,34,18
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,33,31,18
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,31,36,36,20
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,43,41,23
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,33,29,30,16
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,37,42,37,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,22,24,28,26,28,29,3
num_states_beat_baseline-Covid19Sim-Simulator,24,29,30,29,,10,16,27,33,26,24,24,32,33,32,39,34,24,,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,8,20,19,20,23,14
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,18,32,24,18
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,30,25,28,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,39,29,18
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,19,21,21,23,,26,22,20,,25,27,,,30,26,,,,14
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,19,18
num_states_beat_baseline-IowaStateLW-STEM,24,9,12,13,,14,17,25,20,30,26,16,15,15,14,18,24,27,31,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,33,29,33,35,34,35,34,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,37,38,38,31,32,28,11
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,31,35,30,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,18,14,8,24,15
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,23,10,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,40,37,37,34,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,10,7,12,30,35,26,25
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,37,38,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,19,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,24,29,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,35,38,37,19
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,40,33,40,15
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,6,2,2,4,3,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,21,21,16,18,6
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,40,41,17
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,14,14,22,20,23,10
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,11,12,7
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,1,,,,6,23,25,6
num_states_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,38,39,28,19
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,15,18,10,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,29,31,32,14
num_states_beat_baseline-UCLA-SuEIR,,,,,,,15,20,20,9,21,17,11,16,15,12,13,16,20,16
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,31,22,27,8
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,35,37,36,16
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,34,15
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,39,35,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,21,21,24,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,27,,24,,,15,6
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,34,36,39,41,33,43,36,16
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,28,36,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,25,22,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,5,4,7,5,6,4,3
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,26,31,32,10
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,0.3921568627,0.4901960784,0.5098039216,0.5490196078,0.4705882353,0.6274509804,0.6666666667,0.3529411765
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.3529411765
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6078431373,0.7058823529,0.7058823529,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.8039215686,0.4509803922
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.5882352941,0.3137254902
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7254901961,0.8235294118,0.7254901961,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.431372549,0.48,0.5490196078,0.52,0.5490196078,0.58,0.05882352941
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.568627451,0.5882352941,0.568627451,,0.5882352941,0.3137254902,0.5294117647,0.6470588235,0.5098039216,0.4705882353,0.4705882353,0.6274509804,0.6470588235,0.6274509804,0.7647058824,0.6666666667,0.4705882353,,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.1568627451,0.3921568627,0.3725490196,0.3921568627,0.4509803922,0.2745098039
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.6274509804,0.4705882353,0.3529411765
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.652173913,0.5555555556,0.6363636364,0.2708333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.7647058824,0.568627451,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.3725490196,0.4117647059,0.4117647059,0.4509803922,,0.5098039216,0.431372549,0.3921568627,,0.4901960784,0.5294117647,,,0.5882352941,0.5098039216,,,,0.2745098039
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.387755102,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.1836734694,0.2448979592,0.2653061224,,0.2857142857,0.3469387755,0.5102040816,0.4081632653,0.612244898,0.5306122449,0.3265306122,0.306122449,0.306122449,0.2857142857,0.3673469388,0.4897959184,0.5510204082,0.6326530612,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6470588235,0.568627451,0.6470588235,0.6862745098,0.6666666667,0.6862745098,0.6666666667,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.7254901961,0.7450980392,0.7450980392,0.6078431373,0.6274509804,0.5490196078,0.2156862745
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6078431373,0.6862745098,0.5882352941,0.2745098039
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.3529411765,0.2745098039,0.1568627451,0.4705882353,0.2941176471
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4509803922,0.1960784314,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7843137255,0.7254901961,0.7254901961,0.6666666667,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1960784314,0.137254902,0.2352941176,0.5882352941,0.6862745098,0.5098039216,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.7254901961,0.7450980392,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3725490196,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.568627451,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.7,0.76,0.74,0.38
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.8510638298,0.7021276596,0.8,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.8571428571,0.2857142857,0.2857142857,0.5714285714,0.4285714286,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.3137254902,0.3529411765,0.1176470588
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.7843137255,0.8039215686,0.3333333333
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2745098039,0.2745098039,0.431372549,0.3921568627,0.4509803922,0.1960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4333333333,0.3666666667,0.4,0.2333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.01960784314,,,,0.1176470588,0.4509803922,0.4901960784,0.12
perc_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7450980392,0.7647058824,0.5490196078,0.3725490196
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2941176471,0.3529411765,0.1960784314,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6274509804,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2941176471,0.3921568627,0.3921568627,0.1764705882,0.4117647059,0.3333333333,0.2156862745,0.3137254902,0.2941176471,0.2352941176,0.2549019608,0.3137254902,0.3921568627,0.3137254902
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6078431373,0.431372549,0.5294117647,0.1568627451
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.7,0.74,0.72,0.32
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6666666667,0.2941176471
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.7647058824,0.6862745098,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.42,0.42,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.5294117647,,0.4705882353,,,0.2941176471,0.1176470588
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6666666667,0.7058823529,0.7647058824,0.8039215686,0.6470588235,0.8431372549,0.7058823529,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.5490196078,0.7058823529,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.4901960784,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.09803921569,0.07843137255,0.137254902,0.09803921569,0.1176470588,0.07843137255,0.05882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5416666667,0.6595744681,0.6666666667,0.2127659574
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,480.1745098,458.4901961,386.054902,343.9176471,266.6960784,148.445098,74.58039216,50.46470588
mean_abs_error-Baseline,1047.537255,940.5901961,951.3470588,1332.24902,1194.335294,1121.054902,933.1352941,784.5333333,695.3882353,587.8098039,566.7607843,501.1941176,449.1980392,417.9078431,389.7764706,295.6117647,252.672549,175.5431373,110.2078431,29.20980392
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,256.4960784,174.3470588,108.245098,33.26470588
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,222.4901961,113.5490196,96.54901961,31.54901961
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,424.8568627,377.5960784,390.7254902,288.545098,254.1372549,172.5882353,107.4372549,34
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,190.2352941,123.2745098,64.25490196,30.78431373
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,182.7254902,181.1176471,85.84313725,54.68627451
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,202.7882353,96.44509804,59.16470588,29.57843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,858.9607843,532.8352941,,408.8431373,,139.6470588,,150.372549
mean_abs_error-Covid19Sim-Simulator,1813.931373,1171.905882,928.2392157,751.654902,,,1080.472549,645.972549,627.672549,629.3117647,622.445098,489.554902,403.1705882,355.2372549,361.2745098,227.2058824,181.5784314,144.9392157,,102.2980392
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,528.0980392,571.2156863,357.5098039,311.0784314,235.1568627,141.5098039,63.50980392
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,303.1019608,181.2333333,121.4313725,37.81568627
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,53.24901961
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.0745098,102.4254902,80.09607843,38.82156863
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1195.421569,980.7568627,878.4941176,1159.4,,1290.776471,1261.633333,1210.647059,,751.7882353,749.1705882,,,339.6921569,314.0980392,,,,79.12745098
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,389.6333333,359.3529412,354.2176471,251.7647059,211.7392157,135.4117647,68.6745098,35.29019608
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,357.0117647,287.3960784,178.7352941,196.9137255,114.7,109.4823529,84.15686275
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,230.6470588,157.6862745,82.15686275,69.31372549
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,382.0235294,374.7294118,356.7235294,311.8882353,103.927451,60.03137255
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,289.0588235,249.2941176,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,212.9764706,147.854902,84.71176471,69.79607843,42.38235294
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,607.5647059,537.7470588,442.9627451,221.3921569,149.8627451,92.07843137,43.6372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,177.6980392,100.4843137,56.27647059,49.57254902
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,439.5392157,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,258.4117647,172.2156863,102.8627451,47.64705882
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,490.645098,370.9588235,304.2901961,250.7901961,170.9882353,94.01960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.3215686,102.3039216,60.4,40.99411765
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,540.7058824,407.372549,276.0784314,237.5294118,159.0392157,79.14705882
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,814.5588235,,,,452.0490196,155.3294118,112.4333333,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,192.0784314,126.6470588,95,56.01960784
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,567.5490196,491.4117647,369.0196078,244.7137255
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,234.254902,154.7647059,78,40.76470588
mean_abs_error-UCLA-SuEIR,,,,,,,723.8588235,685.4921569,670.8,659.5235294,603.8098039,545.2803922,542.4490196,501.0254902,486.4196078,386.1078431,311.4411765,207.3372549,154.6509804,40.70784314
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,240.4392157,203.0745098,122.7490196,110.1117647
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,74.75294118,49.78823529
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,147.5490196,100.5098039,60.37254902,24.7254902
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,550.5568627,,489.9764706,,,385.3313725,253.2431373
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,392.9607843,347.6862745,280.6862745,222.8627451,182.5098039,91.7254902,67.58823529,50.31372549
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,254.1843137,170.0509804,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,286.9313725,189.9607843,109.8235294,41.88235294
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,774.8980392,700.345098,612.3215686,536.2215686,465.645098,374.8294118,273.5333333,129.8078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
