,2020-07-13_2020-11-28,2020-07-20_2020-11-28,2020-07-27_2020-11-28,2020-08-03_2020-11-28,2020-08-10_2020-11-28,2020-08-17_2020-11-28,2020-08-24_2020-11-28,2020-08-31_2020-11-28,2020-09-07_2020-11-28,2020-09-14_2020-11-28,2020-09-21_2020-11-28,2020-09-28_2020-11-28,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,51,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,,,,51,51,51,50
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,51,,51,,,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,48,47,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,20,25,26,27,24,31,34,17
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,33,31,17
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,31,36,36,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,43,41,23
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,33,29,30,16
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,37,42,37,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,22,24,28,26,27,29,3
num_states_beat_baseline-Covid19Sim-Simulator,24,29,30,29,,10,16,27,33,26,24,24,32,33,32,39,34,24,,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,8,20,19,20,23,14
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,18,32,24,18
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,30,25,29,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,39,29,18
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,19,21,21,23,,26,22,20,,25,27,,,30,26,,,,14
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,19,18
num_states_beat_baseline-IowaStateLW-STEM,24,9,12,12,,14,17,25,20,30,26,16,15,15,14,18,24,27,31,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,33,29,33,35,34,35,33,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,37,38,38,31,32,28,12
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,31,35,30,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,18,14,8,24,15
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,23,10,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,40,37,37,34,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,10,7,12,30,34,27,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,36,38,15
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,19,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,24,29,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,34,37,36,19
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,40,33,40,15
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,6,2,2,4,3,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,21,21,16,18,7
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,40,41,16
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,14,14,22,20,23,10
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,11,12,7
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,1,,,,6,23,25,5
num_states_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,38,39,27,19
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,15,17,9,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,29,31,32,14
num_states_beat_baseline-UCLA-SuEIR,,,,,,,15,20,20,9,21,17,11,16,15,12,13,16,20,15
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,31,22,27,9
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,34,36,35,16
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,34,15
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,38,35,29
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,21,21,24,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,27,,24,,,15,6
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,34,36,39,41,33,43,35,16
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,28,36,,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,25,22,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,4,5,4,7,5,6,4,3
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,26,31,32,10
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,0.3921568627,0.4901960784,0.5098039216,0.5294117647,0.4705882353,0.6078431373,0.6666666667,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.3333333333
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6078431373,0.7058823529,0.7058823529,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.8039215686,0.4509803922
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6470588235,0.568627451,0.5882352941,0.3137254902
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7254901961,0.8235294118,0.7254901961,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.431372549,0.48,0.5490196078,0.52,0.5294117647,0.58,0.05882352941
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.568627451,0.5882352941,0.568627451,,0.5882352941,0.3137254902,0.5294117647,0.6470588235,0.5098039216,0.4705882353,0.4705882353,0.6274509804,0.6470588235,0.6274509804,0.7647058824,0.6666666667,0.4705882353,,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.1568627451,0.3921568627,0.3725490196,0.3921568627,0.4509803922,0.2745098039
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.6274509804,0.4705882353,0.3529411765
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.652173913,0.5555555556,0.6590909091,0.2708333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.7647058824,0.568627451,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.3725490196,0.4117647059,0.4117647059,0.4509803922,,0.5098039216,0.431372549,0.3921568627,,0.4901960784,0.5294117647,,,0.5882352941,0.5098039216,,,,0.2745098039
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.387755102,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.1836734694,0.2448979592,0.2448979592,,0.2857142857,0.3469387755,0.5102040816,0.4081632653,0.612244898,0.5306122449,0.3265306122,0.306122449,0.306122449,0.2857142857,0.3673469388,0.4897959184,0.5510204082,0.6326530612,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6470588235,0.568627451,0.6470588235,0.6862745098,0.6666666667,0.6862745098,0.6470588235,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.7254901961,0.7450980392,0.7450980392,0.6078431373,0.6274509804,0.5490196078,0.2352941176
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6078431373,0.6862745098,0.5882352941,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.3529411765,0.2745098039,0.1568627451,0.4705882353,0.2941176471
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4509803922,0.1960784314,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7843137255,0.7254901961,0.7254901961,0.6666666667,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1960784314,0.137254902,0.2352941176,0.5882352941,0.6666666667,0.5294117647,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.7058823529,0.7450980392,0.2941176471
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3725490196,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.568627451,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.68,0.74,0.72,0.38
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.8510638298,0.7021276596,0.8,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.8571428571,0.2857142857,0.2857142857,0.5714285714,0.4285714286,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.3137254902,0.3529411765,0.137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.7843137255,0.8039215686,0.3137254902
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2745098039,0.2745098039,0.431372549,0.3921568627,0.4509803922,0.1960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4333333333,0.3666666667,0.4,0.2333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.01960784314,,,,0.1176470588,0.4509803922,0.4901960784,0.1
perc_beat_baseline-STH-3PU,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7450980392,0.7647058824,0.5294117647,0.3725490196
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.1764705882,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6274509804,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2941176471,0.3921568627,0.3921568627,0.1764705882,0.4117647059,0.3333333333,0.2156862745,0.3137254902,0.2941176471,0.2352941176,0.2549019608,0.3137254902,0.3921568627,0.2941176471
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6078431373,0.431372549,0.5294117647,0.1764705882
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.68,0.72,0.7,0.32
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6666666667,0.2941176471
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.7450980392,0.6862745098,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.42,0.42,0.48,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.5294117647,,0.4705882353,,,0.2941176471,0.1176470588
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6666666667,0.7058823529,0.7647058824,0.8039215686,0.6470588235,0.8431372549,0.6862745098,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,0.5490196078,0.7058823529,,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.4901960784,0.431372549,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.07843137255,0.09803921569,0.07843137255,0.137254902,0.09803921569,0.1176470588,0.07843137255,0.05882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5416666667,0.6595744681,0.6666666667,0.2127659574
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,479.0372549,458.9019608,385.7607843,343.8392157,266.6333333,148.8960784,73.99215686,51.13137255
mean_abs_error-Baseline,1048.811765,941.1784314,951.1313725,1330.660784,1192.570588,1119.584314,932.4490196,783.5529412,694.9568627,587.3784314,566.7607843,499.6058824,447.5901961,416.3196078,388.345098,294.6705882,251.9862745,175.0921569,110.3254902,29.2372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,255.8098039,173.8960784,108.3627451,33.80196078
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,221.8039216,113.1372549,96.66666667,32.21568627
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,423.7196078,376.4784314,389.2941176,287.6039216,253.4509804,172.1372549,107.554902,34.58823529
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,189.5490196,122.8627451,65.35294118,31.45098039
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,182.9411765,181.0980392,86.94117647,55.19607843
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,202.1019608,95.99411765,60.10196078,30.24509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,860.0980392,532.8941176,,407.9019608,,139.627451,,149.7058824
mean_abs_error-Covid19Sim-Simulator,1814.382353,1171.317647,928.454902,751.9490196,,,1080.688235,646.0117647,627.0058824,628.527451,621.4254902,487.9666667,404.3078431,353.6490196,359.8431373,226.7352941,180.8921569,145.445098,,102.4941176
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,526.5098039,569.7843137,356.5686275,310.3921569,234.7058824,141.627451,64.01960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,302.4156863,180.7823529,121.5490196,37.77647059
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,53.91568627
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.3490196,103.072549,81.19411765,39.33137255
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1196.04902,981.4431373,877.3764706,1157.635294,,1290.090196,1261.123529,1211.313725,,751.2392157,749.5823529,,,338.2607843,313.1568627,,,,78.93137255
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,388.0254902,359.4117647,352.7862745,250.8666667,211.2137255,135.2862745,69.77254902,35.48627451
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,355.8941176,286.4352941,178.2647059,196.4588235,114.272549,111.0509804,84.19607843
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,229.9607843,157.2352941,83.17647059,69.74509804
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,380.5921569,373.7882353,356.0372549,311.4372549,105.4960784,60.54117647
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,288.372549,248.8431373,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,212.0352941,147.1686275,85.19803922,69.20784314,43.04901961
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,605.9764706,536.3156863,442.0215686,220.7058824,150.5098039,91.96078431,44.10784314
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,177.0117647,100.4647059,55.68823529,50.23921569
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,438.5784314,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,257.7254902,171.7647059,103.8039216,48.31372549
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,489.2137255,370.0176471,303.6039216,250.3392157,171.1058824,93.35294118
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.372549,102.7823529,60.43921569,41.66078431
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,539.2745098,406.4313725,276.2941176,237.0784314,157.4705882,78.6372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,812.9509804,,,,451.3627451,154.2117647,112.5509804,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,191.5882353,126.7843137,94.88235294,56.68627451
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,568.2745098,492.5294118,370.5882353,245.2235294
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,233.5686275,155.4117647,79.25490196,40.64705882
mean_abs_error-UCLA-SuEIR,,,,,,,723.172549,685.5313725,670.1333333,658.7392157,602.7901961,543.6921569,540.8411765,499.4372549,484.9882353,385.1666667,310.754902,206.8862745,154.7686275,41.3745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,239.7529412,202.6235294,122.9058824,110.3078431
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,75.20784314,50.45490196
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,146.8627451,101.1568627,60.29411765,25.39215686
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,549.4392157,,490.9176471,,,385.2137255,253.9098039
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,391.8235294,346.5686275,279.254902,221.9215686,181.8235294,91.78431373,67,50.98039216
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,253.4980392,169.6,,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,286.245098,189.5098039,109.9411765,42.54901961
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,773.2901961,698.7568627,610.8901961,535.2803922,464.9588235,374.3784314,273.6509804,129.1411765
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
