,2020-08-10_2020-12-26,2020-08-17_2020-12-26,2020-08-24_2020-12-26,2020-08-31_2020-12-26,2020-09-07_2020-12-26,2020-09-14_2020-12-26,2020-09-21_2020-12-26,2020-09-28_2020-12-26,2020-10-05_2020-12-26,2020-10-12_2020-12-26,2020-10-19_2020-12-26,2020-10-26_2020-12-26,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,51,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,50,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,,7,7,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,50,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,6,6,6,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,,51,51,51,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,45,45,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,50,50,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,25,34,36,30,29,34,35,,38,16,14,13
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,27,19,27,18
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,43,24,18,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,45,33,35,19
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,23,18,22,16
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,39,28,35,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,25,20,17,17,30,5,29,13
num_states_beat_baseline-Covid19Sim-Simulator,,7,11,21,27,23,18,19,35,35,36,43,43,40,,27,30,14,14,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,21,18,28,31,19,30,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,13,23,13,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,38,27,27,22
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,42,26,28,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,,30,29,28,,31,36,,,40,40,,,,34,,15,16,14
num_states_beat_baseline-IowaStateLW-STEM,,11,17,22,18,31,25,10,8,13,10,12,18,25,27,36,35,20,18,8
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,40,42,40,30,40,26,28,13
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,31,,,35,34,27,28,36,26,25,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,40,28,23,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,37,29,28,15,17,13
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,40,30,31,14
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,32,26,31,21,30,19
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,30,30,28,21
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,37,27,24,9
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,42,24,20,18
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,40,30,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,31,15,5
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,1,,0,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,13,12,24,9,14,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,41,30,22,16
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,20,11,20,15,16,12
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,25,11,12,13
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,17,12,16,24
num_states_beat_baseline-STH-3PU,1,1,1,0,1,1,1,,1,0,0,0,0,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,36,30,35,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,17,13,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,33,26,26,34
num_states_beat_baseline-UCLA-SuEIR,,,,,,,14,12,7,11,11,8,6,9,8,28,19,22,25,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,35,13,20,24
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,43,23,12,12
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,29,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,30,30,33
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,2,4,0,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,28,14,20,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,40,,,40,29,31,11
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,18,17,22,14
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,13,18,6
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1,3,2,0,1,4,10,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,29,27,33,20
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.4901960784,0.6666666667,0.7058823529,0.5882352941,0.568627451,0.6666666667,0.6862745098,,0.7450980392,0.3137254902,0.2745098039,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5294117647,0.3725490196,0.5294117647,0.3529411765
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.8431372549,0.4705882353,0.3529411765,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8823529412,0.6470588235,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4509803922,0.3529411765,0.431372549,0.3137254902
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7647058824,0.5490196078,0.6862745098,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.5,0.3921568627,0.34,0.3333333333,0.5882352941,0.09803921569,0.568627451,0.2549019608
perc_beat_baseline-Covid19Sim-Simulator,,0.4117647059,0.2156862745,0.4117647059,0.5294117647,0.4509803922,0.3529411765,0.3725490196,0.6862745098,0.6862745098,0.7058823529,0.8431372549,0.8431372549,0.7843137255,,0.5294117647,0.5882352941,0.2745098039,0.2745098039,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.5490196078,0.6078431373,0.3725490196,0.5882352941,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.2549019608,0.4509803922,0.2549019608,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.7755102041,0.54,0.54,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8235294118,0.5098039216,0.5490196078,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,,0.5882352941,0.568627451,0.5490196078,,0.6078431373,0.7058823529,,,0.7843137255,0.7843137255,,,,0.6666666667,,0.2941176471,0.3137254902,0.2745098039
perc_beat_baseline-IowaStateLW-STEM,,0.2244897959,0.3469387755,0.4489795918,0.3673469388,0.6326530612,0.5102040816,0.2040816327,0.1632653061,0.2653061224,0.2040816327,0.2448979592,0.3673469388,0.5102040816,0.5510204082,0.7346938776,0.7142857143,0.4081632653,0.3673469388,0.1632653061
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.7843137255,0.8235294118,0.7843137255,0.5882352941,0.7843137255,0.5098039216,0.5490196078,0.2549019608
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,0.6078431373,,,0.6862745098,0.6666666667,0.5294117647,0.5490196078,0.7058823529,0.5098039216,0.4901960784,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7843137255,0.5490196078,0.4509803922,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.7254901961,0.568627451,0.5490196078,0.2941176471,0.3333333333,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.7843137255,0.5882352941,0.6078431373,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.6274509804,0.5098039216,0.6078431373,0.4117647059,0.5882352941,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5882352941,0.5882352941,0.5490196078,0.4117647059
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.7254901961,0.5294117647,0.4705882353,0.1764705882
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.84,0.48,0.4,0.36
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.8,0.6,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,0.62,0.3,0.1
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.1428571429,,0,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2549019608,0.2352941176,0.4705882353,0.1764705882,0.2745098039,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.8039215686,0.5882352941,0.431372549,0.3137254902
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3921568627,0.2156862745,0.3921568627,0.2941176471,0.3137254902,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.8333333333,0.3548387097,0.3870967742,0.4333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.3333333333,0.24,0.3137254902,0.4705882353
perc_beat_baseline-STH-3PU,1,1,1,0,1,1,1,,1,0,0,0,0,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7058823529,0.5882352941,0.6862745098,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.431372549,0.3333333333,0.2549019608,0.2156862745
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6470588235,0.5098039216,0.5098039216,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2745098039,0.2352941176,0.137254902,0.2156862745,0.2156862745,0.1568627451,0.1176470588,0.1764705882,0.1568627451,0.5490196078,0.3725490196,0.431372549,0.4901960784,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6862745098,0.2549019608,0.3921568627,0.4705882353
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.86,0.46,0.24,0.24
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.568627451,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.5882352941,0.5882352941,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.3333333333,0.6666666667,0,0.28
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,0.5490196078,0.2745098039,0.3921568627,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.7843137255,,,0.7843137255,0.568627451,0.6078431373,0.2156862745
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.2745098039
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,0.2888888889,0.4,0.1363636364
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.01960784314,0.05882352941,0.03921568627,0,0.01960784314,0.07843137255,0.1960784314,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.58,0.54,0.6470588235,0.3921568627
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,71.18431373
mean_abs_error-BPagano-RtDriven,,,,,,,,,1307.141176,1079.909804,976.145098,987.7352941,936.9372549,627.0333333,546.1686275,,276.1607843,281.4568627,187.3745098,96.20196078
mean_abs_error-Baseline,1936.123529,1871.662745,1643.366667,1427.231373,1357.772549,1341.998039,1294.909804,1283.57451,1280.452941,1281.029412,1269.65098,1115.282353,1075.923529,947.9117647,790.5529412,480.8058824,514.1666667,194.8156863,126.2666667,52.15098039
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,497,203.7392157,125.1921569,65.01960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,278.8431373,225.0392157,149.2156863,61.33333333
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1053.54902,926.1117647,788.6392157,497.0960784,499.3490196,204.5529412,128.1686275,62.15686275
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,321.1764706,151.1960784,89.37254902,67.41176471
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,501.5490196,230.5490196,164.9411765,95.66666667
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,331.0588235,161.254902,86.46078431,53.20784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,1819.176471,,1217.764706,389.0784314,572.6666667,115.2156863,107.0980392
mean_abs_error-Covid19Sim-Simulator,,,2193.113725,1645.821569,1575.756863,1670.839216,1665.441176,1477.876471,1113.198039,1117.143137,1246.462745,827.1196078,636.4215686,520.4019608,,576.3568627,432.0490196,280.1196078,280.0764706,199.1176471
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,1179.333333,1008.039216,563.6862745,396,265.2941176,153.3333333,56.52941176
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,610.0745098,225.0803922,304.9176471,107.8333333
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,105.3117647
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,200.0588235,224.1960784,109.4,67.52352941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1708.656863,,1667.24902,1526.139216,1572.113725,,1351.943137,1308.080392,,,729.2568627,713.2960784,,,,347.1509804,,248.6921569,250.4764706,124.5568627
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,828.1666667,688.5411765,420.7294118,393.8117647,276.9509804,199.8647059,137.0921569,96.21568627
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,1350.196078,,,792.9745098,638.1215686,979.3058824,560.9352941,329.645098,188.1627451,139.4058824,146.1627451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,287.8823529,232.7647059,152.8823529,86.94117647
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,468.6882353,408.2470588,444.527451,352.7098039,239.9137255,148.4568627
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,477.1372549,244.5607843,158.8039216,106.3254902,75.10980392
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,600.127451,454.4313725,467.6862745,201.9803922,119.3137255,88.62745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,427.6098039,155.6647059,101.8098039,71.60784314
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,298.7843137,188.1176471,126.9215686,99.90196078
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,978.3176471,812.1098039,551.7764706,427.3607843,342.9509804,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,295.0588235,211.3941176,163.745098,70.50196078
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1087.5,814.1666667,608.9803922,372.2647059,285.5392157,118.2352941
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,730.7019608,,208.4333333,57.65686275
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,301.7647059,185.372549,84.7254902,80.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,720.6666667,439.5431373,383.7921569,319.3333333
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,488.745098,214.4117647,107.7843137,48.45098039
mean_abs_error-UCLA-SuEIR,,,,,,,1647.980392,1589.096078,1592.598039,1544.198039,1536.180392,1435,1300.698039,1126.066667,1047.680392,446.5901961,554.6921569,202.872549,124.3901961,56.34117647
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,335.8843137,282.1568627,153.1921569,58.7627451
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,109.5098039,64.95882353
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,359.6078431,139.627451,77.11764706,40.62745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,1758.605882,1582.54902,1354.627451,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,758.4313725,656.0392157,,,254.7843137,174.8235294,84.09803922,85.47058824
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,481.8333333,278.8921569,141.4117647,88.32352941
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1584.95098,1466.454902,1333.705882,1137.317647,996.7137255,739.6294118,470.2686275,234.0313725
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,147.5,95.80980392
