,2020-08-10_2020-12-26,2020-08-17_2020-12-26,2020-08-24_2020-12-26,2020-08-31_2020-12-26,2020-09-07_2020-12-26,2020-09-14_2020-12-26,2020-09-21_2020-12-26,2020-09-28_2020-12-26,2020-10-05_2020-12-26,2020-10-12_2020-12-26,2020-10-19_2020-12-26,2020-10-26_2020-12-26,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,51,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,50,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,,7,7,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,50,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,6,6,6,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,,51,51,51,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,45,45,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,50,50,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,25,34,36,30,29,34,35,,38,16,14,13
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,27,19,27,18
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,43,24,18,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,45,32,35,19
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,23,18,22,16
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,39,28,35,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,25,20,17,17,30,5,29,13
num_states_beat_baseline-Covid19Sim-Simulator,,7,11,21,27,23,18,19,35,35,36,43,43,40,,27,30,14,14,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,21,18,28,31,19,30,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,13,23,13,16
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,38,27,28,22
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,42,26,28,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,,30,29,28,,31,36,,,40,40,,,,34,,15,16,14
num_states_beat_baseline-IowaStateLW-STEM,,11,17,22,18,31,25,10,8,13,10,12,18,25,27,36,35,20,18,8
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,40,42,40,30,40,26,28,13
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,31,,,35,34,27,28,36,26,26,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,40,28,23,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,37,29,28,15,17,13
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,40,30,31,14
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,32,26,31,21,30,19
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,30,30,29,21
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,37,27,24,9
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,42,24,21,18
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,40,29,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,30,15,5
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,1,,0,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,13,12,24,9,14,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,41,30,22,16
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,20,11,20,15,16,12
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,25,11,12,13
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,17,12,16,24
num_states_beat_baseline-STH-3PU,1,1,1,0,1,1,1,,1,0,0,0,0,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,36,30,35,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,17,13,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,33,26,27,34
num_states_beat_baseline-UCLA-SuEIR,,,,,,,14,12,7,11,11,8,6,9,8,28,19,23,25,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,35,13,20,24
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,43,23,13,12
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,29,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,30,30,33
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,2,4,0,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,28,14,20,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,32,40,,,40,29,31,11
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,18,17,22,14
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,13,18,6
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1,3,2,0,1,4,10,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,29,27,33,20
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.4901960784,0.6666666667,0.7058823529,0.5882352941,0.568627451,0.6666666667,0.6862745098,,0.7450980392,0.3137254902,0.2745098039,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5294117647,0.3725490196,0.5294117647,0.3529411765
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.8431372549,0.4705882353,0.3529411765,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8823529412,0.6274509804,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4509803922,0.3529411765,0.431372549,0.3137254902
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7647058824,0.5490196078,0.6862745098,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.5,0.3921568627,0.34,0.3333333333,0.5882352941,0.09803921569,0.568627451,0.2549019608
perc_beat_baseline-Covid19Sim-Simulator,,0.4117647059,0.2156862745,0.4117647059,0.5294117647,0.4509803922,0.3529411765,0.3725490196,0.6862745098,0.6862745098,0.7058823529,0.8431372549,0.8431372549,0.7843137255,,0.5294117647,0.5882352941,0.2745098039,0.2745098039,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.5490196078,0.6078431373,0.3725490196,0.5882352941,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.2549019608,0.4509803922,0.2549019608,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.7755102041,0.54,0.56,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8235294118,0.5098039216,0.5490196078,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,,0.5882352941,0.568627451,0.5490196078,,0.6078431373,0.7058823529,,,0.7843137255,0.7843137255,,,,0.6666666667,,0.2941176471,0.3137254902,0.2745098039
perc_beat_baseline-IowaStateLW-STEM,,0.2244897959,0.3469387755,0.4489795918,0.3673469388,0.6326530612,0.5102040816,0.2040816327,0.1632653061,0.2653061224,0.2040816327,0.2448979592,0.3673469388,0.5102040816,0.5510204082,0.7346938776,0.7142857143,0.4081632653,0.3673469388,0.1632653061
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.7843137255,0.8235294118,0.7843137255,0.5882352941,0.7843137255,0.5098039216,0.5490196078,0.2549019608
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,0.6078431373,,,0.6862745098,0.6666666667,0.5294117647,0.5490196078,0.7058823529,0.5098039216,0.5098039216,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7843137255,0.5490196078,0.4509803922,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.7254901961,0.568627451,0.5490196078,0.2941176471,0.3333333333,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.7843137255,0.5882352941,0.6078431373,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.6274509804,0.5098039216,0.6078431373,0.4117647059,0.5882352941,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5882352941,0.5882352941,0.568627451,0.4117647059
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.7254901961,0.5294117647,0.4705882353,0.1764705882
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.84,0.48,0.42,0.36
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.8,0.58,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,0.6,0.3,0.1
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.1428571429,,0,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2549019608,0.2352941176,0.4705882353,0.1764705882,0.2745098039,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.8039215686,0.5882352941,0.431372549,0.3137254902
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3921568627,0.2156862745,0.3921568627,0.2941176471,0.3137254902,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.8333333333,0.3548387097,0.3870967742,0.4333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.3333333333,0.24,0.3137254902,0.4705882353
perc_beat_baseline-STH-3PU,1,1,1,0,1,1,1,,1,0,0,0,0,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7058823529,0.5882352941,0.6862745098,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.431372549,0.3333333333,0.2549019608,0.2156862745
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6470588235,0.5098039216,0.5294117647,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2745098039,0.2352941176,0.137254902,0.2156862745,0.2156862745,0.1568627451,0.1176470588,0.1764705882,0.1568627451,0.5490196078,0.3725490196,0.4509803922,0.4901960784,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6862745098,0.2549019608,0.3921568627,0.4705882353
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.86,0.46,0.26,0.24
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.568627451,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.5882352941,0.5882352941,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.3333333333,0.6666666667,0,0.28
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,0.5490196078,0.2745098039,0.3921568627,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6274509804,0.7843137255,,,0.7843137255,0.568627451,0.6078431373,0.2156862745
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3529411765,0.3333333333,0.431372549,0.2745098039
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,0.2888888889,0.4,0.1363636364
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.01960784314,0.05882352941,0.03921568627,0,0.01960784314,0.07843137255,0.1960784314,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.58,0.54,0.6470588235,0.3921568627
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,70.34117647
mean_abs_error-BPagano-RtDriven,,,,,,,,,1307.768627,1079.164706,976.8705882,988.8529412,938.1529412,625.2490196,544.7372549,,277.9647059,279.7901961,185.8647059,95.35882353
mean_abs_error-Baseline,1935.339216,1870.819608,1642.817647,1425.584314,1357.223529,1342.723529,1295.4,1284.398039,1281.080392,1281.5,1270.376471,1116.12549,1077.139216,949.2254902,791.827451,482.0019608,515.9705882,194.4784314,127.7764706,51.11176471
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,498.8039216,205.5627451,126.7019608,64.17647059
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,280.6470588,223.372549,147.6666667,60.29411765
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1054.764706,927.4254902,789.9137255,498.2921569,501.1529412,203.4,126.6196078,61.11764706
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,322.9803922,153.0196078,87.82352941,66.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,503.3529412,232.372549,163.3921569,94.62745098
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,332.8627451,163.0784314,84.91176471,52.36470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,1817.745098,,1216.568627,390.5686275,574.4901961,113.7058824,106.254902
mean_abs_error-Covid19Sim-Simulator,,,2193.662745,1647.468627,1576.305882,1671.564706,1665.931373,1478.7,1113.82549,1117.613725,1247.188235,827.9627451,638.0686275,522.0686275,,574.9254902,430.0098039,281.9431373,281.5862745,199.9607843
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,1180.647059,1009.313725,565.0784314,397.8039216,267.1176471,154.8431373,57.56862745
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,611.8784314,226.9039216,303.3686275,106.7941176
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,104.4686275
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,201.8627451,226.0196078,107.8509804,66.68039216
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1707.872549,,1666.7,1524.492157,1571.564706,,1351.452941,1307.256863,,,729.9823529,714.1392157,,,,345.5235294,,247.0254902,251.9862745,125.4
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,829.8137255,690.2078431,420.3529412,392.145098,278.5745098,198.1980392,135.5431373,95.37254902
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,1350.666667,,,794.1901961,639.4352941,977.8745098,559.5431373,327.6058824,186.4960784,137.8568627,146.6176471
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,289.6862745,234.5882353,151.3333333,85.90196078
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,469.9627451,409.4431373,446.3313725,354.5333333,241.4235294,147.6137255
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,475.7058824,242.5215686,157.1372549,104.7764706,74.26666667
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,598.4215686,452.7647059,469.4901961,200.3137255,117.8039216,87.78431373
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,429.4137255,153.9980392,100.3,70.76470588
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,300.5882353,189.9411765,126.9019608,99.05882353
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,979.8666667,813.5411765,553.5803922,429.1843137,344.4607843,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,293.0196078,213.2176471,162.1960784,69.65882353
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1085.794118,812.7745098,610.7843137,373.9313725,284.0294118,117.1960784
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,728.6627451,,206.8843137,56.81372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,303.5686275,183.7058824,83.17647059,80.07843137
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,722.4705882,437.8764706,382.2823529,318.4901961
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,490.5490196,216.2352941,106.2352941,47.41176471
mean_abs_error-UCLA-SuEIR,,,,,,,1648.470588,1589.919608,1593.22549,1544.668627,1536.905882,1435.843137,1301.913725,1127.380392,1048.954902,447.7862745,556.4960784,202.4176471,125.9,55.49803922
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,337.6882353,283.9803922,151.6431373,59.60588235
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,111.0196078,64.11568627
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,361.4117647,137.9607843,78.62745098,39.78431373
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,1757.331373,1581.352941,1352.823529,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,759.6470588,657.3529412,,,256.5882353,173.1568627,82.58823529,84.62745098
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,483.6372549,280.7156863,142.9215686,87.48039216
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1586.166667,1467.768627,1334.980392,1138.513725,998.5176471,741.4529412,471.7784314,234.8745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,149.0098039,96.65294118
