,2020-08-31_2021-01-16,2020-09-07_2021-01-16,2020-09-14_2021-01-16,2020-09-21_2021-01-16,2020-09-28_2021-01-16,2020-10-05_2021-01-16,2020-10-12_2021-01-16,2020-10-19_2021-01-16,2020-10-26_2021-01-16,2020-11-02_2021-01-16,2020-11-09_2021-01-16,2020-11-16_2021-01-16,2020-11-23_2021-01-16,2020-11-30_2021-01-16,2020-12-07_2021-01-16,2020-12-14_2021-01-16,2020-12-21_2021-01-16,2020-12-28_2021-01-16,2021-01-04_2021-01-16,2021-01-11_2021-01-16
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,,,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,30,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,50,51,51,50
num_states_with_projections-STH-3PU,1,1,1,1,,1,2,2,2,2,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,,,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,45,45,44,,44,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,51,51,49,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,20,23,24,21
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,32,,,,,,,,22,31,23,9
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,29,24,22
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,29,31,23,16
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,36,43,28,27
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,26,17,7,13
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,39,40,25,18
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,9,24,16,26,19,28,14,
num_states_beat_baseline-Covid19Sim-Simulator,18,24,21,17,15,35,37,33,43,43,43,,29,30,26,34,26,32,19,2
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,20,28,25,24,24,18
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,27,22,19,20
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,33,32,32,20
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,20
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,26,40,28,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,31,34,,36,40,,,42,41,,,,34,,29,27,20,21,,
num_states_beat_baseline-IowaStateLW-STEM,18,13,29,25,10,6,12,9,11,17,23,23,37,31,21,23,20,25,25,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,29,34,33,29,20,35,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,23,30,33,29,31,21,16,13,9
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,23,35,,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,17,21,19,24,20,15
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,28,34,37,29,28
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,26,34,29,27,17,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,39,10,15,29
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,16,13
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,22,38,25,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,36,37,35,25
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,20,37,32,22
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,12,10,,,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,31,32,33,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,17,17,14,23,24,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,6,7,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,21,10,11,19
num_states_beat_baseline-STH-3PU,0,0,1,1,,1,0,0,0,0,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,27,22,24
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,17,21,16,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,21,7,18,16
num_states_beat_baseline-UCLA-SuEIR,,,,,,,10,9,7,7,8,8,30,20,20,21,23,14,20,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,21,32,18,14
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,27,33,21
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,32,20
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,38,24,25,23
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,16,24,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,21,23,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,34,34,17,14
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,22,,,21
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,14,17,12,,23,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2,0,3,9,4,,5,6
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,33,32,24,20
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.4705882353,0.4117647059
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.6274509804,,,,,,,,0.431372549,0.6078431373,0.4509803922,0.1764705882
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,0.568627451,0.4705882353,0.431372549
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.4509803922,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7058823529,0.8431372549,0.5490196078,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.5098039216,0.3333333333,0.137254902,0.2549019608
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7647058824,0.7843137255,0.4901960784,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.1764705882,0.4705882353,0.3137254902,0.5098039216,0.3725490196,0.5490196078,0.2745098039,
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.4705882353,0.4117647059,0.3333333333,0.2941176471,0.6862745098,0.7254901961,0.6470588235,0.8431372549,0.8431372549,0.8431372549,,0.568627451,0.5882352941,0.5098039216,0.6666666667,0.5098039216,0.6274509804,0.3725490196,0.03921568627
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.3921568627,0.5490196078,0.4901960784,0.4705882353,0.4705882353,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.5294117647,0.431372549,0.3725490196,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.66,0.64,0.6530612245,0.4
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3921568627
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5098039216,0.7843137255,0.5490196078,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6078431373,0.6666666667,,0.7058823529,0.7843137255,,,0.8235294118,0.8039215686,,,,0.6666666667,,0.568627451,0.5294117647,0.3921568627,0.4117647059,,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.2653061224,0.5918367347,0.5102040816,0.2040816327,0.1224489796,0.2448979592,0.1836734694,0.2244897959,0.3469387755,0.4693877551,0.4693877551,0.7551020408,0.6326530612,0.4285714286,0.4693877551,0.4081632653,0.5102040816,0.5102040816,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.568627451,0.6666666667,0.6470588235,0.568627451,0.3921568627,0.6862745098,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,0.4509803922,0.5882352941,0.6470588235,0.568627451,0.6078431373,0.4117647059,0.3137254902,0.2549019608,0.1764705882
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.4509803922,0.6862745098,,0.52
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.3725490196,0.4705882353,0.3921568627,0.2941176471
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5490196078,0.6666666667,0.7254901961,0.568627451,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.5098039216,0.6666666667,0.568627451,0.5294117647,0.3333333333,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7647058824,0.1960784314,0.2941176471,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,0.3137254902,0.2549019608
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.431372549,0.7450980392,0.4901960784,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.72,0.74,0.7,0.5
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.4,0.74,0.64,0.44
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2352941176,0.1960784314,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6078431373,0.6274509804,0.6470588235,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2745098039,0.4509803922,0.4705882353,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2666666667,0.2,0.2333333333,0.3225806452
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.42,0.1960784314,0.2156862745,0.38
perc_beat_baseline-STH-3PU,0,0,1,1,,1,0,0,0,0,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.5294117647,0.431372549,0.4705882353
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.3137254902,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4117647059,0.137254902,0.3529411765,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.1960784314,0.1764705882,0.137254902,0.137254902,0.1568627451,0.1568627451,0.5882352941,0.3921568627,0.3921568627,0.4117647059,0.4509803922,0.2745098039,0.3921568627,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4117647059,0.6274509804,0.3529411765,0.2745098039
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.54,0.66,0.42
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6274509804,0.3921568627
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7450980392,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.32,0.48,0.38,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4117647059,0.4509803922,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.6666666667,0.6666666667,0.3333333333,0.2745098039
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.431372549,,,0.4117647059
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,0.3111111111,0.3777777778,0.2727272727,,0.5227272727,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.03921568627,0,0.05882352941,0.1764705882,0.07843137255,,0.09803921569,0.1176470588
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.4897959184,0.3921568627
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,529.9607843,434.3921569,201.1372549,91.93921569
mean_abs_error-BPagano-RtDriven,,,,,,,,,1736.735294,,,,,,,,308.1980392,201.7431373,265.8156863,238.0156863
mean_abs_error-Baseline,2031.956863,2008.007843,2244.82549,2184.890196,2168.143137,2201.276471,2202.088235,2199.498039,2036.278431,1986.962745,1820.5,1588.733333,1149.919608,1187.743137,688.0470588,602.8117647,363.1039216,372.7980392,237.6098039,81.20196078
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,,349.3352941,231.4627451,87.5627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,278.1372549,334.4117647,234.8039216,119.5098039
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1170.868627,1163.927451,703.5333333,590.0941176,369.754902,351.5215686,230.7509804,86.09803922
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,205.4509804,252.7843137,232.6470588,89.31372549
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,428.5098039,455.9215686,418.4117647,181.0196078
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,158.0313725,230.1019608,237.754902,125.2941176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,8058.588235,1642.45098,1112.352941,639.1960784,620.5294118,266.4313725,322,
mean_abs_error-Covid19Sim-Simulator,2761.490196,2557.727451,2755.362745,2776.97451,2536.209804,2011.856863,2016.764706,2219.468627,1496.692157,1201.258824,1099.07451,,1150.637255,865.8509804,565.8686275,477.1176471,321.9098039,213.1098039,285.4215686,358.8431373
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,804.745098,615.6078431,288.9215686,390.1764706,272.5098039,133.6470588
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,443.7,423.0372549,274.1372549,101.1137255
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,94.84313725
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,257.7156863,189.3666667,181.6254902,81.29215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1715.845098,1622.403922,,1502.168627,1369.209804,,,1113.196078,1094.117647,,,,696.6215686,,538.6039216,579.1431373,377.0901961,340.8235294,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,1094.837255,821.5647059,616.6647059,473.4764706,343.2843137,176.172549,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,2398.962745,1377.933333,775.645098,516.7235294,414.927451,539.8078431,561.5803922,342.227451,313.5647059
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,405.3529412,272.8431373,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,817.6039216,704.1901961,452.5392157,299.5647059,254.5666667,145.8843137
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,353.8745098,190.9862745,177.2235294,175.8705882,81.40784314
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,600.0490196,436.5392157,443.4215686,378.7156863,250.7254902,81.09803922
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,206.3784314,421.8431373,253.0254902,62.81176471
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,374.0176471,190.4372549
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,374.0784314,272.4117647,242.2941176,90.94117647
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,1199.237255,1185.270588,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,217.7176471,253.3941176,173.4882353,72.38823529
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1298.382353,1439.5,616.7941176,403.8823529,269.6666667,138.9117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,518.054902,334.0607843,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,221.7254902,321.0784314,237.0784314,100.1960784
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,536.9333333,528.0921569,408.5607843,396.054902
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,478.5686275,623.6470588,305.8627451,102.0588235
mean_abs_error-UCLA-SuEIR,,,,,,,2646.190196,2644.743137,2536.039216,2355.617647,2131.370588,2043.364706,1037.527451,1228.770588,706.1235294,632.9215686,401.9862745,495.4647059,263.6568627,87.18039216
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,422.9019608,279.7862745,285.0117647,145.3941176
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,179.5980392,89.03137255
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,190.2745098,366.254902,235.3529412,101.6470588
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,1880.256863,1804.837255,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,205.3529412,227.3529412,278.7843137,116.8627451
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,388.2352941,,,97.05882353
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2241.713725,2068.813725,1771.339216,1455.305882,1174.082353,,634.2058824,310.6137255
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,245.5882353,329.4764706,,171.8431373
