,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,154.8823529,105.1470588,58.37254902
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,180.5823529,124.3588235,99.93137255,70.52156863,26.81960784
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,426.4647059,375.6313725,294.2705882,233.9941176,153.3627451,84.52941176,38.28431373
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,147.8137255,90.26666667,67.83333333,30.10392157
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,668.2254902,259.127451,,,205.0764706,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,155.3529412,129.8039216,84.45098039,46.96078431
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,322.8921569,268.3411765,220.6901961,151.5098039,104.527451,60.37254902
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,127.7490196,83.53137255,74.16078431,27.89215686
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,347.8039216,295.4019608,257.1176471,174.9901961,110.6666667,69.2745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,630.5803922,573.9980392,442.6882353,,194.8215686,238.2,186.9607843,41.8627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,160.5882353,104.8627451,76.56862745,34.76470588
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,497.8529412,274.772549,319.8490196,263.7882353
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,160.9411765,103.3333333,86.74509804,41
mean_abs_error-UCLA-SuEIR,,,,,,,771.5529412,608.5686275,502.7098039,437.972549,399.2117647,380.5960784,337.6627451,292.4823529,278.1117647,241.8254902,232.4078431,152.6745098,97.61960784,40.60196078
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,170.7588235,89.42156863,52.94705882
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,35.28235294
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,103.2352941,82.92156863,61.29411765,30.49019608
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,498.8784314,413.5470588,,378.9568627,,283.8921569,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,316.1176471,257,196.5294118,159.0588235,128.6666667,97.29411765,73.2745098,29.21568627
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,88.68627451,41.15882353
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,203.0980392,118.8921569,96.94117647,47.11764706
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,569.8117647,496.0470588,434.3431373,373.5352941,298.9823529,245.0882353,185.7431373,105.6568627
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
