,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,154.1568627,104.6764706,58.1372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,182.2294118,125.8882353,99.51176471,69.77254902,26.23137255
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,425.0921569,374.2392157,292.8980392,232.7784314,152.6372549,83.54901961,37.69607843
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,146.5980392,89.54117647,67.3627451,30.33921569
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,669.0294118,257.754902,,,203.8607843,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,154.1372549,129.0784314,83.98039216,46.64705882
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,321.5,266.9686275,219.4745098,150.7843137,104.0568627,60.1372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.5843137,82.80588235,73.18039216,27.30392157
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,346.4117647,294.0294118,255.9019608,174.2647059,111.1372549,69
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,629.7764706,572.6254902,441.2960784,,193.6058824,237.4745098,186.4901961,42.45098039
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,159.372549,104.1372549,75.78431373,34.17647059
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,499.3823529,276.0862745,318.8686275,263.2
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,159.7254902,102.6078431,86.2745098,40.76470588
mean_abs_error-UCLA-SuEIR,,,,,,,773.0627451,609.7843137,502.2784314,437.8039216,398.7607843,380.027451,336.8588235,291.0745098,276.2882353,240.4529412,231.1921569,151.9490196,96.77254902,40.28823529
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,170.0333333,88.95098039,52.71176471
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,34.69411765
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,104.7647059,82.19607843,60.82352941,30.01960784
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,497.172549,411.9,,377.3098039,,284.1117647,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,317.8235294,255.3529412,198.1960784,157.6862745,127.4509804,96.56862745,72.80392157,28.98039216
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,88.01176471,40.57058824
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,201.8823529,118.1666667,96.47058824,46.52941176
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,569.0078431,494.6745098,432.9509804,372.1627451,297.7666667,244.3627451,185.272549,105.4215686
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
