,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,21,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,25,27,20,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,28,22,24,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,31,28,32,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,16,16,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,20,25,22
num_states_beat_baseline-Covid19Sim-Simulator,27,27,26,29,29,30,34,30,26,24,27,,11,17,32,29,23,19,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,24,23,18,15,22,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,18,26,21,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,23,24,22,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,14,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,30,23,27,,15,13,24,13,,19,19,17,,15,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,22,19,21,21,23,25,26,14,19,21,,21,17,25,20,21,18,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,27,30,36,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,15,16,15,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,22,18,18,20,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,28,24,22,32,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,26,21,17,24,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,23,19,27,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,18,20,16,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,21,15,25,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,25,17,21,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,27,22,15,25,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,31,25,26,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,24,15,19,25,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,7,13,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,12,5,13,9
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,28,29,29,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,19,23,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,19,26,20,21,27,19,20,23,22,24,21,19,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,24,21,17,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,28,27,31,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,16,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,21,18,20,17,16,19,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,22,25,29,28,25,26,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,18,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,11,10,14,10
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,26,28,26,26,27,26,25,28,24,26,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.4117647059,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.3921568627,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.5714285714,0.4489795918,0.4897959184,0.612244898
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.6274509804,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.3137254902,0.3137254902,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5294117647,0.5098039216,0.568627451,0.568627451,0.5882352941,0.6666666667,0.5882352941,0.5098039216,0.4705882353,0.5294117647,,0.6470588235,0.3333333333,0.6274509804,0.568627451,0.4509803922,0.3725490196,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4705882353,0.4509803922,0.3529411765,0.2941176471,0.431372549,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3529411765,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.4791666667,0.4897959184,0.5,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2745098039,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2549019608,,0.3725490196,0.3725490196,0.3333333333,,0.2941176471,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.387755102,0.4285714286,0.4285714286,0.4693877551,0.5102040816,0.5306122449,0.2857142857,0.387755102,0.4285714286,,0.4285714286,0.3469387755,0.5102040816,0.4081632653,0.4285714286,0.3673469388,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.7058823529,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2941176471,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3529411765,0.3921568627,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.5490196078,0.4705882353,0.431372549,0.6274509804,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5098039216,0.4117647059,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3529411765,0.3921568627,0.3137254902,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.4901960784,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.5,0.34,0.42,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5294117647,0.431372549,0.2941176471,0.4901960784,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.5098039216,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4705882353,0.2941176471,0.3725490196,0.4901960784,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2333333333,0.4193548387,0.3548387097,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2352941176,0.09803921569,0.2549019608,0.1764705882
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3725490196,0.5098039216,0.3921568627,0.4117647059,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.431372549,0.4705882353,0.4117647059,0.3725490196,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.48,0.42,0.34,0.44
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.5490196078,0.5294117647,0.6078431373,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.32,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.4117647059,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3725490196,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.431372549,0.4901960784,0.568627451,0.5490196078,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2156862745,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5098039216,0.5098039216,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.2272727273,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,204.2156863,174.9019608,,,,,
mean_abs_error-Baseline,2244.819608,1817.782353,1689.343137,1331.013725,1091.121569,1449.554902,874.7627451,620.3137255,448.1588235,272.0372549,441.9588235,332.1470588,304.2352941,213.9901961,152.3411765,101.9764706,63.51568627,40.38431373,17.75098039
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,105.1764706,67.22745098,47.89411765,23.26470588
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,114.4117647,65.94313725,48.23529412,21.92156863
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,68.64705882,58.54901961,31.19607843,14.98039216
mean_abs_error-CU-select,,,,,,,,,,,,,,,,117.0784314,109.372549,75.66666667,43.39215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,92.62745098,67.25490196,27.88235294
mean_abs_error-Covid19Sim-Simulator,1278.509804,1265.062745,1200.04902,920.5176471,818.5882353,981.3176471,811.6490196,612.7588235,446.5647059,361.5921569,262.7019608,,,389.827451,110.3588235,109.4686275,72.41960784,68.3254902,47.77058824
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,220.5294118,207.2352941,162.3137255,125.0588235,89.52941176,54.43137255,24.41176471
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,104.9352941,75.94901961,39.58627451,22.30980392
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.17254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,142.5862745,101.8117647,100.1803922,26.49607843
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1368.747059,901.3568627,607.9862745,699.2039216,628.2490196,,458.0392157,370.9196078,336.2901961,293.9882353,,390.5588235,297.0156863,164.0078431,,72.48823529,52.14901961
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,75.48823529,64.2372549,33.89803922,15.41764706
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,239.1745098,166.4137255,95.6745098,56.54117647
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,181.3058824,105.7078431,69.14313725,38.4627451,16.10784314
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,133.8490196,92.45686275,68.30392157,33.49019608,14.64313725
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,322.0019608,255.6764706,179.772549,131.0019608,90.79411765,46.14705882,19.17647059
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,70.9254902,77.75098039,33.90196078,15.28431373
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,637.2098039,,,150.8,131.9392157,89.10784314,25.45686275
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,92.2745098,108.7254902,34.35294118,24.39215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,271.7411765,138.5588235,135.4,131.3392157,68.25490196,31.01372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,70.69607843,58.08627451,38.98823529,22.99411765
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,303.8039216,220.5,187.754902,101.0392157,50.47058824,22.61764706
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,292.9078431,217.1058824,200.3568627,159.6745098,100.9784314,44.83921569
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,76.70588235,57.8627451,32.66666667,24.98039216
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,527.9117647,,394.5117647
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,184.4901961,118.8235294,44.62745098,21.01960784
mean_abs_error-UCLA-SuEIR,,,,,,1106.698039,940.0784314,581.5392157,508.9745098,340.5686275,264.7254902,280.6,213.8039216,157.0215686,123.9921569,90.88235294,60.00588235,43.36862745,20.23137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,70.11764706,64.39215686,35.17647059,16.80392157
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,528.4333333,417.5176471,303.1901961,269.7901961,211.0470588,160.3019608,108.3745098,58.21960784
mean_abs_error-USC-SI_kJalpha,,,,,,1040.870588,,,,,,288.4705882,189.6078431,188.8823529,128.9019608,90.84313725,62.05882353,38.1372549,24.03921569
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,93.26470588,55.74509804,43.59803922
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,206.3921569,158.4627451,111.1843137,74.1254902
mean_abs_error-YYG-ParamSearch,,,,,,,,360.8137255,353.9764706,284.6352941,191.7607843,168.3607843,125.2411765,120.0529412,98.01764706,84.1372549,71.84117647,41.3,16.43529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
