,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,21,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,25,27,20,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,29,22,24,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,31,28,32,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,16,16,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,20,25,22
num_states_beat_baseline-Covid19Sim-Simulator,27,27,26,29,29,30,34,30,26,25,27,,11,17,32,29,23,19,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,24,23,19,15,22,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,18,26,21,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,23,24,22,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,14,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,30,23,27,,15,13,24,13,,19,18,17,,15,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,22,19,21,21,23,25,26,14,19,21,,21,17,24,19,21,18,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,27,30,36,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,15,16,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,22,18,18,20,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,27,24,22,32,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,26,21,17,24,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,23,19,27,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,18,20,16,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,22,15,25,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,26,17,21,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,27,23,15,25,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,31,25,26,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,24,15,19,25,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,7,13,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,12,5,13,9
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,28,29,29,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,20,23,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,19,26,20,21,27,19,20,23,22,25,21,18,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,24,21,17,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,28,27,31,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,16,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,20,18,20,17,16,19,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,22,25,29,28,25,26,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,17,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,11,10,14,10
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,26,28,26,26,27,26,25,28,24,26,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.4117647059,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.3921568627,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.5918367347,0.4489795918,0.4897959184,0.612244898
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.6274509804,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.3137254902,0.3137254902,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.3921568627,0.4901960784,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5294117647,0.5098039216,0.568627451,0.568627451,0.5882352941,0.6666666667,0.5882352941,0.5098039216,0.4901960784,0.5294117647,,0.6470588235,0.3333333333,0.6274509804,0.568627451,0.4509803922,0.3725490196,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4705882353,0.4509803922,0.3725490196,0.2941176471,0.431372549,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3529411765,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.4791666667,0.4897959184,0.5,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2745098039,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2549019608,,0.3725490196,0.3529411765,0.3333333333,,0.2941176471,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.387755102,0.4285714286,0.4285714286,0.4693877551,0.5102040816,0.5306122449,0.2857142857,0.387755102,0.4285714286,,0.4285714286,0.3469387755,0.4897959184,0.387755102,0.4285714286,0.3673469388,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.7058823529,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2745098039,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3529411765,0.3921568627,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.431372549,0.6274509804,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5098039216,0.4117647059,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3529411765,0.3921568627,0.3137254902,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.431372549,0.2941176471,0.4901960784,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.52,0.34,0.42,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5294117647,0.4509803922,0.2941176471,0.4901960784,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.5098039216,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4705882353,0.2941176471,0.3725490196,0.4901960784,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2333333333,0.4193548387,0.3548387097,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2352941176,0.09803921569,0.2549019608,0.1764705882
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3725490196,0.5098039216,0.3921568627,0.4117647059,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.4117647059,0.3529411765,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.48,0.42,0.34,0.44
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.5490196078,0.5294117647,0.6078431373,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.32,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.3921568627,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3725490196,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.431372549,0.4901960784,0.568627451,0.5490196078,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2156862745,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5098039216,0.5098039216,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.2272727273,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,204.0588235,176.2941176,,,,,
mean_abs_error-Baseline,2249.721569,1821.935294,1692.186275,1334.42549,1094.101961,1451.947059,876.0372549,620.8431373,447.5509804,271.4686275,444.272549,334.8529412,306.7058824,215.3823529,153.9490196,102.8431373,63.65294118,39.85490196,18.12352941
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,106.1960784,67.36470588,47.36470588,23.6372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,115.4313725,66.08039216,47.82352941,22.29411765
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,69.15686275,57.47058824,30.58823529,15.11764706
mean_abs_error-CU-select,,,,,,,,,,,,,,,,118.0980392,108.2941176,75.7254902,43.52941176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,92.05882353,66.64705882,28.25490196
mean_abs_error-Covid19Sim-Simulator,1281.254902,1268.003922,1202.892157,923.4980392,821.5686275,978.4156863,811.5470588,611.1705882,446.6627451,361.7294118,262.3882353,,,387.9254902,111.9666667,108.9588235,71.34117647,67.71764706,47.39803922
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,223,208.627451,164.627451,125.5686275,90.09803922,54.52941176,24.03921569
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,105.445098,74.87058824,39.05686275,21.9372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.30980392
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,142.1156863,100.7333333,99.57254902,26.12352941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1371.590196,904.3372549,611.4764706,701.5960784,629.5235294,,458.1372549,372.9392157,336.6039216,297.2039216,,391.9509804,299.8392157,164.5176471,,71.88039216,52.01176471
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,75.99803922,63.15882353,33.29019608,15.04509804
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,240.1941176,165.7666667,95.69411765,56.40392157
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,183.6196078,106.6529412,69.71176471,38.48235294,16.43333333
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,136.1627451,92.41764706,68.44117647,32.96078431,15.01568627
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,322.9039216,253.9705882,176.9490196,129.9823529,89.73137255,45.53921569,19.31372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,71.39607843,76.67254902,33.29411765,15.65686275
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,635.7980392,,,151.3098039,132.5078431,89.20588235,25.82941176
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,92.5372549,107.6470588,33.90196078,24.52941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,273.1333333,140.5705882,135.3607843,130.2607843,67.64705882,30.64117647
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,71.16666667,57.00784314,38.45882353,23.36666667
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,305.1960784,222.8137255,188.7745098,99.96078431,49.8627451,22.6372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,291.0058824,214.2823529,199.3372549,158.5960784,100.3705882,44.46666667
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,76.66666667,57.21568627,32.25490196,25.35294118
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,528.872549,,394.8843137
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,184.9607843,118.9607843,44.17647059,21.39215686
mean_abs_error-UCLA-SuEIR,,,,,,1109.090196,941.3529412,582.6176471,508.8764706,340.1411765,267.5490196,277.3843137,210.8235294,158.4137255,126.3058824,91.39215686,60.14313725,43.22352941,20.60392157
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,69.09803922,63.31372549,34.64705882,16.43137255
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,527.2960784,416.6156863,301.672549,268.1823529,211.0862745,160.1647059,108.3941176,58.35686275
mean_abs_error-USC-SI_kJalpha,,,,,,1043.262745,,,,,,287.3333333,192.0784314,190.2745098,126.7843137,91.31372549,60.98039216,37.52941176,24.41176471
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,92.18627451,55.76470588,43.73529412
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,205.372549,157.3843137,110.5764706,73.75294118
mean_abs_error-YYG-ParamSearch,,,,,,,,361.3431373,353.3686275,282.1058824,194.0745098,171.0666667,127.7117647,121.445098,100.3313725,84.64705882,70.7627451,40.69215686,16.27058824
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
