,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,20,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,25,27,20,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,30,23,24,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,30,30,32,31
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,18,17,16
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,21,20,25,21
num_states_beat_baseline-Covid19Sim-Simulator,27,27,27,30,29,30,34,29,25,23,28,,10,17,33,27,25,21,9
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,25,25,18,17,23,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,17,28,21,24
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,22,26,23,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,15,22
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,31,23,27,,15,13,24,13,,19,20,17,,17,12
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,16,22
num_states_beat_baseline-IowaStateLW-STEM,,22,20,22,22,23,24,25,14,19,22,,21,17,25,18,22,19,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,27,32,36,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,15,15,15,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,22,18,19,21,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,27,23,23,32,28
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,27,21,18,26,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,22,20,28,26
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,13,,,18,20,16,21
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,22,16,27,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,25,18,21,20
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,4
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,28,23,17,26,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,30,24,26,30
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,25,15,20,26,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,8,14,12,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,12,6,15,10
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,27,31,29,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,19,24,18,26
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,18,25,19,22,27,19,19,24,23,25,23,19,26
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,23,22,17,21
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,27,28,32,29
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,17,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,20,18,20,17,16,19,16
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,23,25,29,27,27,27,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,18,17,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,11,11,15,9
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,24,28,27,26,28,27,26,28,26,27,29
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,11,9
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.3921568627,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.3921568627,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.612244898,0.4693877551,0.4897959184,0.5918367347
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.5882352941,0.5882352941,0.6274509804,0.6078431373
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.3333333333,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.42,0.3921568627,0.4901960784,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.5882352941,0.6666666667,0.568627451,0.4901960784,0.4509803922,0.5490196078,,0.5882352941,0.3333333333,0.6470588235,0.5294117647,0.4901960784,0.4117647059,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4901960784,0.4901960784,0.3529411765,0.3333333333,0.4509803922,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3333333333,0.5490196078,0.4117647059,0.4705882353
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.4583333333,0.5306122449,0.5227272727,0.4444444444
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2941176471,0.431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.6078431373,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2549019608,,0.3725490196,0.3921568627,0.3333333333,,0.3333333333,0.2352941176
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3265306122,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.4081632653,0.4489795918,0.4489795918,0.4693877551,0.4897959184,0.5102040816,0.2857142857,0.387755102,0.4489795918,,0.4285714286,0.3469387755,0.5102040816,0.3673469388,0.4489795918,0.387755102,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5294117647,0.6274509804,0.7058823529,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2941176471,0.2941176471,0.2941176471,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3725490196,0.4117647059,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.5294117647,0.4509803922,0.4509803922,0.6274509804,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5294117647,0.4117647059,0.3529411765,0.5098039216,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.431372549,0.3921568627,0.5490196078,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2549019608,,,0.3529411765,0.3921568627,0.3137254902,0.4117647059
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.431372549,0.3137254902,0.5294117647,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.5,0.36,0.42,0.4
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5490196078,0.4509803922,0.3333333333,0.5098039216,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.5882352941,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4901960784,0.2941176471,0.3921568627,0.5098039216,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2666666667,0.4516129032,0.3870967742,0.3666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2352941176,0.1176470588,0.2941176471,0.1960784314
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.5294117647,0.6078431373,0.568627451,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,0.3529411765,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3529411765,0.4901960784,0.3725490196,0.431372549,0.5294117647,0.3725490196,0.3725490196,0.4705882353,0.4509803922,0.4901960784,0.4509803922,0.3725490196,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.46,0.44,0.34,0.42
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.5294117647,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.34,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.3921568627,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3725490196,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.4509803922,0.4901960784,0.568627451,0.5294117647,0.5294117647,0.5294117647,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3529411765,0.3333333333,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2156862745,0.2156862745,0.2941176471,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.4705882353,0.5490196078,0.5294117647,0.5098039216,0.5490196078,0.5294117647,0.5098039216,0.5490196078,0.5098039216,0.5294117647,0.568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.25,0.1914893617
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,203.2352941,174.7058824,,,,,
mean_abs_error-Baseline,2261.505882,1830.543137,1699.617647,1340.837255,1093.454902,1450.194118,874.0176471,620.3333333,446.1196078,269.1392157,449.3117647,334.0490196,307.0039216,215.5470588,156.945098,101.4470588,66.02156863,42.79607843,17.24117647
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,103.6862745,69.09803922,50.30588235,22.55882353
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,112.8235294,69.06862745,50.76470588,22.15686275
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,70.92156863,58.49019608,32.94117647,14.94117647
mean_abs_error-CU-select,,,,,,,,,,,,,,,,120.2156863,108.254902,77.25490196,45.58823529
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,95.54901961,69.58823529,29.21568627
mean_abs_error-Covid19Sim-Simulator,1269.780392,1259.396078,1196.284314,918.4196078,818.0980392,975.5529412,813.6568627,614.7823529,451.5843137,366.7843137,258.7098039,,,386.0627451,114.6921569,110.045098,69.6745098,67.16078431,47.28823529
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,221.7058824,209.6666667,162,123.6470588,88.41176471,54.52941176,23.62745098
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,104.3470588,76.69019608,40.29607843,22.06666667
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.23137255
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,140.1352941,98.85098039,99.3372549,24.76666667
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1378.237255,900.6784314,607.2607843,699.9490196,634.6411765,,456.3137255,371.5666667,340.5647059,301.8117647,,386.9509804,301.3294118,167.454902,,71.09607843,52.98039216
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,76.17058824,64.31960784,35.88235294,15.9627451
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,242.5470588,165.9,96.05882353,55.33333333
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,186.0509804,109.0058824,72.14313725,39.45882353,18.28431373
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,136.8764706,90.54313725,69.69215686,35.90196078,16.09803922
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,321.6098039,252.1078431,174.9098039,127.6294118,87.37843137,44.75490196,18.9372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,73.24705882,74.68039216,34.8627451,14.90392157
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,631.0137255,,,154.7647059,135.8921569,91.64509804,26.7745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,90.18431373,105.2941176,33.8627451,24.47058824
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,274.7607843,136.3980392,130.3019608,125.5509804,67.22352941,29.5627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,72.87647059,59.89803922,41.4,23.02156863
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,306.8235294,224.5392157,191.9117647,98.35294118,51.47058824,24.14705882
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,289.1431373,219.7333333,197.2196078,156.2431373,99.58627451,43.34901961
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,78.35294118,58.18823529,35.19607843,26.47058824
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,531.2254902,,396.0019608
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,187.4705882,118.6862745,47,20.31372549
mean_abs_error-UCLA-SuEIR,,,,,,1107.333333,940.5647059,582.9705882,507.0764706,343.7647059,272,276.5803922,208.8901961,158.127451,131.0745098,89.03921569,60.93921569,46.07058824,20.38823529
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,69.05882353,61.78431373,35.8627451,16.01960784
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,528.4529412,417.9098039,303.6607843,270.2215686,213.4392157,162.5176471,109.1784314,59.4745098
mean_abs_error-USC-SI_kJalpha,,,,,,1049.772549,,,,,,286.5294118,187.2941176,186.8823529,131.4509804,93.23529412,61.88235294,40.39215686,24.50980392
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,89.83333333,58.70588235,42.57843137
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,203.0196078,155.0313725,109.7921569,72.88235294
mean_abs_error-YYG-ParamSearch,,,,,,,,363.3705882,358.6862745,278.6117647,195.0745098,171.454902,126.2058824,118.3823529,98.29215686,82.29411765,70.88431373,41.53921569,15.85882353
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
