,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,21,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,25,27,20,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,29,22,24,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,30,28,32,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,16,16,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,20,26,22
num_states_beat_baseline-Covid19Sim-Simulator,27,27,26,29,29,30,34,30,26,25,27,,11,17,32,29,23,19,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,24,23,18,15,22,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,18,26,21,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,23,24,22,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,14,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,30,23,27,,15,13,24,13,,19,19,17,,15,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,22,19,21,21,23,25,26,14,19,21,,21,17,24,19,21,18,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,27,30,36,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,15,16,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,22,18,18,20,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,27,24,22,32,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,26,21,17,24,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,23,19,28,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,18,20,16,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,22,15,25,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,25,17,21,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,27,23,15,25,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,31,25,26,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,24,15,19,26,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,7,13,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,12,5,13,9
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,28,29,29,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,20,23,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,19,26,20,21,27,19,20,23,22,24,21,18,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,24,21,17,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,28,27,31,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,16,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,21,18,20,17,16,20,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,22,25,29,28,25,26,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,17,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,11,10,14,10
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,26,28,26,26,27,26,25,28,24,26,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.4117647059,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.3921568627,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.5918367347,0.4489795918,0.4897959184,0.612244898
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6274509804,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.3137254902,0.3137254902,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.3921568627,0.5098039216,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5294117647,0.5098039216,0.568627451,0.568627451,0.5882352941,0.6666666667,0.5882352941,0.5098039216,0.4901960784,0.5294117647,,0.6470588235,0.3333333333,0.6274509804,0.568627451,0.4509803922,0.3725490196,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4705882353,0.4509803922,0.3529411765,0.2941176471,0.431372549,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3529411765,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.4791666667,0.4897959184,0.5,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2745098039,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2549019608,,0.3725490196,0.3725490196,0.3333333333,,0.2941176471,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.387755102,0.4285714286,0.4285714286,0.4693877551,0.5102040816,0.5306122449,0.2857142857,0.387755102,0.4285714286,,0.4285714286,0.3469387755,0.4897959184,0.387755102,0.4285714286,0.3673469388,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.7058823529,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.2745098039,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3529411765,0.3921568627,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.431372549,0.6274509804,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5098039216,0.4117647059,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.5490196078,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3529411765,0.3921568627,0.3137254902,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.431372549,0.2941176471,0.4901960784,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.5,0.34,0.42,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5294117647,0.4509803922,0.2941176471,0.4901960784,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.5098039216,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4705882353,0.2941176471,0.3725490196,0.5098039216,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2333333333,0.4193548387,0.3548387097,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2352941176,0.09803921569,0.2549019608,0.1764705882
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3725490196,0.5098039216,0.3921568627,0.4117647059,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.431372549,0.4705882353,0.4117647059,0.3529411765,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.48,0.42,0.34,0.44
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.5490196078,0.5294117647,0.6078431373,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.32,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.4117647059,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.431372549,0.4901960784,0.568627451,0.5490196078,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2156862745,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5098039216,0.5098039216,0.5294117647,0.5098039216,0.4901960784,0.5490196078,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.2272727273,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,204.2941176,176.8235294,,,,,
mean_abs_error-Baseline,2246.152941,1818.307843,1689.166667,1331.484314,1091.317647,1449.241176,873.9784314,618.9803922,446.3352941,272.3509804,444.7823529,335.1470588,306.9411765,215.9117647,153.3803922,102.8627451,64.00588235,40.44313725,17.86862745
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,106.2156863,67.71764706,47.95294118,23.38235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,115.4509804,66.43333333,48.41176471,22.03921569
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,69.68627451,57.62745098,30.50980392,14.8627451
mean_abs_error-CU-select,,,,,,,,,,,,,,,,118.1176471,108.4509804,75.60784314,43.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,91.70588235,66.56862745,28
mean_abs_error-Covid19Sim-Simulator,1278.196078,1264.886275,1199.872549,920.5568627,818.7843137,981.6313725,812.4333333,613.5431373,448.3882353,361.7490196,261.8784314,,,387.9058824,111.3980392,108.4294118,71.49803922,67.63921569,47.65294118
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,223.2352941,209.1568627,164.0588235,126.0980392,90.45098039,55.11764706,24.29411765
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,105.9745098,75.02745098,39.64509804,22.19215686
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.05490196
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,142.0960784,100.8901961,99.49411765,26.37843137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1368.570588,901.3960784,608.1823529,698.8901961,627.4647059,,459.8627451,373.8215686,337.1137255,296.9882353,,392.4803922,298.7607843,165.0470588,,71.80196078,52.26666667
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,76.52745098,63.31568627,33.65882353,15.3
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,240.2137255,165.9235294,95.61568627,56.65882353
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,183.0509804,106.7470588,70.06470588,38.40392157,16.2254902
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,135.5941176,92.94705882,68.79411765,33.54901961,14.76078431
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,323.1392157,253.9509804,178.027451,129.9627451,90.08431373,45.46078431,19.05882353
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,71.41568627,76.82941176,33.21568627,15.40196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,636.072549,,,151.8392157,132.8607843,89.79411765,25.5745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,93.06666667,107.8039216,34.49019608,24.2745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,273.6627451,140.0019608,135.8901961,130.4176471,67.56862745,30.89607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,71.18627451,57.16470588,39.04705882,23.11176471
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,305.7254902,222.245098,188.7941176,100.1176471,49.78431373,22.5
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,290.9862745,215.3607843,199.3176471,158.7529412,100.2921569,44.72156863
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,77.19607843,57.37254902,32.84313725,25.09803922
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,528.7156863,,394.6294118
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,184.9803922,119.3137255,44.09803922,21.1372549
mean_abs_error-UCLA-SuEIR,,,,,,1106.384314,939.2941176,580.754902,507.1509804,339.6862745,267.5490196,277.6,211.0980392,158.9431373,125.7372549,91.92156863,60.49607843,43.81176471,20.34901961
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,69.07843137,63.47058824,35.23529412,16.68627451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,527.5117647,416.3803922,301.4647059,268.7509804,210.5568627,159.8117647,108.3156863,58.10196078
mean_abs_error-USC-SI_kJalpha,,,,,,1040.556863,,,,,,287.5490196,192.3137255,190.8039216,127.8627451,91.33333333,61.1372549,37.88235294,24.15686275
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,92.34313725,55.68627451,43.48039216
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,205.3529412,157.5411765,110.4980392,74.00784314
mean_abs_error-YYG-ParamSearch,,,,,,,,359.4803922,352.1529412,281.7333333,194.5843137,171.3607843,127.9470588,121.9745098,99.7627451,85.17647059,70.91960784,40.61372549,16.31764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
