,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,21,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,24,27,21,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,27,22,24,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,32,28,31,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,15,15,16
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,19,24,22
num_states_beat_baseline-Covid19Sim-Simulator,28,27,26,30,29,30,34,30,26,24,28,,11,17,32,28,23,20,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,23,23,17,15,23,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,19,26,21,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,24,24,23,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,14,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,30,23,27,,15,13,24,14,,19,19,16,,14,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,17,23
num_states_beat_baseline-IowaStateLW-STEM,,22,19,21,21,23,25,26,14,19,22,,22,17,24,21,20,17,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,28,30,35,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,14,14,15,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,21,19,17,19,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,29,25,22,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,26,22,17,24,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,24,19,27,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,18,20,15,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,21,15,24,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,25,16,20,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,26,23,14,24,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,31,25,25,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,24,16,19,25,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,8,13,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,13,4,12,9
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,29,29,29,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,20,23,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,19,26,20,20,27,19,20,23,22,25,21,19,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,24,20,16,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,29,26,30,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,17,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,21,18,20,17,16,20,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,23,25,30,27,25,27,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,17,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,12,10,14,10
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,26,28,27,27,28,26,26,29,24,26,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.4117647059,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4705882353,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.5510204082,0.4489795918,0.4897959184,0.612244898
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.6078431373,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.2941176471,0.2941176471,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.3725490196,0.4705882353,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.5882352941,0.568627451,0.5882352941,0.6666666667,0.5882352941,0.5098039216,0.4705882353,0.5490196078,,0.6470588235,0.3333333333,0.6274509804,0.5490196078,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4509803922,0.4509803922,0.3333333333,0.2941176471,0.4509803922,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3725490196,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.5,0.4897959184,0.5227272727,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2745098039,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2745098039,,0.3725490196,0.3725490196,0.3137254902,,0.2745098039,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3469387755,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.387755102,0.4285714286,0.4285714286,0.4693877551,0.5102040816,0.5306122449,0.2857142857,0.387755102,0.4489795918,,0.4489795918,0.3469387755,0.4897959184,0.4285714286,0.4081632653,0.3469387755,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.6862745098,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2745098039,0.2745098039,0.2941176471,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3333333333,0.3725490196,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.431372549,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5098039216,0.431372549,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3529411765,0.3921568627,0.2941176471,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.4705882353,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.5,0.32,0.4,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.4509803922,0.2745098039,0.4705882353,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.4901960784,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4705882353,0.3137254902,0.3725490196,0.4901960784,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2666666667,0.4193548387,0.3548387097,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2549019608,0.07843137255,0.2352941176,0.1764705882
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.568627451,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3725490196,0.5098039216,0.3921568627,0.3921568627,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.4117647059,0.3725490196,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.48,0.4,0.32,0.44
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.5882352941,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.34,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.4117647059,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.4509803922,0.4901960784,0.5882352941,0.5294117647,0.4901960784,0.5294117647,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5294117647,0.5294117647,0.5490196078,0.5098039216,0.5098039216,0.568627451,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.2272727273,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,207.6078431,178.7254902,,,,,
mean_abs_error-Baseline,2248.270588,1821.154902,1692.931373,1334.601961,1094.92549,1452.02549,877.2137255,622.7058824,450.9235294,274.9,445.9980392,331.3941176,303.3372549,210.1666667,150.2941176,101.6980392,59.67254902,37.2627451,17.59411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,108.3137255,63.38431373,44.42352941,23.10784314
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,117.5490196,63.60980392,45.34117647,21.76470588
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,66.1372549,54.58823529,28,14.90196078
mean_abs_error-CU-select,,,,,,,,,,,,,,,,121.1176471,110.627451,73.60784314,43.23529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,92.8627451,64.68627451,27.80392157
mean_abs_error-Covid19Sim-Simulator,1281.294118,1261.454902,1196.656863,916.2235294,814.0392157,978.5333333,809.1980392,610.3666667,443.8,358.6509804,259.8784314,,,386.3568627,106.8568627,112.3862745,71.03921569,64.85490196,48.00588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,217.1372549,204.0784314,159.0392157,121.8039216,86.19607843,50.68627451,24.33333333
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,101.0921569,71.98823529,35.84117647,22.23137255
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.09411765
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,138.5784314,97.85098039,96.70980392,26.55882353
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1365.668627,904.8431373,603.4372549,701.6745098,623.7196078,,460.8039216,373.8607843,340.3294118,292.1019608,,386.7352941,293.3098039,165.0156863,,72.4254902,52.30588235
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,71.64509804,60.78627451,30.91764706,15.33921569
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,243.2137255,169.9431373,99.14509804,56.61960784
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,184.8784314,102.9509804,73.10392157,40.01176471,16.00588235
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,130.1431373,89.75490196,64.92352941,30.21568627,14.58039216
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,318.2960784,251.5392157,175.7529412,126.9627451,87.06470588,42.6372549,19.09803922
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,67.58431373,73.79019608,30.43137255,15.12745098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,633.1901961,,,153.9372549,135.0764706,92.34313725,25.92745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,95.7254902,106.7647059,33.90196078,24.90196078
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,274.8980392,141.5392157,134.1960784,133.4294118,66.1254902,30.22941176
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,68.1,54.31764706,36.01568627,22.8372549
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,299.9803922,217.2254902,184.6176471,97.07843137,47,22.53921569
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,289.9156863,213.0862745,196.3176471,162.6941176,104.2137255,44.76078431
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,72.8627451,53.90196078,29.19607843,24.82352941
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,531.5588235,,394.2764706
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,181.7058824,114.9803922,41.15686275,20.8627451
mean_abs_error-UCLA-SuEIR,,,,,,1102.188235,935.5490196,576.9509804,510.9470588,339.5490196,260.5686275,276.4039216,209.7843137,153.1980392,120.2862745,89.23529412,56.1627451,39.89803922,20.0745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,67.41176471,60.94117647,31.78431373,16.7254902
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,532.0019608,420.9098039,306.7,273.1823529,214.5764706,163.8313725,111.845098,58.0627451
mean_abs_error-USC-SI_kJalpha,,,,,,1037.733333,,,,,,284.2745098,185.9019608,185.0588235,124.8823529,93.98039216,58.96078431,34.90196078,23.88235294
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,89.61764706,53.1372549,43.51960784
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,202.3529412,154.5019608,107.4392157,74.04705882
mean_abs_error-YYG-ParamSearch,,,,,,,,364.8529412,356.7411765,288.3607843,190.4823529,165.2627451,121.9666667,116.2294118,94.31176471,80.45882353,67.88039216,38.04117647,16.35686275
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
