,2020-05-25_2020-10-03,2020-06-01_2020-10-03,2020-06-08_2020-10-03,2020-06-15_2020-10-03,2020-06-22_2020-10-03,2020-06-29_2020-10-03,2020-07-06_2020-10-03,2020-07-13_2020-10-03,2020-07-20_2020-10-03,2020-07-27_2020-10-03,2020-08-03_2020-10-03,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,46,46,44,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,23,22,,,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,24,27,21,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,27,22,24,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,32,28,31,32
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,16,15,15,16
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,19,24,22
num_states_beat_baseline-Covid19Sim-Simulator,28,27,26,30,29,30,34,30,26,24,28,,11,17,32,28,23,20,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,23,23,23,17,15,23,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,19,26,21,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,24,24,23,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,15,20,14,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,30,30,23,27,,15,13,24,14,,19,19,16,,14,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,17,23
num_states_beat_baseline-IowaStateLW-STEM,,22,19,21,21,23,25,26,14,19,22,,22,18,24,21,20,17,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,28,30,35,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,15,14,15,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,21,20,17,19,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,29,25,22,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,15,12,26,22,17,24,26
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,24,19,27,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,18,20,15,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,21,15,24,17
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,25,16,20,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,3,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,16,26,23,14,24,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,31,25,25,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,15,24,16,19,25,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,8,13,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,11,16,14,4,12,9
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,29,29,29,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,8,,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,20,23,18,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,14,19,26,19,20,27,19,20,23,22,25,21,19,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,24,20,16,22
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,29,26,30,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,16,13,17,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,18,21,18,20,17,16,20,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,26,,,,,,16,23,25,30,27,25,27,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,17,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,12,10,14,10
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,32,26,28,27,27,28,26,26,29,24,26,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,10,12,10,10
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.4509803922,0.431372549,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4705882353,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,0.5510204082,0.4489795918,0.4897959184,0.612244898
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.6078431373,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,0.3137254902,0.2941176471,0.2941176471,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.3725490196,0.4705882353,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.5098039216,0.5882352941,0.568627451,0.5882352941,0.6666666667,0.5882352941,0.5098039216,0.4705882353,0.5490196078,,0.6470588235,0.3333333333,0.6274509804,0.5490196078,0.4509803922,0.3921568627,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,0.4509803922,0.4509803922,0.4509803922,0.3333333333,0.2941176471,0.4509803922,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,0.3725490196,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,0.5,0.4897959184,0.5227272727,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,0,0,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.2941176471,0.3921568627,0.2745098039,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5882352941,0.5882352941,0.4509803922,0.5294117647,,0.2941176471,0.2549019608,0.4705882353,0.2745098039,,0.3725490196,0.3725490196,0.3137254902,,0.2745098039,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.3469387755,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.387755102,0.4285714286,0.4285714286,0.4693877551,0.5102040816,0.5306122449,0.2857142857,0.387755102,0.4489795918,,0.4489795918,0.3673469388,0.4897959184,0.4285714286,0.4081632653,0.3469387755,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.6862745098,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2941176471,0.2745098039,0.2941176471,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.3333333333,0.3725490196,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.431372549,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,0.2941176471,0.2352941176,0.5098039216,0.431372549,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3529411765,0.3921568627,0.2941176471,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.4705882353,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,0.5,0.32,0.4,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,0,0,0,0.4285714286,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.4509803922,0.2745098039,0.4705882353,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,0.6078431373,0.4901960784,0.4901960784,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,0.2941176471,0.4705882353,0.3137254902,0.3725490196,0.4901960784,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.2666666667,0.4193548387,0.3548387097,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2156862745,0.3137254902,0.2745098039,0.07843137255,0.2352941176,0.1764705882
perc_beat_baseline-STH-3PU,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.568627451,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1568627451,,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,0.2745098039,0.3725490196,0.5098039216,0.3725490196,0.3921568627,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.4117647059,0.3725490196,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,0.48,0.4,0.32,0.44
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.5882352941,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.3265306122,0.2653061224,0.34,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,0.3529411765,0.4117647059,0.3529411765,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,0.5098039216,,,,,,0.3137254902,0.4509803922,0.4901960784,0.5882352941,0.5294117647,0.4901960784,0.5294117647,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.3137254902
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6274509804,0.5098039216,0.5490196078,0.5294117647,0.5294117647,0.5490196078,0.5098039216,0.5098039216,0.568627451,0.4705882353,0.5098039216,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,0.2173913043,0.2608695652,0.2272727273,0.2127659574
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,207.4313725,178.5098039,,,,,
mean_abs_error-Baseline,2248.113725,1819.115686,1690.911765,1333.562745,1094.592157,1452.084314,876.8803922,622.5490196,450.845098,274.8411765,446.3117647,331.5509804,303.3960784,210.2647059,150.2352941,101.9137255,59.61372549,37.28235294,17.61372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,108.5294118,63.3254902,44.44313725,23.12745098
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,117.7647059,63.55098039,45.36078431,21.78431373
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,66.35294118,54.52941176,27.98039216,14.92156863
mean_abs_error-CU-select,,,,,,,,,,,,,,,,121.3333333,110.5686275,73.58823529,43.21568627
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,92.80392157,64.70588235,27.82352941
mean_abs_error-Covid19Sim-Simulator,1281.45098,1263.494118,1198.558824,915.1843137,813.7058824,978.4745098,809.3313725,610.5235294,443.7215686,358.5921569,260.1921569,,,386.454902,106.7980392,112.4686275,70.98039216,64.83529412,48.0254902
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,217.1960784,204.1764706,158.9803922,122.0196078,86.1372549,50.66666667,24.31372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,101.3078431,71.92941176,35.86078431,22.25098039
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.11372549
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,138.245098,97.79215686,96.69019608,26.53921569
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1367.080392,903.8039216,603.1039216,701.6156863,623.3862745,,460.8823529,373.8019608,340.5254902,292.3764706,,386.8333333,293.2509804,164.8,,72.40588235,52.28627451
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,71.86078431,60.72745098,30.89803922,15.35882353
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,242.9980392,169.8843137,99.1254902,56.6
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,184.9372549,102.6176471,73.04509804,39.99215686,16.0254902
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,130.0843137,89.47647059,64.86470588,30.23529412,14.6
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,318.354902,251.6372549,175.6941176,127.1784314,87.00588235,42.61764706,19.11764706
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,67.8,73.73137255,30.45098039,15.14705882
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,633.2490196,,,153.6039216,135.0176471,92.32352941,25.94705882
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,95.94117647,106.7058824,33.88235294,24.92156863
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,274.9960784,141.4803922,134.0509804,133.3705882,66.10588235,30.20980392
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,68.31568627,54.25882353,35.99607843,22.81764706
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,300.0784314,217.1666667,184.4019608,97.01960784,46.98039216,22.55882353
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,290.0137255,213.027451,195.9843137,162.6352941,104.2333333,44.74117647
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,73.07843137,53.84313725,29.21568627,24.84313725
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,531.5,,394.2568627
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,181.9215686,114.9215686,41.17647059,20.88235294
mean_abs_error-UCLA-SuEIR,,,,,,1102.129412,935.0980392,577.1078431,510.9078431,339.4901961,260.8823529,276.5607843,209.8431373,153.2960784,120.227451,89.45098039,56.10392157,39.91764706,20.09411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,67.62745098,60.88235294,31.80392157,16.74509804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,531.845098,420.8509804,306.6019608,273.2411765,214.2431373,163.772549,111.8647059,58.08235294
mean_abs_error-USC-SI_kJalpha,,,,,,1037.67451,,,,,,284.4313725,185.9607843,185.1568627,124.8235294,94.19607843,58.90196078,34.92156863,23.90196078
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,89.55882353,53.15686275,43.53921569
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,202.5686275,154.4431373,107.4196078,74.02745098
mean_abs_error-YYG-ParamSearch,,,,,,,,365.127451,356.7019608,288.3019608,190.7960784,165.5372549,122.0254902,116.327451,94.25294118,80.6745098,67.82156863,38.06078431,16.37647059
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,
