,2020-08-03_2020-12-19,2020-08-10_2020-12-19,2020-08-17_2020-12-19,2020-08-24_2020-12-19,2020-08-31_2020-12-19,2020-09-07_2020-12-19,2020-09-14_2020-12-19,2020-09-21_2020-12-19,2020-09-28_2020-12-19,2020-10-05_2020-12-19,2020-10-12_2020-12-19,2020-10-19_2020-12-19,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,50,50,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,6,6,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,45,45
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,50,50,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,22,32,34,31,28,32,40,27,42,20,25
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,28,26,29,32
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,38,42,28,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,44,49,32,38
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,34,23,15,24
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,36,44,31,39
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,32,27,24,22,23,30,1,30
num_states_beat_baseline-Covid19Sim-Simulator,31,,7,11,23,26,24,20,18,35,34,35,42,42,41,,31,30,8,3
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,23,19,33,33,18,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,24,18,28,21
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,41,28,31
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,39,44,22,30
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,24,29,,29,29,29,,31,36,,,40,39,,,,32,,16,8
num_states_beat_baseline-IowaStateLW-STEM,11,,12,17,23,20,32,26,10,10,13,10,13,18,26,31,37,36,18,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,40,39,41,43,35,43,31,34
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,35,,42,35,33,26,30,37,28,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,34,45,28,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,14,38,29,29,14,14
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,34,33,45,34,35
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,35,32,28,31,27,35
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,39,29,29,36
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35,41,27,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,29,42,24,27
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,41,44,31,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,30,22
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,5,3,1,,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,19,15,13,26,11,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,38,44,30,27
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,22,23,15,26,16,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,23,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,22,18,17,30
num_states_beat_baseline-STH-3PU,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,32,35,26,32
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,24,16,12
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,33,32,21,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,8,14,13,8,13,13,8,6,11,9,29,18,29,29
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,0,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,27,37,16,23
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,45,28,24
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,26,34
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,37,28,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,15,2,2,2
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,35,,,27,14,21,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,38,36,42,,32,43,21,33
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,22,16,24
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,10,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,5,1,3,2,0,1,2,8
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,29,34,27,26
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,0.431372549,0.6274509804,0.6666666667,0.6078431373,0.5490196078,0.6274509804,0.7843137255,0.5294117647,0.8235294118,0.3921568627,0.4901960784
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5490196078,0.5098039216,0.568627451,0.6274509804
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7450980392,0.8235294118,0.5490196078,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.862745098,0.9607843137,0.6274509804,0.7450980392
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.2941176471,0.4705882353
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7058823529,0.862745098,0.6078431373,0.7647058824
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.6274509804,0.54,0.4705882353,0.44,0.4509803922,0.5882352941,0.01960784314,0.5882352941
perc_beat_baseline-Covid19Sim-Simulator,0.6078431373,,0.4117647059,0.2156862745,0.4509803922,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.6862745098,0.6666666667,0.6862745098,0.8235294118,0.8235294118,0.8039215686,,0.6078431373,0.5882352941,0.1568627451,0.05882352941
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.6470588235,0.6470588235,0.3529411765,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.5490196078,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5833333333,0.8367346939,0.56,0.62
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7647058824,0.862745098,0.431372549,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.568627451,,0.568627451,0.568627451,0.568627451,,0.6078431373,0.7058823529,,,0.7843137255,0.7647058824,,,,0.6274509804,,0.3137254902,0.1568627451
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,,0.2448979592,0.3469387755,0.4693877551,0.4081632653,0.6530612245,0.5306122449,0.2040816327,0.2040816327,0.2653061224,0.2040816327,0.2653061224,0.3673469388,0.5306122449,0.6326530612,0.7551020408,0.7346938776,0.3673469388,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.7843137255,0.7647058824,0.8039215686,0.8431372549,0.6862745098,0.8431372549,0.6078431373,0.6666666667
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.6862745098,,0.8235294118,0.6862745098,0.6470588235,0.5098039216,0.5882352941,0.7254901961,0.5490196078,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6666666667,0.8823529412,0.5490196078,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.2745098039,0.7450980392,0.568627451,0.568627451,0.2745098039,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6666666667,0.6470588235,0.8823529412,0.6666666667,0.6862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.6078431373,0.5294117647,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7647058824,0.568627451,0.568627451,0.7058823529
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6862745098,0.8039215686,0.5294117647,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.58,0.84,0.48,0.54
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.82,0.88,0.62,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,0.6,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.7142857143,0.4285714286,0.1428571429,,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.2549019608,0.5098039216,0.2156862745,0.2745098039
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7450980392,0.862745098,0.5882352941,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.431372549,0.4509803922,0.2941176471,0.5098039216,0.3137254902,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2,0.7666666667,0.3548387097,0.3870967742
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3333333333,0.5882352941
perc_beat_baseline-STH-3PU,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.5098039216,0.6274509804
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.3137254902,0.2352941176
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.4117647059,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.1568627451,0.2745098039,0.2549019608,0.1568627451,0.2549019608,0.2549019608,0.1568627451,0.1176470588,0.2156862745,0.1764705882,0.568627451,0.3529411765,0.568627451,0.568627451
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,0,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.5294117647,0.7254901961,0.3137254902,0.4509803922
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.9,0.56,0.48
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.5098039216,0.6666666667
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7254901961,0.5490196078,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.3,0.3333333333,0.3333333333,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.6862745098,,,0.5294117647,0.2745098039,0.4117647059,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.7450980392,0.7058823529,0.8235294118,,0.6274509804,0.8431372549,0.4117647059,0.6470588235
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.3137254902,0.4705882353
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,0.2222222222,0.3555555556
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.09803921569,0.01960784314,0.05882352941,0.03921568627,0,0.01960784314,0.03921568627,0.1568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6170212766,0.68,0.54,0.5098039216
mean_abs_error-BPagano-RtDriven,,,,,,,,,,1112.317647,923.4666667,831.6568627,837.8117647,771.1392157,509.5313725,407.9627451,304.1313725,195.9941176,141.3705882,60.00392157
mean_abs_error-Baseline,1876.347059,1770.041176,1707.329412,1491.092157,1291.847059,1210.898039,1167.943137,1119.952941,1077.44902,1070.982353,1071.480392,1060.886275,921.7333333,881.6098039,765.7745098,632.9411765,372.7156863,402.2294118,137.0235294,71.69411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,386.5980392,386.8784314,130.1176471,59.24901961
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,205.1568627,257.5098039,123.7647059,59.09803922
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,874.672549,867.8431373,750.3882353,632.0333333,383.3686275,387.8941176,133.5901961,59.54901961
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,196.3529412,257.2352941,123.0980392,45.19607843
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,281.1960784,376.6470588,181.0980392,84.19607843
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,221.5470588,266.8215686,122.7607843,50.97647059
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1681.45098,,1011.313725,,537.2745098,316.7254902,500.8039216,48.50980392
mean_abs_error-Covid19Sim-Simulator,1288.67451,,,1927.321569,1388.009804,1349.817647,1423.796078,1413.080392,1241.907843,931.8568627,929.6235294,1034.943137,690.9803922,532.9705882,416.8980392,,431.7431373,300.9294118,305.4392157,300.8980392
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,927.6470588,745.2745098,419.4901961,295.4313725,200.2745098,100.627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,414.5960784,451.8117647,142.7882353,103.1647059
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,69.06862745
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,206.9607843,183.9745098,186.5607843,69.53137255
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1243.94902,1604.188235,,1579.396078,1452.809804,1505.943137,,1258.627451,1210.309804,,,666.472549,640.6647059,,,,309.2901961,,178.3901961,211.6980392
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,719.0254902,679.8568627,548.9294118,336.5647059,262.8941176,200.6215686,117.3098039,50.65098039
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,1104.137255,,629.0921569,651.4980392,510.2568627,609.1882353,418.8098039,241.2333333,146.1686275,101.0764706
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,261.7647059,233.9607843,156.4117647,57.62745098
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,995.8117647,390.0901961,333.0058824,358.6235294,271.7941176,159.6784314
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,443.4333333,244.4176471,178.0117647,94.67058824,47.66862745
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,612.0294118,450.9411765,323.6862745,349.8529412,116.0294118,44.97058824
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,159.2588235,346.6588235,108,41.96666667
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,297.2156863,186.1764706,130.5098039,57.35294118
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,881.5254902,752.8215686,617.4862745,423.7705882,286.1392157,184.9098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,229.6352941,210.3313725,146.2352941,61.53921569
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,872.5980392,792.745098,577.3333333,465.6960784,240.745098,94.33333333
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,443.2411765,532.1588235,261.127451,60.15294118
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,273.4901961,220.372549,137.9215686,66.74509804
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,696.7843137,531.2647059,339.6039216,304.1823529
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,295.2941176,395.5294118,176.5294118,68.54901961
mean_abs_error-UCLA-SuEIR,,,,,,,1478.464706,1392.684314,1335.878431,1336.8,1295.717647,1279.807843,1181.705882,1062.498039,904.4176471,830.545098,356.3509804,429.8137255,131.4,70.49411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,422.6588235,229.654902,184.4352941,81.38039216
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,148.445098,50.51764706
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,210.627451,282.6862745,119.2745098,57.94117647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,692.654902,,,1422.933333,1278.372549,1054.02549,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,731.8823529,594.3333333,480.4901961,,217.6666667,198.9803922,136.8627451,41.96078431
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,437.1960784,360.3823529,172.6176471,69.93137255
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1404.686275,1313.398039,1201.160784,1076.239216,894.8705882,758.2392157,515.7647059,262.6843137
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,117.1784314
