,2020-08-03_2020-12-19,2020-08-10_2020-12-19,2020-08-17_2020-12-19,2020-08-24_2020-12-19,2020-08-31_2020-12-19,2020-09-07_2020-12-19,2020-09-14_2020-12-19,2020-09-21_2020-12-19,2020-09-28_2020-12-19,2020-10-05_2020-12-19,2020-10-12_2020-12-19,2020-10-19_2020-12-19,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,50,50,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,30,30,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,6,6,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,45,45
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,50,50,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,22,32,34,31,28,32,40,27,42,20,25
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,28,26,29,32
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,38,42,28,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,44,49,32,38
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,34,23,15,24
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,36,44,31,39
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,32,27,24,22,23,30,1,30
num_states_beat_baseline-Covid19Sim-Simulator,31,,7,11,23,26,24,20,18,35,34,35,42,42,41,,31,30,8,3
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,23,19,33,33,18,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,24,18,28,21
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,28,41,28,31
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,39,44,22,30
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,24,29,,29,29,29,,31,36,,,40,39,,,,32,,16,8
num_states_beat_baseline-IowaStateLW-STEM,11,,12,17,23,20,32,26,10,10,13,10,13,18,26,31,37,36,19,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,40,39,41,43,35,43,31,34
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,35,,42,35,33,26,30,37,28,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,34,45,28,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,14,38,29,29,14,14
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,34,33,45,34,35
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,35,32,28,31,27,35
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,39,29,29,36
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35,41,27,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,29,42,24,27
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,41,44,31,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,30,22
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,5,3,1,,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,19,15,13,26,11,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,38,44,30,27
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,22,23,15,26,16,22
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,23,11,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,22,18,17,30
num_states_beat_baseline-STH-3PU,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,32,35,26,32
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,24,16,12
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,33,32,21,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,8,14,13,8,13,13,8,6,11,9,29,18,29,29
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,0,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,27,37,16,23
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,45,28,24
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,26,34
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,37,28,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,15,2,2,2
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,35,,,27,14,21,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,38,36,42,,32,43,21,33
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,17,22,16,24
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,10,16
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,5,1,3,2,0,1,2,8
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,29,34,27,26
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,0.431372549,0.6274509804,0.6666666667,0.6078431373,0.5490196078,0.6274509804,0.7843137255,0.5294117647,0.8235294118,0.3921568627,0.4901960784
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5490196078,0.5098039216,0.568627451,0.6274509804
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7450980392,0.8235294118,0.5490196078,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.862745098,0.9607843137,0.6274509804,0.7450980392
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.2941176471,0.4705882353
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7058823529,0.862745098,0.6078431373,0.7647058824
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.6274509804,0.54,0.4705882353,0.44,0.4509803922,0.5882352941,0.01960784314,0.5882352941
perc_beat_baseline-Covid19Sim-Simulator,0.6078431373,,0.4117647059,0.2156862745,0.4509803922,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.6862745098,0.6666666667,0.6862745098,0.8235294118,0.8235294118,0.8039215686,,0.6078431373,0.5882352941,0.1568627451,0.05882352941
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.6470588235,0.6470588235,0.3529411765,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.5490196078,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5833333333,0.8367346939,0.56,0.62
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7647058824,0.862745098,0.431372549,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.568627451,,0.568627451,0.568627451,0.568627451,,0.6078431373,0.7058823529,,,0.7843137255,0.7647058824,,,,0.6274509804,,0.3137254902,0.1568627451
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,,0.2448979592,0.3469387755,0.4693877551,0.4081632653,0.6530612245,0.5306122449,0.2040816327,0.2040816327,0.2653061224,0.2040816327,0.2653061224,0.3673469388,0.5306122449,0.6326530612,0.7551020408,0.7346938776,0.387755102,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.7843137255,0.7647058824,0.8039215686,0.8431372549,0.6862745098,0.8431372549,0.6078431373,0.6666666667
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.6862745098,,0.8235294118,0.6862745098,0.6470588235,0.5098039216,0.5882352941,0.7254901961,0.5490196078,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6666666667,0.8823529412,0.5490196078,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.2745098039,0.7450980392,0.568627451,0.568627451,0.2745098039,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6666666667,0.6470588235,0.8823529412,0.6666666667,0.6862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.6862745098,0.6274509804,0.5490196078,0.6078431373,0.5294117647,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7647058824,0.568627451,0.568627451,0.7058823529
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6862745098,0.8039215686,0.5294117647,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.58,0.84,0.48,0.54
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.82,0.88,0.62,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,0.6,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.7142857143,0.4285714286,0.1428571429,,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.2549019608,0.5098039216,0.2156862745,0.2745098039
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7450980392,0.862745098,0.5882352941,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.431372549,0.4509803922,0.2941176471,0.5098039216,0.3137254902,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2,0.7666666667,0.3548387097,0.3870967742
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.431372549,0.3529411765,0.3333333333,0.5882352941
perc_beat_baseline-STH-3PU,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.5098039216,0.6274509804
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.3137254902,0.2352941176
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6470588235,0.6274509804,0.4117647059,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.1568627451,0.2745098039,0.2549019608,0.1568627451,0.2549019608,0.2549019608,0.1568627451,0.1176470588,0.2156862745,0.1764705882,0.568627451,0.3529411765,0.568627451,0.568627451
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,0,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.5294117647,0.7254901961,0.3137254902,0.4509803922
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.9,0.56,0.48
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.5098039216,0.6666666667
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7254901961,0.5490196078,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.3,0.3333333333,0.3333333333,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.6862745098,,,0.5294117647,0.2745098039,0.4117647059,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.7450980392,0.7058823529,0.8235294118,,0.6274509804,0.8431372549,0.4117647059,0.6470588235
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.3137254902,0.4705882353
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,0.2222222222,0.3555555556
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.09803921569,0.01960784314,0.05882352941,0.03921568627,0,0.01960784314,0.03921568627,0.1568627451
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6170212766,0.68,0.54,0.5098039216
mean_abs_error-BPagano-RtDriven,,,,,,,,,,1111.827451,923.4470588,831.9313725,838.2039216,771.8647059,508.472549,407.2568627,303.8568627,196.6803922,141.245098,59.94117647
mean_abs_error-Baseline,1876.896078,1770.37451,1707.603922,1491.660784,1291.317647,1211.466667,1168.217647,1119.992157,1077.821569,1070.492157,1070.833333,1060.494118,921.4588235,881.7078431,765.9705882,633.0980392,372.7941176,402.9156863,137.7294118,72.08627451
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,386.6764706,387.5647059,130.8235294,59.64117647
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,204.4509804,258.1960784,122.8235294,59.49019608
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,874.3980392,867.9411765,750.5843137,632.1901961,383.4470588,388.5803922,134.2960784,59.94117647
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,195.4509804,257.9215686,123.8039216,45.58823529
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,281.2745098,377.3333333,181.8039216,84.11764706
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,221.6254902,267.5078431,123.4666667,51.36862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1681.568627,,1010.607843,,536.6078431,317.4117647,501.5098039,48.90196078
mean_abs_error-Covid19Sim-Simulator,1288.792157,,,1926.752941,1388.539216,1349.24902,1423.403922,1412.452941,1241.613725,931.3666667,928.9764706,1034.55098,691.0980392,533.5,417.4470588,,431.0372549,299.6156863,306.145098,301.2901961
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,927.8431373,745.4313725,419.7647059,296.1176471,200.9803922,101.0196078
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,414.6745098,452.4980392,143.4941176,102.3411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,69.46078431
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,207,184.6607843,187.2666667,69.92352941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1244.498039,1604.521569,,1579.964706,1452.280392,1506.511765,,1258.666667,1210.603922,,,666.0803922,640.3901961,,,,309.3686275,,179.0960784,212.0901961
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,719.1431373,680.3862745,549.4784314,336.9960784,261.9529412,201.3078431,116.3686275,49.82745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,1103.490196,,629.2098039,651.5960784,510.4529412,608.4823529,419.5156863,239.9196078,145.227451,100.7313725
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,260.8235294,234.6470588,157.1176471,58.01960784
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,996.0078431,390.2470588,333.0843137,359.3098039,272.5,160.0705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,442.727451,243.4764706,178.6980392,93.72941176,46.84509804
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,612.2254902,449.9607843,322.7843137,350.5392157,116.7352941,45.3627451
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,158.3568627,347.345098,107.0588235,42.35882353
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,297.2941176,186.8627451,131.2156863,57.74509804
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,881.7215686,753.2529412,617.8,424.4568627,286.845098,185.3019608
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,228.7333333,209.0176471,146.9411765,60.71568627
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,872.7941176,791.7647059,577.0588235,466.3823529,241.6862745,93.94117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,442.3392157,530.845098,260.1862745,59.32941176
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,272.5490196,221.0588235,138.627451,67.1372549
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,697.0980392,531.9509804,339.2196078,305.0058824
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,295.372549,396.2156863,177.2352941,68.94117647
mean_abs_error-UCLA-SuEIR,,,,,,,1478.072549,1392.056863,1335.584314,1336.309804,1295.070588,1279.415686,1181.431373,1062.596078,904.6137255,830.7019608,356.4294118,430.5,131,70.88627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,422.9333333,230.3411765,185.1411765,80.55686275
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,147.5039216,50.90980392
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,210.3529412,283.372549,119.9803922,58.33333333
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,693.0470588,,,1422.776471,1278.294118,1053.339216,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,731.6078431,594.4313725,480.6862745,,216.7254902,199.6666667,135.9215686,41.1372549
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,437.2352941,361.0686275,173.3235294,70.32352941
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1404.411765,1313.496078,1201.356863,1076.396078,894.9490196,758.9254902,516.4705882,263.0764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,117.5705882
