,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.4509803922,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.5490196078,0.5098039216,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.3921568627,0.3921568627,0.6078431373,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,367.6470588,673.6470588,587.1960784,45.64705882
mean_abs_error-Baseline,1385.019608,1139.866667,918.0647059,743.7,496.0352941,301.1333333,170.8019608,121.845098,57.29607843,19.70980392
mean_abs_error-COVIDhub-baseline,,,,,,,183.7843137,113.9529412,67.38823529,22.54901961
mean_abs_error-COVIDhub-ensemble,,,,,,,117.4901961,64.30588235,41.96862745,19.99215686
mean_abs_error-CU-select,,,,,,,,180.6078431,100.8235294,50.94117647
mean_abs_error-Covid19Sim-Simulator,,,,,,203.6921569,195.7607843,148.2254902,68.72156863,39.02352941
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,192.2784314,193.754902,95.96470588,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,196.9411765,126.9019608,124.0980392,78.31372549,28.60784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1172.278431,,414.6745098,269.4529412,252.8490196,,174.0509804,83.13921569,61.66078431,32.23921569
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,381.8843137,238.0960784,83.15098039,49.25686275
mean_abs_error-LANL-GrowthRate,,,,256.2627451,202.172549,148.3980392,108.2705882,77.53333333,53.74313725,33.86862745
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.3215686
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.36862745,22.66078431
mean_abs_error-PSI-DRAFT,,,,,537.4607843,250.5392157,151.7745098,279.3921569,77.18627451,38.55882353
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,182.2352941,
mean_abs_error-UA-EpiCovDA,,,,,,,234.8039216,226.0784314,55.47058824,18.33333333
mean_abs_error-UCLA-SuEIR,,,407.0019608,328.1568627,164.9196078,127.1352941,109.0745098,87.18431373,37.06078431,19.4627451
mean_abs_error-UMass-MechBayes,,,,,,99.84313725,145.254902,56.03921569,33.66666667,17.70588235
mean_abs_error-USACE-ERDC_SEIR,,,,,333.1490196,230.1843137,257.6784314,179.3,93.27254902,151.2235294
mean_abs_error-UT-Mobility,,,,,,,105.7490196,80.34117647,50.82352941,24.57843137
mean_abs_error-YYG-ParamSearch,,,254.9235294,388.7627451,358.5509804,210.2137255,88.5,61.8254902,34.30784314,15.34705882
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
