,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-UT-Mobility,,,,,,,0.4901960784,0.431372549,0.3725490196,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.3921568627,0.3725490196,0.568627451,0.5294117647,0.5882352941,0.6666666667
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2142857143
mean_abs_error-Auquan-SEIR,,,1156.45098,,309.8823529,309.8823529,323.8039216,623.3137255,538.8039216,63.68627451
mean_abs_error-Baseline,1426.278431,1147.668627,915.5980392,747.1411765,438.5901961,259.1803922,170.9137255,126.5352941,72.08823529,51.6627451
mean_abs_error-COVIDhub-ensemble,,,,,,,165.4509804,112.6313725,83.95686275,63.95686275
mean_abs_error-CU-select,,,,,,,,232.9803922,151.1372549,99.41176471
mean_abs_error-Covid19Sim-Simulator,,,,,,240.8333333,246.5137255,198.127451,116.9568627,86.23137255
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,221.6627451,228.1117647,146.1215686,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,66.29215686
mean_abs_error-IHME-CurveFit,1195.631373,,365.9254902,241.7470588,252.8921569,,227.5490196,122.3941176,98.06470588,81.85882353
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,429.845098,285.8294118,129.5235294,95.69607843
mean_abs_error-LANL-GrowthRate,,,,310.3411765,218.7803922,153.3196078,112.0823529,118.6156863,94.83333333,79.29215686
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,426.0392157,250.1764706,180.2745098,171.372549,126.5490196,77.15686275
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,209.027451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,78.38039216,69.24117647
mean_abs_error-PSI-DRAFT,,,,,532.0294118,290.7156863,189.4411765,315.1764706,120.6764706,84.32352941
mean_abs_error-SWC-TerminusCM,,,,,,,,,227.4509804,
mean_abs_error-UA-EpiCovDA,,,,,,,282.7647059,278.254902,103.8627451,67.19607843
mean_abs_error-UCLA-SuEIR,,,456.5117647,336.4588235,195.0568627,139.7078431,145.9058824,128.3921569,79.52352941,62.65490196
mean_abs_error-UMass-MechBayes,,,,,,155.7058824,189.2156863,103.8235294,74.49019608,64.7254902
mean_abs_error-USACE-ERDC_SEIR,,,,,389.2078431,289.2431373,312.5411765,232.7313725,115.7823529,175.6901961
mean_abs_error-UT-Mobility,,,,,,,158.0078431,129.4196078,94.07843137,62.7745098
mean_abs_error-YYG-ParamSearch,,,217.9509804,335.0529412,326.2843137,214.1156863,133.6607843,101.4647059,71.99803922,62.71568627
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
