,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5882352941,0.4705882353,0.3921568627,0.3137254902,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.568627451,0.5294117647,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5098039216,0.3921568627,0.4117647059,0.6274509804,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,370.3137255,676,588.3529412,46
mean_abs_error-Baseline,1387.568627,1141.866667,919.9666667,745.7745098,497.2117647,303.427451,174.4882353,124.0921569,59.3,20.45490196
mean_abs_error-COVIDhub-baseline,,,,,,,187.4705882,116.227451,69.44705882,23.29411765
mean_abs_error-COVIDhub-ensemble,,,,,,,119.6941176,65.19607843,43.33333333,20.7372549
mean_abs_error-CU-select,,,,,,,,177.9019608,100.0196078,50.47058824
mean_abs_error-Covid19Sim-Simulator,,,,,,202.8490196,193.0941176,145.872549,70.0627451,39.69019608
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.3960784,193.2607843,95.08235294,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,197.0392157,127.0196078,126.3333333,79.74509804,28.52941176
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1171.65098,,411.3215686,267.6882353,249.9078431,,175.5803922,84.94705882,63.17058824,32.74901961
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,384.5509804,236.8607843,82.33921569,48.74705882
mean_abs_error-LANL-GrowthRate,,,,255.9058824,200.4862745,150.2294118,110.2039216,77.60784314,54.20588235,33.71960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.8313725
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.86666667,22.7
mean_abs_error-PSI-DRAFT,,,,,538.6372549,248.245098,153.3039216,280.9803922,78.69607843,39.30392157
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.745098,
mean_abs_error-UA-EpiCovDA,,,,,,,232.372549,224.1960784,54.8627451,18.52941176
mean_abs_error-UCLA-SuEIR,,,406.5156863,329.372549,163.2333333,126.2921569,109.8745098,87.18823529,37.69215686,19.97254902
mean_abs_error-UMass-MechBayes,,,,,,100.3333333,148.9411765,56,33.21568627,18.1372549
mean_abs_error-USACE-ERDC_SEIR,,,,,330.7176471,230.2823529,256.1098039,177.2215686,92.11568627,151.1843137
mean_abs_error-UT-Mobility,,,,,,,108.3764706,81.8745098,51.90196078,25.32352941
mean_abs_error-YYG-ParamSearch,,,251.7313725,388.9745098,357.8098039,208.3509804,90.10784314,64.1,36.08039216,16.09215686
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
