,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.4705882353,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.5490196078,0.5294117647,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5098039216,0.3921568627,0.3921568627,0.6078431373,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,369.745098,675.6078431,588.1764706,45.92156863
mean_abs_error-Baseline,1384.960784,1139.866667,919.1627451,744.8372549,496.9960784,301.3490196,172.9,123.7784314,58.27647059,19.98431373
mean_abs_error-COVIDhub-baseline,,,,,,,185.8823529,115.9137255,68.36862745,22.82352941
mean_abs_error-COVIDhub-ensemble,,,,,,,119.5882353,64.88235294,42.25490196,20.26666667
mean_abs_error-CU-select,,,,,,,,178.8823529,99.84313725,50.70588235
mean_abs_error-Covid19Sim-Simulator,,,,,,203.4764706,193.6627451,146.2647059,69.53333333,39.29019608
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,193.9294118,192.8686275,95.61176471,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,196.7254902,126.4901961,125.1568627,78.66666667,28.76470588
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1172.337255,,413.5764706,268.3156863,251.8882353,,176.1490196,84.63333333,62.64117647,32.51372549
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,383.9823529,236.4686275,82.17058824,48.98235294
mean_abs_error-LANL-GrowthRate,,,,255.1254902,201.2117647,148.2058824,109.9529412,76.38039216,53.41372549,33.95490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.5960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.49411765,22.93529412
mean_abs_error-PSI-DRAFT,,,,,538.4215686,250.3235294,153.872549,280.8431373,78.16666667,38.83333333
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.2156863,
mean_abs_error-UA-EpiCovDA,,,,,,,232.9019608,224.1176471,54.49019608,18.05882353
mean_abs_error-UCLA-SuEIR,,,405.9039216,327.0196078,163.9588235,126.9196078,109.7333333,87.58039216,37.86862745,19.7372549
mean_abs_error-UMass-MechBayes,,,,,,100.0588235,147.3529412,54.98039216,32.84313725,17.66666667
mean_abs_error-USACE-ERDC_SEIR,,,,,332.1882353,229.9686275,255.5803922,177.3392157,92.29215686,150.9490196
mean_abs_error-UT-Mobility,,,,,,,107.8470588,81.56078431,51.29411765,24.85294118
mean_abs_error-YYG-ParamSearch,,,253.8254902,389.9,359.1705882,210.4294118,90.59803922,63.78627451,35.28039216,15.62156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
