,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.4705882353,0.3921568627,0.2941176471,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.5490196078,0.5294117647,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5098039216,0.3921568627,0.3921568627,0.6078431373,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,370.2352941,675.9215686,588.4901961,45.98039216
mean_abs_error-Baseline,1385.215686,1139.768627,919.3980392,745.072549,496.6431373,301.8784314,173.5078431,124.1705882,58.61372549,20.16078431
mean_abs_error-COVIDhub-baseline,,,,,,,186.4901961,116.3058824,68.76078431,23
mean_abs_error-COVIDhub-ensemble,,,,,,,120.0784314,65.2745098,42.64705882,20.44313725
mean_abs_error-CU-select,,,,,,,,179.1960784,100.1568627,50.76470588
mean_abs_error-Covid19Sim-Simulator,,,,,,203.0647059,193.172549,145.9509804,69.9254902,39.39607843
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.4196078,193.1823529,95.21960784,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,197.254902,127.0980392,125.5490196,79.05882353,28.82352941
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1172.278431,,413.1843137,268.0803922,251.5352941,,175.6588235,85.0254902,63.03333333,32.45490196
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,384.472549,236.7823529,82.48431373,49.04117647
mean_abs_error-LANL-GrowthRate,,,,254.8901961,201.054902,148.7352941,110.1137255,76.49411765,53.51960784,34.01372549
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.5372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.18039216,22.99411765
mean_abs_error-PSI-DRAFT,,,,,538.0686275,249.7941176,153.3823529,281.0588235,78.55882353,39.00980392
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.6078431,
mean_abs_error-UA-EpiCovDA,,,,,,,232.2941176,224.1176471,54.17647059,18.23529412
mean_abs_error-UCLA-SuEIR,,,405.6686275,327.4509804,163.8019608,126.5078431,109.9529412,87.26666667,37.55490196,19.67843137
mean_abs_error-UMass-MechBayes,,,,,,100.5490196,147.9607843,55.37254902,32.52941176,17.84313725
mean_abs_error-USACE-ERDC_SEIR,,,,,332.345098,230.4980392,256.1882353,177.6529412,91.97843137,150.8901961
mean_abs_error-UT-Mobility,,,,,,,108.454902,81.95294118,51.68627451,25.02941176
mean_abs_error-YYG-ParamSearch,,,253.4333333,389.4686275,358.8176471,209.9,91.08823529,64.17843137,35.67254902,15.79803922
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
