,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.6274509804,0.5294117647,0.4117647059,0.3333333333,0.1176470588
perc_beat_baseline-UT-Mobility,,,,,,,0.5882352941,0.5490196078,0.4509803922,0.4117647059
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5098039216,0.3921568627,0.4117647059,0.6274509804,0.5490196078,0.6470588235,0.6862745098
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,376.2352941,680.0196078,591.4313725,46.05882353
mean_abs_error-Baseline,1393.956863,1155.513725,930.5352941,757.127451,508.0156863,312.9333333,181.1156863,128.0098039,61.2254902,20.1254902
mean_abs_error-COVIDhub-baseline,,,,,,,194.0980392,119.6588235,71.78039216,23.07843137
mean_abs_error-COVIDhub-ensemble,,,,,,,124.8352941,67.70588235,45.00784314,20.52941176
mean_abs_error-CU-select,,,,,,,,179.2941176,100.1568627,50.21568627
mean_abs_error-Covid19Sim-Simulator,,,,,,196.4137255,187.172549,141.8529412,71.96078431,40.14509804
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,200.3176471,195.2137255,94.88235294,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,200.1960784,129.0588235,127.8039216,80.43137255,28.11764706
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1160.905882,,408.8196078,274.3,254.1627451,,177.1882353,85.90784314,61.78235294,30.90588235
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,390.472549,241.2803922,84.0372549,48.60196078
mean_abs_error-LANL-GrowthRate,,,,245.4156863,189.6823529,159.5392157,113.8509804,79.48627451,55.48039216,33.77058824
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,159.4941176
mean_abs_error-OliverWyman-Navigator,,,,,,,,,44.18823529,22.48823529
mean_abs_error-PSI-DRAFT,,,,,549.4411765,255.245098,150.9901961,284.3529412,80.04901961,38.7745098
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,185.6470588,
mean_abs_error-UA-EpiCovDA,,,,,,,231.3137255,221.5098039,53.58823529,18.15686275
mean_abs_error-UCLA-SuEIR,,,395.9470588,320.9254902,162.7117647,128.4686275,112.5098039,89.77254902,38.21764706,19.38039216
mean_abs_error-UMass-MechBayes,,,,,,104.9411765,151.6862745,55.8627451,34.60784314,17.84313725
mean_abs_error-USACE-ERDC_SEIR,,,,,336.972549,232.8235294,250.1882353,178.5078431,93.86862745,150.8078431
mean_abs_error-UT-Mobility,,,,,,,110.6784314,84.94901961,53.76470588,25.2254902
mean_abs_error-YYG-ParamSearch,,,257.6568627,399.4647059,368.6137255,217.5078431,95.88823529,67.28431373,37.79411765,15.82941176
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
