,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5882352941,0.4705882353,0.3921568627,0.3137254902,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.568627451,0.5294117647,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.5098039216,0.3921568627,0.4117647059,0.6274509804,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,,,369.9607843,675.745098,588.1764706,46.01960784
mean_abs_error-Baseline,1388.392157,1142.572549,919.5156863,746.2058824,496.9176471,303.7215686,174.8411765,124.3470588,59.47647059,20.4745098
mean_abs_error-COVIDhub-baseline,,,,,,,187.8235294,116.4823529,69.62352941,23.31372549
mean_abs_error-COVIDhub-ensemble,,,,,,,119.3411765,65.45098039,43.50980392,20.75686275
mean_abs_error-CU-select,,,,,,,,177.6470588,99.84313725,50.45098039
mean_abs_error-Covid19Sim-Simulator,,,,,,203.1431373,193.4470588,146.127451,70.23921569,39.70980392
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.0431373,193.0058824,94.90588235,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,197.3333333,127.372549,126.5882353,79.92156863,28.50980392
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1172.47451,,410.8705882,268.1196078,249.6137255,,175.9333333,85.20196078,63.34705882,32.76862745
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,384.1980392,236.6058824,82.1627451,48.72745098
mean_abs_error-LANL-GrowthRate,,,,256.3372549,200.7803922,150.5235294,110.5568627,77.8627451,54.38235294,33.7
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.8509804
mean_abs_error-OliverWyman-Navigator,,,,,,,,,43.04313725,22.68039216
mean_abs_error-PSI-DRAFT,,,,,538.3431373,247.9509804,153.6568627,281.2352941,78.87254902,39.32352941
mean_abs_error-STH-3PU,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.9215686,
mean_abs_error-UA-EpiCovDA,,,,,,,232.0196078,223.9411765,55.03921569,18.54901961
mean_abs_error-UCLA-SuEIR,,,406.9666667,329.8039216,163.527451,126.5862745,110.227451,87.44313725,37.86862745,19.99215686
mean_abs_error-UMass-MechBayes,,,,,,100.627451,149.2941176,56.25490196,33.39215686,18.15686275
mean_abs_error-USACE-ERDC_SEIR,,,,,330.4235294,230.5764706,256.4627451,177.4764706,92.29215686,151.2039216
mean_abs_error-UT-Mobility,,,,,,,108.7294118,82.12941176,52.07843137,25.34313725
mean_abs_error-YYG-ParamSearch,,,251.4098039,388.5431373,357.5156863,208.0568627,89.75490196,64.35490196,36.25686275,16.11176471
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
