,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5490196078,0.4509803922,0.3725490196,0.2941176471,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.5490196078,0.5098039216,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.3921568627,0.3921568627,0.5882352941,0.5294117647,0.6274509804,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.1428571429
mean_abs_error-Auquan-SEIR,,,,,,,367.745098,674.5294118,587.9411765,45.92156863
mean_abs_error-Baseline,1397.662745,1139.709804,921.1039216,749.1313725,501.3686275,297.0392157,166.9,119.1980392,56.00196078,19.35686275
mean_abs_error-COVIDhub-baseline,,,,,,,179.8823529,111.3058824,66.09411765,22.47058824
mean_abs_error-COVIDhub-ensemble,,,,,,,121.3921569,64.2,40.6745098,20.03921569
mean_abs_error-CU-select,,,,,,,,183.254902,102.1176471,51.21568627
mean_abs_error-Covid19Sim-Simulator,,,,,,198.0843137,191.8588235,147.3431373,67.97647059,37.88627451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,192.3764706,194.6372549,97.25882353,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,197.4509804,126.8039216,123.2156863,77.56862745,28.96078431
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1158.984314,,417.7137255,268.9627451,258.1823529,,172.5882353,80.49215686,60.36666667,33.34901961
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,385.7862745,238.9784314,83.89607843,49.60980392
mean_abs_error-LANL-GrowthRate,,,,250.8313725,201.7411765,142.7901961,108.3686275,74.88627451,52.44901961,35.00588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.0470588
mean_abs_error-OliverWyman-Navigator,,,,,,,,,41.0745098,23.79803922
mean_abs_error-PSI-DRAFT,,,,,537.8921569,256.1470588,154.6568627,278.5098039,76.44117647,38.28431373
mean_abs_error-SWC-TerminusCM,,,,,,,,,181.4901961,
mean_abs_error-UA-EpiCovDA,,,,,,,238.7058824,228.7254902,54.7254902,18.60784314
mean_abs_error-UCLA-SuEIR,,,403.9627451,327.6666667,168.1901961,121.6372549,108.9764706,86.30196078,36.31568627,19.10980392
mean_abs_error-UMass-MechBayes,,,,,,100.3529412,145.1568627,53.94117647,32.37254902,18.41176471
mean_abs_error-USACE-ERDC_SEIR,,,,,333.5803922,233.8509804,257.5803922,181.9470588,91.97843137,150.8705882
mean_abs_error-UT-Mobility,,,,,,,105.6509804,79.45882353,50.07843137,24.2254902
mean_abs_error-YYG-ParamSearch,,,257.9627451,394.1941176,363.8843137,209.7039216,88.59803922,61.87647059,33.01372549,15.07254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
