,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
perc_beat_baseline-UT-Mobility,,,,,,,0.5098039216,0.4509803922,0.3725490196,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.7058823529,0.5098039216,0.3921568627,0.3725490196,0.568627451,0.5294117647,0.6078431373,0.6666666667
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667,0.2142857143
mean_abs_error-Auquan-SEIR,,,1167.843137,,321.2745098,321.2745098,335,634.7058824,550.1960784,71.11764706
mean_abs_error-Baseline,1386.247059,1124.647059,890.145098,710.4411765,463.7392157,259.9803922,168.845098,124.5431373,72.56078431,51.16862745
mean_abs_error-COVIDhub-ensemble,,,,,,,154.4509804,101.3960784,72.56470588,52.95686275
mean_abs_error-CU-select,,,,,,,,221.627451,139.745098,88.33333333
mean_abs_error-Covid19Sim-Simulator,,,,,,236.3588235,235.1215686,186.7352941,105.9568627,75.16078431
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,218.9843137,226.9705882,135.1607843,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,56.14705882
mean_abs_error-IHME-CurveFit,1184.239216,,376.8862745,238.127451,264.2843137,,216.1960784,114.0411765,95.36666667,70.85882353
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,418.8843137,274.8686275,118.1705882,84.73529412
mean_abs_error-LANL-GrowthRate,,,,298.9490196,229.7411765,164.3196078,117.7058824,108.2431373,85.7,68.29215686
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,,,414.6862745,238.7843137,169.2745098,160.372549,115.5490196,66.15686275
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,197.6352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.17647059,58.24117647
mean_abs_error-PSI-DRAFT,,,,,521.0686275,279.7156863,178.4803922,303.7843137,109.3235294,72.93137255
mean_abs_error-SWC-TerminusCM,,,,,,,,,216.4901961,
mean_abs_error-UA-EpiCovDA,,,,,,,271.7647059,266.8627451,92.47058824,56.19607843
mean_abs_error-UCLA-SuEIR,,,445.1196078,347.4196078,199.8529412,139.1588235,134.945098,117.4313725,68.52352941,51.65490196
mean_abs_error-UMass-MechBayes,,,,,,144.3137255,178.2156863,92.43137255,63.09803922,53.7254902
mean_abs_error-USACE-ERDC_SEIR,,,,,377.8156863,277.8509804,301.1490196,221.3392157,126.7431373,
mean_abs_error-UT-Mobility,,,,,,,147.0470588,118.027451,82.7254902,55.69607843
mean_abs_error-YYG-ParamSearch,,,229.3431373,346.445098,337.6764706,216.1745098,122.6607843,91.23333333,61.0372549,51.32352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
