,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6666666667,0.5294117647,0.5294117647,0.4901960784,0.568627451,0.5490196078,0.5098039216,0.5294117647,0.5294117647,0.568627451,0.5882352941,0.6666666667,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2391304348,0.2045454545,0.1276595745,0.1489361702
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,267.5098039,206.7058824,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.14901961
mean_abs_error-Baseline,2366.270588,1912.97451,1782.147059,1406.939216,1145.827451,1535.990196,922.8411765,656.0666667,470.6098039,308.2333333,528.9235294,408.2372549,378.2039216,274.3039216,203.4901961,141.8235294,92.77843137,70.01568627,40.49215686,20.54705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,98.4372549,83.51372549,47.15294118,20.21960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,93.2627451,83.76470588,46.01960784,20.62745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,76,48.1372549,29.7254902,19.92156863
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,137.4901961,108.3137255,78.50980392,34.15686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,140.745098,145.2352941,71.50980392,28.1372549
mean_abs_error-Covid19Sim-Simulator,1336.882353,1322.415686,1253.641176,977.9862745,873.1509804,1175.570588,977.8529412,743.5098039,527.8627451,424.8607843,292.0666667,,,424.527451,138.145098,140.6058824,99.13921569,86.20196078,57.27843137,45.37254902
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,255.3333333,205.6666667,162.3921569,122.9215686,86.25490196,54.21568627,23.78431373
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,106.445098,64.55686275,48.00588235,25.93529412
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,20.83529412
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,136.4,48.74705882,39.50392157
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1518.139216,1048.229412,701.8019608,725.2823529,674.6098039,,511.7117647,414.0784314,391.3333333,381.6803922,,465.5078431,391.7176471,238.3901961,,98.46078431,91.66470588,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,91.31176471,85.61764706,51.7254902,34.28431373,23.94117647
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,205.6901961,131.1411765,91.84705882,37.84901961
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,139.0313725,95.4254902,59.99019608,38.08431373,24.75098039
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,118.4647059,90.01960784,59.20784314,32.21372549,22.1627451
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,320.772549,228.2607843,183.2196078,135.154902,75.17843137,46.09607843,28.35294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,109.1862745,59.21764706,26.55490196,18.98823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,703.5196078,,,218.3078431,203.0039216,159.5745098,49.38235294,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,121.1764706,52.96078431,41,25.66666667
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,168.4352941,169.5372549,164.5686275,102.8352941,58.99019608,23.50196078
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,81.43921569,64.17647059,49.54901961,21.90588235
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,296.5490196,275.4411765,141.4019608,79.74509804,54.29411765,33.57843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,344.5098039,272.4294118,261.2568627,220.2784314,159.7901961,97.09019608,32.07058824
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.28627451,53.56862745,56.50980392,23.60784314
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,652.9392157,,499.2862745,225.945098
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,156.1960784,80.52941176,50.31372549,22.37254902
mean_abs_error-UCLA-SuEIR,,,,,,,1012.843137,623.9901961,555.2352941,379.727451,299.2941176,332.1862745,248.2392157,195.8921569,162.8352941,119.4098039,80.77647059,69.18039216,39.12941176,22.65098039
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,88.37254902,55.15686275,31.37254902,20.43137255
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,483.127451,363.7843137,342.6352941,274.5176471,217.1196078,172.1392157,119.3078431,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,236.1764706,234.4509804,169.0980392,114,86.45098039,61.19607843,45.50980392,19.96078431
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,148.5588235,96.67647059,78.89215686,28.82352941
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,252.2490196,195.8490196,151.9862745,108.8215686,79.34313725
mean_abs_error-YYG-ParamSearch,,,,,,,,395.6058824,388.0215686,304.0705882,215.272549,190.5588235,146.6666667,148.9176471,123.9470588,109.3705882,100.945098,63.46470588,34.23921569,15.92352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
