,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6666666667,0.5294117647,0.5294117647,0.4901960784,0.568627451,0.5490196078,0.5098039216,0.5490196078,0.5490196078,0.568627451,0.5882352941,0.6666666667,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2391304348,0.2045454545,0.1276595745,0.170212766
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,270.2352941,206.5490196,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.12941176
mean_abs_error-Baseline,2361.192157,1908.405882,1779.401961,1403.507843,1142.945098,1533.696078,921.6647059,655.5176471,471.3156863,308.5470588,526.6686275,405.5901961,375.7921569,272.9705882,202.0588235,140.8862745,92.81764706,70.72156863,40.02156863,20.80196078
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,98.47647059,84.21960784,46.68235294,20.4745098
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,93.30196078,84.31372549,45.54901961,20.84313725
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,77.17647059,48.84313725,30.07843137,19.90196078
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,138.6666667,108.2745098,78.43137255,34.05882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,141.254902,145.9411765,71.70588235,28.03921569
mean_abs_error-Covid19Sim-Simulator,1334.235294,1319.572549,1250.896078,975.1039216,870.2686275,1178.531373,979.6960784,745.1568627,527.8235294,422.2333333,292.2039216,,,426.527451,136.7137255,141.3784314,100.3156863,86.90784314,57.63137255,45.35294118
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,254,203.4117647,161.9411765,122.4117647,86.21568627,54.56862745,23.76470588
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,107.6215686,65.2627451,48.47647059,26.19019608
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,20.96862745
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,137.1058824,49.21764706,39.75882353
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1515.394118,1045.347059,704.6843137,722.8313725,673.4333333,,511.672549,412.1176471,391.1960784,378.3666667,,464.1745098,388.7960784,237.9392157,,99.16666667,91.97843137,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,90.86078431,86.79411765,52.43137255,34.75490196,24.19607843
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,206.3176471,131.2313725,92.04313725,37.75098039
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,138.5803922,94.91960784,59.95098039,38.4372549,24.73137255
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,118.6803922,91.19607843,59.91372549,32.5745098,22.14313725
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,322.772549,231.1823529,184.3372549,136.3313725,75.88431373,46.44901961,28.33333333
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,110.3627451,59.92352941,26.90784314,19.24313725
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,704.9117647,,,217.8568627,202.4941176,159.5352941,49.57843137,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,122.3529412,53.66666667,41.35294118,25.64705882
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,166.9921569,169.7529412,165.745098,103.5411765,59.46078431,23.75686275
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,82.61568627,64.88235294,49.07843137,21.88627451
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,294.2941176,274.3235294,142.5784314,80.45098039,54.64705882,33.83333333
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,346.5098039,275.3509804,262.3745098,221.454902,160.4960784,97.56078431,32.3254902
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.91372549,54.11764706,56.03921569,23.50980392
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,652.2294118,,498.9333333,226.1215686
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,156.2352941,81.11764706,49.84313725,22.35294118
mean_abs_error-UCLA-SuEIR,,,,,,,1011.666667,623.0098039,555.2745098,380.0803922,296.372549,335.5,251.3176471,194.5588235,160.5803922,118.9588235,80.64313725,69.18823529,38.85490196,22.63137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,89.54901961,55.8627451,31.7254902,20.68627451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,483.8529412,365.4705882,344.0666667,274.3019608,217.0803922,172.1,119.1235294,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,237.5686275,233.1176471,171.1960784,114.4509804,87.62745098,61.90196078,45.03921569,20.01960784
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,149.7352941,96.67647059,79.24509804,28.80392157
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,253.3666667,197.0254902,152.6921569,109.2921569,79.59803922
mean_abs_error-YYG-ParamSearch,,,,,,,,395.0568627,388.727451,306.6980392,213.0176471,187.9117647,144.254902,147.5843137,121.6921569,109.8215686,102.1215686,64.17058824,34.59215686,16.15098039
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
