,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6666666667,0.5294117647,0.5294117647,0.5098039216,0.5490196078,0.5490196078,0.5098039216,0.5490196078,0.568627451,0.568627451,0.5882352941,0.6666666667,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2391304348,0.2045454545,0.1276595745,0.170212766
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,272.745098,209.4901961,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.27058824
mean_abs_error-Baseline,2365.721569,1912.856863,1784.068627,1405.743137,1147.827451,1535.715686,923.6647059,657.4588235,473.6294118,310.527451,530.1784314,402.0764706,372.9529412,268.3823529,198.1490196,139.1372549,88.20980392,66.17254902,39.1,20.83333333
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,93.86862745,79.67058824,45.76078431,20.45490196
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,94.15686275,81.31764706,44.62745098,21.01960784
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,72.96078431,44.84313725,29.74509804,19.88235294
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,142.2941176,106.5490196,79.35294118,34.74509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,144.0196078,143.7058824,70.78431373,27.47058824
mean_abs_error-Covid19Sim-Simulator,1336.568627,1317.239216,1248.778431,970.554902,865.4647059,1176.339216,977.6960784,743.2156863,525.5098039,419.8215686,290.3411765,,,424.3313725,132.2431373,141.8254902,98.23333333,82.90784314,57.29803922,45.33333333
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.2745098,198.9411765,157.3333333,117.8039216,82.21568627,54.23529412,23.74509804
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,103.4058824,60.75294118,48.14313725,26.17058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.28235294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,133.1058824,48.88431373,39.73921569
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1513.276471,1047.582353,699.8019608,724.8509804,668.6490196,,513.4764706,414.0980392,395.8039216,376.0333333,,459.5862745,384.3254902,238.6843137,,99.62156863,91.05686275,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,86.25294118,82.57843137,48.43137255,34.42156863,24.17647059
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,210.9254902,135.7803922,92.37647059,37.18235294
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,141.654902,99.52745098,64.39019608,38.53529412,24.28039216
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,114.072549,86.98039216,55.91372549,32.24117647,22.20980392
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,318.3803922,226.9078431,180.0431373,132.1156863,73.64901961,46.11568627,28.31372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,106.1470588,55.92352941,26.5745098,20.06666667
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,700.6372549,,,220.0333333,204.6705882,161.8098039,49.08823529,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,120.7647059,52.45098039,41.09803922,25.43137255
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,170.5215686,168.745098,170.3529412,101.3647059,59.95098039,23.84313725
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,78.4,60.37254902,48.15686275,22.7254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,291.7843137,269.7156863,138.3627451,76.41176471,54.31372549,33.81372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,342.1176471,271.0764706,258.0803922,224.0235294,163.2803922,97.22745098,32.30588235
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,69.69803922,49.60784314,55.11764706,22.94117647
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,656.445098,,499.2666667,226.454902
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,152.0588235,76.56862745,48.92156863,22.68627451
mean_abs_error-UCLA-SuEIR,,,,,,,1006.882353,618.1666667,556.1960784,375.7078431,291.4509804,331.0490196,247.0431373,189.9705882,156.1098039,114.472549,76.03529412,64.67843137,37.93333333,22.61176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,87.37254902,52.1372549,31.39215686,20.66666667
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,488.3235294,370.0588235,348.5372549,278.9098039,221.6882353,176.6490196,119.4568627,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,233.2941176,228.5294118,166.9215686,116.9411765,83.80392157,58.25490196,44.11764706,20.11764706
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,145.5196078,92.6372549,78.91176471,28.35294118
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,249.072549,192.8098039,148.6921569,108.9588235,79.57843137
mean_abs_error-YYG-ParamSearch,,,,,,,,399.8294118,391.0411765,311.5019608,210.8411765,185.5784314,139.7843137,142.9960784,117.2215686,105.527451,97.90588235,60.17058824,34.25882353,16.50784314
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
