,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6666666667,0.5294117647,0.5294117647,0.4901960784,0.568627451,0.5490196078,0.5098039216,0.5294117647,0.5294117647,0.568627451,0.5882352941,0.6666666667,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2391304348,0.2045454545,0.1276595745,0.1489361702
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,267.9411765,207.2352941,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.36470588
mean_abs_error-Baseline,2362.701961,1909.347059,1779.284314,1404.154902,1143.2,1533.441176,920.9392157,654.3607843,469.5509804,309.1156863,529.4333333,408.5313725,378.4392157,274.8333333,202.9215686,141.7137255,93.13137255,70.60392157,40.08039216,20.7627451
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,98.79019608,84.10196078,46.74117647,20.43529412
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,93.61568627,84.35294118,45.60784314,20.84313725
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,76.31372549,48.21568627,30.1372549,20.1372549
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,137.8039216,108.3921569,78.49019608,34.09803922
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,140.3921569,145.3137255,71.76470588,28.07843137
mean_abs_error-Covid19Sim-Simulator,1333.980392,1319.454902,1250.778431,975.2019608,870.5235294,1178.786275,980.4215686,745.8823529,529.5882353,425.0764706,291.5568627,,,424.6647059,137.5764706,140.3980392,99.45294118,86.28039216,57.69019608,45.58823529
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,255.8627451,205.0980392,162.9215686,123.2745098,86.33333333,54.62745098,24
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,106.7588235,65.14509804,48.41764706,26.15098039
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,21.05098039
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,136.4784314,49.15882353,39.71960784
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1515.276471,1045.445098,704.4294118,722.7333333,672.7078431,,513.4372549,414.9607843,391.8431373,381.3078431,,466.0372549,390.4823529,238.9196078,,98.53921569,91.91960784,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,91.84117647,85.93137255,51.80392157,34.69607843,24.15686275
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,206.0039216,131.2196078,92.10196078,37.79019608
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,139.5607843,95.77843137,60.06862745,38.49607843,24.96666667
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,118.9941176,90.33333333,59.28627451,32.6254902,22.37843137
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,320.9098039,229.4960784,183.3568627,135.4686275,75.25686275,46.50784314,28.41176471
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,109.5,59.29607843,26.96666667,19.20392157
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,703.9509804,,,218.8372549,203.3568627,160.1627451,49.6372549,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,121.4901961,53.03921569,41.41176471,25.88235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,167.8666667,170.0666667,164.8823529,102.9137255,59.40196078,23.71764706
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,81.75294118,64.76470588,49.1372549,22.12156863
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,295.9803922,275.3039216,141.7156863,79.82352941,54.70588235,33.79411765
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,344.6470588,273.6647059,261.3941176,220.5921569,159.8686275,97.50196078,32.28627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.6,54.15686275,56.09803922,23.54901961
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,652.6254902,,498.8745098,225.8862745
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,156.5490196,81.11764706,49.90196078,22.58823529
mean_abs_error-UCLA-SuEIR,,,,,,,1010.941176,622.2843137,553.5098039,379.5117647,299.1372549,332.5588235,248.6705882,196.4215686,162.2666667,119.9392157,81.12941176,69.76862745,38.91372549,22.86666667
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,88.68627451,55.74509804,31.78431373,20.64705882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,482.8921569,363.9215686,343.2039216,273.9882353,216.7666667,172.2176471,119.1823529,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,236.6078431,234.9803922,170.3333333,113.5098039,86.76470588,61.78431373,45.09803922,19.90196078
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,148.872549,96.75490196,79.30392157,29.03921569
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,252.3862745,196.1627451,152.0647059,109.2333333,79.55882353
mean_abs_error-YYG-ParamSearch,,,,,,,,393.9,386.9627451,303.854902,215.7823529,190.8529412,146.9019608,149.4470588,123.3784314,109.5078431,101.2588235,63.54313725,34.65098039,16.13921569
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
