,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.6666666667,0.5294117647,0.5294117647,0.5098039216,0.5490196078,0.5490196078,0.5098039216,0.5490196078,0.568627451,0.568627451,0.5882352941,0.6666666667,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2391304348,0.2045454545,0.1276595745,0.170212766
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,272.6862745,209.4313725,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.27058824
mean_abs_error-Baseline,2365.780392,1912.915686,1784.009804,1405.684314,1147.768627,1535.77451,923.7235294,657.5176471,473.5705882,310.4686275,530.2372549,402.0176471,372.8941176,268.3235294,198.0901961,139.0784314,88.15098039,66.19215686,39.11960784,20.83333333
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,93.80980392,79.69019608,45.78039216,20.45490196
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,94.09803922,81.3372549,44.64705882,21.01960784
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,72.90196078,44.8627451,29.76470588,19.88235294
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,142.2352941,106.5294118,79.33333333,34.74509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,143.9607843,143.7254902,70.80392157,27.47058824
mean_abs_error-Covid19Sim-Simulator,1336.509804,1317.180392,1248.719608,970.4960784,865.4058824,1176.280392,977.6372549,743.1568627,525.4509804,419.7627451,290.4,,,424.272549,132.1843137,141.7666667,98.1745098,82.88823529,57.31764706,45.33333333
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.2156863,198.8823529,157.2745098,117.745098,82.19607843,54.21568627,23.74509804
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,103.3470588,60.77254902,48.1627451,26.17058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.28235294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,133.0862745,48.90392157,39.73921569
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,1513.217647,1047.523529,699.7431373,724.7921569,668.7078431,,513.5352941,414.0392157,395.745098,376.0921569,,459.527451,384.2666667,238.7431373,,99.60196078,91.0372549,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,86.19411765,82.51960784,48.41176471,34.44117647,24.17647059
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,210.8666667,135.7607843,92.35686275,37.18235294
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,141.7137255,99.46862745,64.40980392,38.55490196,24.28039216
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,114.0137255,86.92156863,55.93333333,32.26078431,22.20980392
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,318.3215686,226.8490196,179.9843137,132.0568627,73.62941176,46.13529412,28.31372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,106.0882353,55.94313725,26.59411765,20.06666667
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,700.5784314,,,219.9745098,204.6117647,161.7901961,49.10784314,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,120.7058824,52.47058824,41.11764706,25.43137255
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,170.4627451,168.6862745,170.2941176,101.345098,59.93137255,23.84313725
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,78.34117647,60.35294118,48.17647059,22.7254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,291.7254902,269.7745098,138.3039216,76.39215686,54.33333333,33.81372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,342.0588235,271.0176471,258.0215686,223.9647059,163.3,97.20784314,32.30588235
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,69.63921569,49.62745098,55.1372549,22.94117647
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,656.3862745,,499.2470588,226.454902
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,152,76.58823529,48.94117647,22.68627451
mean_abs_error-UCLA-SuEIR,,,,,,,1006.823529,618.1078431,556.1372549,375.6490196,291.5098039,330.9901961,246.9843137,189.9117647,156.0509804,114.4137255,75.97647059,64.69803922,37.95294118,22.61176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,87.31372549,52.15686275,31.41176471,20.66666667
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,488.3823529,370.1176471,348.5960784,278.9686275,221.7470588,176.6686275,119.4764706,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,233.2352941,228.4705882,166.8627451,116.8823529,83.74509804,58.2745098,44.1372549,20.11764706
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,145.4607843,92.65686275,78.93137255,28.35294118
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,249.0137255,192.7509804,148.672549,108.9392157,79.57843137
mean_abs_error-YYG-ParamSearch,,,,,,,,399.8882353,390.9823529,311.4431373,210.9,185.6372549,139.7254902,142.9372549,117.1627451,105.4686275,97.84705882,60.19019608,34.27843137,16.50784314
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
