,2020-04-27_2020-08-15,2020-05-04_2020-08-15,2020-05-11_2020-08-15,2020-05-18_2020-08-15,2020-05-25_2020-08-15,2020-06-01_2020-08-15,2020-06-08_2020-08-15,2020-06-15_2020-08-15,2020-06-22_2020-08-15,2020-06-29_2020-08-15,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,13,16,9,6,0
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.4117647059,,,,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.6666666667,0.6862745098,0.4901960784,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4509803922,0.4705882353
perc_beat_baseline-CU-select,,,,,,,,,,,,,0.3333333333,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5098039216,0.6078431373,0.6274509804,0.7058823529,0.7450980392,0.7058823529,0.5882352941,0.5098039216,0.3725490196,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3137254902,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.5882352941,0.5490196078,0.5490196078,0.3725490196,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,0.4222222222,0.4545454545,0.3720930233,0.4318181818
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-IHME-CurveFit,,0.4705882353,0.4901960784,,,,0.5882352941,0.6666666667,0.6470588235,0.6274509804,0.6274509804,,0.3725490196,0.3333333333,0.2941176471,0.2549019608
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4489795918,0.4081632653,0.5714285714,0.5102040816,0.3673469388,0.3469387755,0.2653061224,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5098039216,0.2549019608,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.2745098039,0.2549019608,0.2156862745,0.1176470588,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.4901960784,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3333333333,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.6274509804,0.4509803922,0.4901960784,0.3529411765
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1764705882,0.3921568627,0.3529411765,0.2549019608,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,0.5,0.44,0.4,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,0.3333333333,0.4705882353,0.3725490196,0.3137254902,0.1568627451,0.1764705882
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,0.6666666667,0.6078431373,0.3921568627,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,0.3333333333,0.2941176471,0.36,0.1960784314,0.2352941176,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.4375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.1632653061,0.2244897959,0.306122449,0.32
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3125,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,0.4705882353,0.5294117647,0.3529411765,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.4509803922,0.4117647059,0.4705882353,0.5294117647,0.4509803922,0.4901960784,0.2941176471,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,0.6470588235,0.568627451,0.4705882353,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2571428571,0.2857142857,0.3,0.2826086957
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.568627451,0.568627451,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.5098039216,0.6862745098,0.6078431373,0.2549019608,0.3529411765,0.2549019608,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5490196078,0.4509803922,0.568627451,0.431372549,0.3333333333,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2941176471,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.6078431373,0.7647058824,0.6862745098,0.6862745098,0.8431372549,0.6862745098,0.6470588235,0.3529411765,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,0.5652173913,0.6956521739,0.3913043478,0.2068965517,0
mean_abs_error-Auquan-SEIR,,,,,,,,,,,544.3137255,,,,125.8431373,84.84313725
mean_abs_error-Baseline,2853.643137,2464.394118,2105.04902,1686.407843,1283.529412,1021.123529,915.8882353,707.7666667,571.0745098,734.7980392,447.0882353,299.2470588,202.4215686,117.0098039,40.64509804,22.40588235
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,21.6627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,155.7647059,104.3333333,41.68627451,25.1372549
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,220.0431373,118.0431373,54.45686275,22.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,116.1960784,92.78431373,41.74509804,21
mean_abs_error-CU-select,,,,,,,,,,,,,209.7058824,140.8431373,70.37254902,37.1372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,769.3686275,760.0980392,699.8627451,462.8980392,395.2490196,345.4862745,287.627451,154.7784314,138.3470588,124.4254902,100.6764706,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1772.417647,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,331.4509804,217.0980392,149.5686275,114.4117647,80.84313725,37.37254902
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,331.7333333,108.5607843,62.77058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,30.26862745
mean_abs_error-IHME-CurveFit,,964.327451,800.554902,,,,566.0352941,442.5254902,339.6941176,365.3294118,346.5843137,,204.3588235,145.7607843,117.7392157,60.31764706
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,83.93137255,45.88235294,24.30588235
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,347.7235294,257.0764706,159.7784314,102.8823529,69.67254902
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,834.4078431,291.5098039,206.3019608,38.00784314
mean_abs_error-LANL-GrowthRate,,,,,,,,,,430.1235294,397.7882353,313.1647059,253.8058824,206.3686275,105.9745098,38.62745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,124.6745098,101.7941176,27.18039216,26.65882353
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,652.9960784,648.0078431,457.9078431,378.0215686,235.7372549,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,492.845098,315.1647059,236.4607843,214.8882353,215.7411765,77.17254902
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,134.2941176,92.93529412,39.07254902,25.44705882
mean_abs_error-PSI-DRAFT,,,,,,,,,,,606.2843137,462.2156863,,253.6666667,196.3333333,36.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,150.0980392,81.70588235,56.03921569,36.01960784
mean_abs_error-UCLA-SuEIR,,,1009.798039,751.5803922,720.5137255,641.9588235,654.3156863,576.5411765,527.9039216,505.0705882,409.1039216,258.5803922,199.8392157,108.6862745,59.2,20.12941176
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,134.627451,137,57.78431373,25.29411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,965.8823529,870.0137255,836.9568627,721.3823529,456.9941176,386.7294118,434.2352941,230.6980392,213.0509804,518.9862745,224.2960784,138.7019608,63.19607843
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,555.5901961,496.7372549,364.9843137,179.8882353,132.4313725,38.7254902,19.8627451
mean_abs_error-UT-Mobility,,,,,,,,,,,,,246.5490196,246.2745098,189.2941176,
mean_abs_error-YYG-ParamSearch,,,,,,,622.5,495.9705882,399.3235294,345.5117647,314.8588235,160.8196078,140.3235294,104.5882353,43.08627451,18.69803922
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,
