,2020-04-27_2020-08-15,2020-05-04_2020-08-15,2020-05-11_2020-08-15,2020-05-18_2020-08-15,2020-05-25_2020-08-15,2020-06-01_2020-08-15,2020-06-08_2020-08-15,2020-06-15_2020-08-15,2020-06-22_2020-08-15,2020-06-29_2020-08-15,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,13,16,9,6,0
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.4117647059,,,,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,0.1568627451,0.137254902,0.2745098039,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4705882353,0.4901960784
perc_beat_baseline-CU-select,,,,,,,,,,,,,0.3333333333,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5098039216,0.6078431373,0.6274509804,0.7058823529,0.7450980392,0.7058823529,0.5882352941,0.5098039216,0.3921568627,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,0.3137254902,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.5882352941,0.5490196078,0.5490196078,0.3921568627,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3725490196,0.3529411765,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,0.4222222222,0.4545454545,0.3720930233,0.4545454545
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,0.5,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-IHME-CurveFit,,0.4705882353,0.4901960784,,,,0.5882352941,0.6666666667,0.6470588235,0.6274509804,0.6274509804,,0.3725490196,0.3333333333,0.2745098039,0.2352941176
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4897959184,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4489795918,0.4081632653,0.5714285714,0.5102040816,0.3673469388,0.3469387755,0.2653061224,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5098039216,0.2745098039,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.2745098039,0.2549019608,0.2156862745,0.1176470588,0.137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.1960784314,0.4901960784,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3333333333,0.3921568627,0.3333333333,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,0.1176470588,0.137254902,0.1960784314,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.1764705882,0.3921568627,0.3529411765,0.2745098039,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,0.5,0.44,0.4,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,0.3333333333,0.4705882353,0.3725490196,0.3137254902,0.1568627451,0.1568627451
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,0.6666666667,0.6078431373,0.4117647059,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,0.3333333333,0.2941176471,0.36,0.2156862745,0.2549019608,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.40625
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.1632653061,0.2244897959,0.3265306122,0.3
perc_beat_baseline-STH-3PU,,,,,,,,0,0,0,0,0,1,1,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,,,,,0.3125,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,0.4901960784,0.5294117647,0.3725490196,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5098039216,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.4509803922,0.4117647059,0.4705882353,0.5294117647,0.4509803922,0.4901960784,0.3137254902,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,0.6470588235,0.568627451,0.4901960784,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,0.2571428571,0.2857142857,0.3,0.2826086957
perc_beat_baseline-USACE-ERDC_SEIR,,,,0.5490196078,0.568627451,0.568627451,0.5294117647,0.5490196078,0.6470588235,0.5098039216,0.6862745098,0.6078431373,0.2549019608,0.3529411765,0.2549019608,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5490196078,0.4509803922,0.568627451,0.431372549,0.3529411765,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2745098039,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.6078431373,0.7647058824,0.6862745098,0.6862745098,0.8431372549,0.6862745098,0.6470588235,0.3725490196,0.5294117647
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,0.5652173913,0.6956521739,0.3913043478,0.2068965517,0
mean_abs_error-Auquan-SEIR,,,,,,,,,,,544.0392157,,,,125.7058824,84.74509804
mean_abs_error-Baseline,2853.760784,2463.413725,2104.029412,1685.564706,1283.431373,1019.143137,914.045098,706.9039216,570.9176471,734.9156863,446.8137255,299.1490196,202.5196078,117.127451,40.69215686,22.34705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,21.58431373
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,445.6078431,317.0588235,124.2745098,25.07843137
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,220.1411765,118.1607843,54.43333333,22.31372549
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,116.2941176,92.90196078,41.64705882,20.90196078
mean_abs_error-CU-select,,,,,,,,,,,,,209.8039216,140.8431373,70.23529412,37.03921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,769.4666667,762.0784314,701.7058824,462.0352941,395.0921569,345.6039216,287.3529412,154.6803922,138.445098,124.5431373,100.5705882,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,1772.413725,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,331.1764706,217,149.6666667,114.4509804,80.74509804,37.35294118
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,331.6156863,108.4705882,62.68039216
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,30.21372549
mean_abs_error-IHME-CurveFit,,965.3078431,801.5745098,,,,564.9960784,441.6627451,339.5372549,365.4470588,346.3098039,,204.2607843,145.8784314,117.7901961,60.36470588
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,84.04901961,45.8,24.20784314
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,347.8215686,256.9784314,159.6607843,103.0196078,69.77058824
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,537.0823529,291.627451,206.1647059,37.90980392
mean_abs_error-LANL-GrowthRate,,,,,,,,,,430.0058824,397.5137255,313.0666667,253.9039216,206.4862745,105.8372549,38.52941176
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,433.6764706,311.5647059,144.6039216,26.69019608
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,652.9294118,648.1058824,457.8764706,378.1392157,235.6,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,492.5705882,315.0666667,236.5588235,215.0058824,215.6039216,77.21960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,134.3921569,93.05294118,38.96666667,25.36078431
mean_abs_error-PSI-DRAFT,,,,,,,,,,,606.0098039,462.1176471,,253.5490196,196.3529412,36.24509804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,150,81.82352941,55.94117647,35.96078431
mean_abs_error-UCLA-SuEIR,,,1010.817647,752.4235294,720.6117647,641.1941176,653.7627451,575.6784314,527.7470588,505.1882353,408.8294118,258.4823529,199.9372549,108.8039216,59.17647059,20.03137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,134.5294118,136.8823529,57.76470588,25.2745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,966.7254902,870.1117647,838.9372549,723.2254902,457.8568627,386.8862745,434.1176471,230.9686275,213.1490196,519.0843137,224.4137255,138.5647059,63.09803922
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,555.472549,496.4627451,364.8862745,179.9862745,132.5490196,38.66666667,19.88235294
mean_abs_error-UT-Mobility,,,,,,,,,,,,,246.4509804,246.1568627,189.3921569,
mean_abs_error-YYG-ParamSearch,,,,,,,620.6568627,495.1078431,399.1666667,345.6294118,314.5843137,160.7215686,140.4215686,104.7058824,42.94901961,18.6
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,
